weight_name,avg_similarity,timestamp,eval_time_seconds,error,weight_availability,weight_collections,weight_description_tfidf,weight_gift_card,weight_handle_tfidf,weight_metafield_data,weight_other_numeric,weight_price,weight_product_type,weight_release_quarter,weight_tags,weight_time_features,weight_title_tfidf,weight_variant_color,weight_variant_other,weight_variant_size,weight_vendor
evo_gen12_ind37,0.15412377582240802,2025-04-01 18:37:17,0.0875253677368164,,,0.4590439571005135,2.9259439763464186,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,0.6832470274224056,0.36944788752144353,0.47762891137444163,1.3030212379213653,0.19012765751010818,,0.49863033883088337,,3.208470256291542
evo_gen17_ind12,0.1532736879562726,2025-04-01 18:37:31,0.09099221229553223,,,0.4590439571005135,0.8059085420843424,,0.25640715597341646,,1.4937387491073364,1.520569028545211,1.8379005955988512,0.36944788752144353,0.1746845902068952,2.3072756334043367,0.19012765751010818,,0.5667682742856118,,0.4661995855896637
evo_gen17_ind39,0.15317665749989057,2025-04-01 18:37:33,0.08715963363647461,,,0.4590439571005135,2.9259439763464186,,0.25640715597341646,,1.9951129178339142,0.48982180807673414,4.282260858517312,0.8360670660900231,0.14115505886939236,4.680975359319771,0.19012765751010818,,3.039941107318929,,1.7632364711451483
evo_gen17_ind38,0.15315587556557633,2025-04-01 18:37:33,0.09343671798706055,,,0.697752169669016,0.8059085420843424,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,1.5700523456793523,4.277816682196098,0.14115505886939236,4.961645181729879,0.19012765751010818,,3.004657107577643,,3.428894656804264
evo_gen16_ind26,0.15281970167327708,2025-04-01 18:37:29,0.08600878715515137,,,0.697752169669016,0.8059085420843424,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,1.5700523456793523,4.277816682196098,0.14115505886939236,4.961645181729879,0.19012765751010818,,4.974118674667169,,3.428894656804264
evo_gen8_ind34,0.15281356144596928,2025-04-01 18:37:03,0.08834981918334961,,,0.4590439571005135,2.9259439763464186,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,1.5700523456793523,0.36944788752144353,0.47762891137444163,0.9168594331023573,0.19012765751010818,,0.49863033883088337,,3.208470256291542
evo_gen14_ind32,0.15246690524001938,2025-04-01 18:37:23,0.08710479736328125,,,0.6134964078339731,1.2842784597492531,,0.25640715597341646,,0.8560828938656877,0.48982180807673414,2.42031334638102,0.36944788752144353,0.47762891137444163,1.7093983848461174,0.19012765751010818,,0.49863033883088337,,2.6955557011231748
evo_gen16_ind30,0.1522164201171953,2025-04-01 18:37:29,0.0873711109161377,,,0.6855549508354569,4.197202202110432,,0.25640715597341646,,0.10582085687462683,0.4697222327807662,1.0376133495171966,0.7641364310078118,0.47762891137444163,1.3030212379213653,0.19012765751010818,,2.204164639944225,,4.651777309818151
evo_gen18_ind17,0.15106388629231732,2025-04-01 18:37:34,0.08720088005065918,,,1.4944643188669933,0.19982842280417445,,0.25640715597341646,,0.10582085687462683,0.4697222327807662,2.9390798101627684,2.3122318250236398,0.14115505886939236,1.0839906831861814,0.19012765751010818,,3.628104054933547,,0.40243133459014013
evo_gen11_ind38,0.15103058235009328,2025-04-01 18:37:14,0.09113955497741699,,,0.4590439571005135,1.1008837509497398,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,2.42031334638102,0.36944788752144353,0.47762891137444163,3.8853399554926007,0.19012765751010818,,0.49863033883088337,,2.154730918372488
evo_gen15_ind21,0.1502108138790739,2025-04-01 18:37:25,0.08442115783691406,,,0.6855549508354569,1.2842784597492531,,0.25640715597341646,,0.8560828938656877,0.4697222327807662,2.9390798101627684,0.36944788752144353,0.47762891137444163,1.7093983848461174,0.19012765751010818,,0.49863033883088337,,2.6955557011231748
evo_gen14_ind6,0.14953250450352545,2025-04-01 18:37:20,0.08650970458984375,,,0.6146865453873047,2.9259439763464186,,0.25640715597341646,,0.8560828938656877,0.48982180807673414,2.7510398697999294,0.7641364310078118,0.47762891137444163,1.3030212379213653,0.19012765751010818,,0.49863033883088337,,4.651777309818151
evo_gen12_ind21,0.14874547455123371,2025-04-01 18:37:15,0.0856626033782959,,,0.22316203330012763,2.9259439763464186,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,1.9793961029325633,0.36944788752144353,0.47762891137444163,3.8853399554926007,0.19012765751010818,,3.805266185752973,,1.0021046777323555
evo_gen11_ind29,0.14830222142378194,2025-04-01 18:37:13,0.09805941581726074,,,0.4590439571005135,1.1008837509497398,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,1.5700523456793523,0.36944788752144353,0.47762891137444163,3.033337825724945,0.19012765751010818,,4.512004835731564,,3.208470256291542
evo_gen16_ind18,0.1482933774651881,2025-04-01 18:37:28,0.08841919898986816,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,2.7063513746266388,3.8674411067621137,2.4530274282317506,0.14115505886939236,1.0839906831861814,0.19012765751010818,,3.039941107318929,,0.40243133459014013
evo_gen14_ind36,0.14767102118006767,2025-04-01 18:37:23,0.09193682670593262,,,0.4590439571005135,2.9259439763464186,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,1.5700523456793523,0.7641364310078118,0.47762891137444163,3.26309068231047,0.19012765751010818,,0.49863033883088337,,0.40243133459014013
evo_gen12_ind19,0.14766936536340736,2025-04-01 18:37:15,0.08820486068725586,,,0.4590439571005135,1.1008837509497398,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,1.5700523456793523,4.8578414689236755,0.47762891137444163,3.5733761504138575,0.19012765751010818,,4.512004835731564,,3.208470256291542
evo_gen8_ind37,0.14757616484708708,2025-04-01 18:37:04,0.08707857131958008,,,0.6134964078339731,1.1008837509497398,,0.25640715597341646,,1.4937387491073364,0.4464813609804673,1.9793961029325633,3.2501491028113456,0.47762891137444163,1.0839906831861814,0.19012765751010818,,3.805266185752973,,3.5829600083787416
evo_gen11_ind26,0.147553763540565,2025-04-01 18:37:12,0.09882640838623047,,,0.6134964078339731,1.2907016529642725,,0.25640715597341646,,0.49008605778926895,0.767327935699724,2.5094919836023486,4.6847781920395875,0.47762891137444163,1.3989159796604533,0.19012765751010818,,2.360603039842165,,2.154730918372488
evo_gen18_ind30,0.1474873732830936,2025-04-01 18:37:36,0.09059524536132812,,,0.697752169669016,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,2.9390798101627684,2.3122318250236398,0.47762891137444163,3.615915581458583,0.19012765751010818,,2.4063098053154217,,3.5829600083787416
evo_gen14_ind13,0.14701813052906676,2025-04-01 18:37:21,0.08912801742553711,,,0.4590439571005135,1.1008837509497398,,0.25640715597341646,,1.7758877282171721,0.4697222327807662,3.2260776610339015,0.36944788752144353,0.47762891137444163,2.455929239159285,0.19012765751010818,,3.805266185752973,,3.5829600083787416
evo_gen15_ind25,0.14699890764177342,2025-04-01 18:37:25,0.08799004554748535,,,0.4590439571005135,1.2842784597492531,,0.25640715597341646,,1.0156417542516722,1.960369571555558,1.5700523456793523,0.36944788752144353,0.14115505886939236,4.702701690933446,0.19012765751010818,,0.5667682742856118,,0.40243133459014013
evo_gen9_ind19,0.14696073178936817,2025-04-01 18:37:05,0.08748912811279297,,,0.4590439571005135,2.9259439763464186,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,1.5700523456793523,0.36944788752144353,0.47762891137444163,3.8853399554926007,0.19012765751010818,,0.49863033883088337,,3.208470256291542
evo_gen10_ind11,0.14592079372878405,2025-04-01 18:37:08,0.08735060691833496,,,0.6134964078339731,1.1008837509497398,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,4.426310130065344,4.219224517770452,0.47762891137444163,1.0839906831861814,0.19012765751010818,,4.512004835731564,,2.154730918372488
evo_gen11_ind18,0.14590627842631193,2025-04-01 18:37:12,0.09023690223693848,,,0.6134964078339731,1.1008837509497398,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,4.550070707571144,4.219224517770452,0.47762891137444163,1.0839906831861814,0.19012765751010818,,4.512004835731564,,2.154730918372488
evo_gen18_ind38,0.1453561874002093,2025-04-01 18:37:36,0.09221768379211426,,,0.4590439571005135,0.8059085420843424,,0.25640715597341646,,1.4937387491073364,2.0469623092247686,1.8379005955988512,1.0003033120509828,0.1746845902068952,4.283672411516121,0.19012765751010818,,0.49863033883088337,,0.4661995855896637
evo_gen17_ind21,0.14529912297400188,2025-04-01 18:37:31,0.09049773216247559,,,1.0198373039896953,0.8059085420843424,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,2.3102780788419452,0.36944788752144353,0.1746845902068952,2.3072756334043367,0.19012765751010818,,0.49863033883088337,,3.813931395370033
evo_gen10_ind9,0.14521819377312523,2025-04-01 18:37:08,0.08760619163513184,,,0.6134964078339731,1.1008837509497398,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,2.42031334638102,3.2501491028113456,0.47762891137444163,1.7093983848461174,0.19012765751010818,,3.805266185752973,,2.154730918372488
evo_gen17_ind6,0.1447486739140755,2025-04-01 18:37:30,0.08894538879394531,,,0.4590439571005135,0.8059085420843424,,0.25640715597341646,,1.4937387491073364,2.0469623092247686,3.1768212323543956,1.0003033120509828,0.1746845902068952,4.283672411516121,0.19012765751010818,,0.49863033883088337,,0.4661995855896637
evo_gen11_ind8,0.14442981701379096,2025-04-01 18:37:11,0.08785343170166016,,,0.4590439571005135,1.2842784597492531,,0.25640715597341646,,3.768768324907805,0.48982180807673414,1.5700523456793523,4.487250570794939,0.47762891137444163,1.0839906831861814,0.19012765751010818,,0.49863033883088337,,3.208470256291542
evo_gen10_ind36,0.14438467446618342,2025-04-01 18:37:10,0.08951997756958008,,,0.6134964078339731,1.2907016529642725,,0.25640715597341646,,0.49008605778926895,0.767327935699724,2.5094919836023486,4.6847781920395875,0.47762891137444163,3.4455519680744255,0.19012765751010818,,2.360603039842165,,2.154730918372488
evo_gen19_ind15,0.14380032431159512,2025-04-01 18:37:38,0.09503388404846191,,,0.5928730384131908,2.330610624398025,,0.25640715597341646,,1.4937387491073364,1.5750471336334388,4.919680043760788,1.0003033120509828,0.14115505886939236,1.0839906831861814,0.19012765751010818,,0.3138509114782814,,4.556385601004813
evo_gen14_ind29,0.14369692483232147,2025-04-01 18:37:22,0.08960938453674316,,,0.5583314616890891,4.533929866476575,,0.25640715597341646,,0.8560828938656877,0.48982180807673414,2.4819619769055,0.36944788752144353,0.47762891137444163,3.8853399554926007,0.19012765751010818,,1.5169225912884354,,2.5901247260842504
evo_gen9_ind20,0.14262962602819795,2025-04-01 18:37:05,0.08728265762329102,,,0.6134964078339731,1.1008837509497398,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,2.42031334638102,3.2501491028113456,0.47762891137444163,3.4455519680744255,0.19012765751010818,,3.805266185752973,,2.154730918372488
evo_gen10_ind38,0.14262962602819795,2025-04-01 18:37:10,0.08705615997314453,,,0.6134964078339731,1.1008837509497398,,0.25640715597341646,,1.4937387491073364,0.4697222327807662,2.42031334638102,3.2501491028113456,0.47762891137444163,3.4455519680744255,0.19012765751010818,,3.805266185752973,,2.154730918372488
evo_gen16_ind8,0.14255375071923232,2025-04-01 18:37:27,0.08983254432678223,,,0.6855549508354569,3.736492752432877,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,2.9390798101627684,2.4530274282317506,0.47762891137444163,1.0839906831861814,0.19012765751010818,,0.49863033883088337,,2.6955557011231748
evo_gen17_ind18,0.14255375071923232,2025-04-01 18:37:31,0.08777809143066406,,,0.6855549508354569,3.736492752432877,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,2.9390798101627684,2.4530274282317506,0.47762891137444163,1.0839906831861814,0.19012765751010818,,0.49863033883088337,,2.6955557011231748
evo_gen10_ind15,0.14233308565413383,2025-04-01 18:37:08,0.09105229377746582,,,0.6134964078339731,3.415184852530632,,0.25640715597341646,,1.4937387491073364,0.4464813609804673,2.5094919836023486,3.6283602700798006,0.47762891137444163,1.0839906831861814,0.19012765751010818,,2.360603039842165,,2.154730918372488
evo_gen12_ind24,0.1421892669851317,2025-04-01 18:37:16,0.09045147895812988,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,1.8422260033131024,1.5700523456793523,0.36944788752144353,0.47762891137444163,1.0839906831861814,0.19012765751010818,,3.8776407823380783,,2.154730918372488
evo_gen13_ind7,0.14193745657107995,2025-04-01 18:37:17,0.08782505989074707,,,0.4590439571005135,1.1008837509497398,,0.25640715597341646,,0.10582085687462683,2.055868740811114,1.9793961029325633,4.8578414689236755,0.47762891137444163,3.5733761504138575,0.19012765751010818,,0.5741935534822878,,1.791085579255779
evo_gen11_ind6,0.1409819986065658,2025-04-01 18:37:11,0.08715248107910156,,,0.4590439571005135,2.9259439763464186,,0.25640715597341646,,1.4937387491073364,0.767327935699724,2.5094919836023486,0.36944788752144353,0.47762891137444163,3.4455519680744255,0.19012765751010818,,0.49863033883088337,,2.154730918372488
evo_gen18_ind14,0.1408166641049371,2025-04-01 18:37:34,0.0880289077758789,,,1.660522621455082,2.9259439763464186,,0.25640715597341646,,0.10582085687462683,0.4697222327807662,0.7445547076536698,2.3122318250236398,0.1475417357023047,1.7093983848461174,0.19012765751010818,,0.5667682742856118,,1.6963080672026773
evo_gen19_ind11,0.13983765040007606,2025-04-01 18:37:37,0.11877846717834473,,,1.526249427402325,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,2.7510398697999294,2.4530274282317506,0.1475417357023047,1.0839906831861814,0.19012765751010818,,0.5667682742856118,,0.40243133459014013
evo_gen17_ind11,0.13938859475602353,2025-04-01 18:37:31,0.09012031555175781,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,2.1246856574694313,1.5700523456793523,4.690641192944844,0.47762891137444163,1.0839906831861814,0.19012765751010818,,4.112070112726887,,1.399559098903255
evo_gen13_ind22,0.13758368153556597,2025-04-01 18:37:19,0.0891106128692627,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,2.467540196924145,2.2951911429173606,1.5700523456793523,0.36944788752144353,0.47762891137444163,1.0839906831861814,0.19012765751010818,,0.49863033883088337,,3.5829600083787416
evo_gen11_ind35,0.13739906691739653,2025-04-01 18:37:13,0.10393905639648438,,,0.7480608991990663,1.1008837509497398,,0.25640715597341646,,1.5888244264975264,0.4697222327807662,4.426310130065344,3.2501491028113456,0.47762891137444163,3.4455519680744255,0.19012765751010818,,3.805266185752973,,2.154730918372488
evo_gen14_ind27,0.13719138528695765,2025-04-01 18:37:22,0.08771276473999023,,,0.4590439571005135,3.8427719148728836,,0.25640715597341646,,1.4937387491073364,2.2951911429173606,1.5700523456793523,0.36944788752144353,0.1746845902068952,2.3072756334043367,0.19012765751010818,,0.32678704993412777,,3.5829600083787416
evo_gen9_ind30,0.13715859226392318,2025-04-01 18:37:06,0.08721637725830078,,,0.6134964078339731,1.2907016529642725,,0.25640715597341646,,1.4937387491073364,0.767327935699724,2.5094919836023486,0.1208377572356951,0.47762891137444163,3.4455519680744255,0.19012765751010818,,2.360603039842165,,2.154730918372488
evo_gen10_ind33,0.13715859226392318,2025-04-01 18:37:10,0.08744311332702637,,,0.6134964078339731,1.2907016529642725,,0.25640715597341646,,1.4937387491073364,0.767327935699724,2.5094919836023486,0.1208377572356951,0.47762891137444163,3.4455519680744255,0.19012765751010818,,2.360603039842165,,1.7105596240567351
evo_gen18_ind16,0.13657566299112728,2025-04-01 18:37:34,0.08807039260864258,,,0.4590439571005135,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,4.1144363658860685,2.3122318250236398,0.9814693879185754,1.0839906831861814,0.19012765751010818,,4.985760473413098,,0.40243133459014013
evo_gen12_ind28,0.13643088868585068,2025-04-01 18:37:16,0.09402227401733398,,,0.6134964078339731,3.415184852530632,,0.25640715597341646,,2.3651853837682006,0.4464813609804673,2.3892497807346174,4.219224517770452,0.47762891137444163,1.0839906831861814,0.19012765751010818,,4.512004835731564,,4.049649724038257
evo_gen14_ind31,0.13617510428479832,2025-04-01 18:37:23,0.08699393272399902,,,1.2022230519111372,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,0.48982180807673414,1.5700523456793523,0.36944788752144353,0.47762891137444163,3.26309068231047,0.19012765751010818,,0.49863033883088337,,0.40243133459014013
evo_gen13_ind10,0.13590106584080286,2025-04-01 18:37:18,0.10063505172729492,,,0.6134964078339731,3.415184852530632,,0.25640715597341646,,2.3651853837682006,0.4464813609804673,3.3501824722039895,4.219224517770452,0.47762891137444163,1.0839906831861814,0.19012765751010818,,4.512004835731564,,2.383964662853187
evo_gen20_ind14,0.13566652813838173,2025-04-01 18:37:41,0.1138453483581543,,,0.7214333953091105,0.19982842280417445,,0.25640715597341646,,1.4937387491073364,3.611425219815366,4.322073007475035,2.3122318250236398,0.14115505886939236,1.0839906831861814,0.19012765751010818,,0.5667682742856118,,4.782695937296663
evo_gen11_ind24,0.13562969827460705,2025-04-01 18:37:12,0.08455514907836914,,,0.6134964078339731,3.415184852530632,,0.25640715597341646,,2.7193330757010594,0.4464813609804673,1.7639875467633286,0.7844839000849978,0.47762891137444163,1.0839906831861814,0.19012765751010818,,3.805266185752973,,3.3731176048653992
