product_title,product_id,description,handle,product_type,rating,collection_ACESSÓRIOS,collection_ACTIVEWEAR & PADEL COLLECTION,collection_All,collection_BIQUÍNIS,collection_BONÉS E CHAPÉUS,collection_EASYWEAR,collection_FW’24/25 BOTTOMS,collection_FW’24/25 TOPS,collection_FW’24/25 TRACKSUIT COLLECTION,collection_KIDS,collection_LENÇOS,collection_LINGERIE,collection_LOUNGEWEAR,collection_OS MAIS VENDIDOS,collection_OUTLET,collection_PARÉOS,collection_SCRUNCHIES,collection_SLEEPWEAR,collection_SS'24 RJ COLLECTION 🇧🇷,collection_Smart Products Filter Index - Do not delete,collection_TRACKSUITS | LIMITED EDITION!,collection_TRIQUÍNIS & FATOS DE BANHO,tag_hoodie_conj,tag_satin_shirt,tag_satin_trousers,tag_sweatpants_conj,tag_sweatshirt_conj,related_products_count,recommended_by_others_count,vendor_Missus,vendor_missusstore,min_price,max_price,has_discount,size_L,size_M,size_M/L,size_S,size_S/M,size_XL,size_XS,size_XS/S,color_AZUL CLARO,color_BRANCO SUJO,color_Bayo Green,color_Black,color_Blue,color_Brown,color_CASTANHO,color_CHAMPAGNE,color_CINZA,color_CINZA CLARO,color_DARK GREY,color_Green,color_Mint,color_Off-white,color_PRETO,color_PRETO / L,color_PRETO / M,color_PRETO / S,color_RED,color_ROSA,color_TAUPE,color_Taupe,color_Terracota,color_VERDE MENTA,color_VERDE SECO,color_Warm-beige,color_White,color_Yellow,other_denominations:€100.00,other_denominations:€150.00,other_denominations:€20.00,other_denominations:€40.00,other_denominations:€60.00,other_denominations:€80.00,other_folho:12 MESES / Amarelo,other_folho:12 MESES / Padrão,other_folho:12 MESES / Terracota,other_folho:24 MESES / Amarelo,other_folho:24 MESES / Padrão,other_folho:24 MESES / Terracota,other_folho:48 MESES / Amarelo,other_folho:48 MESES / Padrão,other_folho:48 MESES / Terracota,other_formato cueca:S / XS / Regular,other_formato cueca:S / XS / Tanga,other_formato cueca:XS / L / Regular,other_formato cueca:XS / L / Tanga,other_formato cueca:XS / M / Regular,other_formato cueca:XS / M / Tanga,other_formato cueca:XS / S / Regular,other_formato cueca:XS / S / Tanga,other_formato cueca:XS / XL / Regular,other_formato cueca:XS / XL / Tanga,other_formato cueca:XS / XS / Regular,other_formato cueca:XS / XS / Tanga,other_padrão:BORDEAUX / L,other_padrão:CINZA / L,other_padrão:CINZA / M,other_padrão:CINZA / S,other_padrão:PRETO / L,other_padrão:ROSA / L,other_padrão:ROSA / M,other_padrão:ROSA / S,other_padrão:VICHY ROSA,other_padrão:s2-preto,other_padrão:s3-branco,other_padrão:s6-verde,other_tamanha cueca:S / XS / Regular,other_tamanha cueca:S / XS / Tanga,other_tamanha cueca:XS / L / Regular,other_tamanha cueca:XS / L / Tanga,other_tamanha cueca:XS / M / Regular,other_tamanha cueca:XS / M / Tanga,other_tamanha cueca:XS / S / Regular,other_tamanha cueca:XS / S / Tanga,other_tamanha cueca:XS / XS / Regular,other_tamanha cueca:XS / XS / Tanga,other_tamanho cueca:L / S,other_tamanho cueca:L / XS,other_tamanho cueca:M / S,other_tamanho cueca:M / XS,other_tamanho cueca:S / L,other_tamanho cueca:S / M,other_tamanho cueca:S / S,other_tamanho cueca:S / XL,other_tamanho cueca:S / XS,other_tamanho cueca:S / XS / Regular,other_tamanho cueca:S / XS / Tanga,other_tamanho cueca:XL / S,other_tamanho cueca:XL / XS,other_tamanho cueca:XS / L,other_tamanho cueca:XS / L / Regular,other_tamanho cueca:XS / L / Tanga,other_tamanho cueca:XS / M,other_tamanho cueca:XS / M / Regular,other_tamanho cueca:XS / M / Tanga,other_tamanho cueca:XS / S,other_tamanho cueca:XS / S / Regular,other_tamanho cueca:XS / S / Tanga,other_tamanho cueca:XS / XL,other_tamanho cueca:XS / XL / Regular,other_tamanho cueca:XS / XL / Tanga,other_tamanho cueca:XS / XS,other_tamanho cueca:XS / XS / Regular,other_tamanho cueca:XS / XS / Tanga,other_tamanho regular:M / S,other_tamanho regular:M / XS,other_tamanho regular:S / L,other_tamanho regular:S / M,other_tamanho regular:S / S,other_tamanho regular:S / XS,other_tamanho regular:XS / L,other_tamanho regular:XS / M,other_tamanho regular:XS / S,other_tamanho regular:XS / XS,other_tamanho tanga:M / S,other_tamanho tanga:M / XS,other_tamanho tanga:S / L,other_tamanho tanga:S / M,other_tamanho tanga:S / S,other_tamanho tanga:S / XL,other_tamanho tanga:S / XS,other_tamanho tanga:XS / L,other_tamanho tanga:XS / M,other_tamanho tanga:XS / S,other_tamanho tanga:XS / XL,other_tamanho tanga:XS / XS,other_tamanho top:L / S,other_tamanho top:L / XS,other_tamanho top:M / S,other_tamanho top:M / XS,other_tamanho top:S / L,other_tamanho top:S / M,other_tamanho top:S / S,other_tamanho top:S / XL,other_tamanho top:S / XS,other_tamanho top:S / XS / Regular,other_tamanho top:S / XS / Tanga,other_tamanho top:XL / S,other_tamanho top:XL / XS,other_tamanho top:XS / L,other_tamanho top:XS / L / Regular,other_tamanho top:XS / L / Tanga,other_tamanho top:XS / M,other_tamanho top:XS / M / Regular,other_tamanho top:XS / M / Tanga,other_tamanho top:XS / S,other_tamanho top:XS / S / Regular,other_tamanho top:XS / S / Tanga,other_tamanho top:XS / XL,other_tamanho top:XS / XL / Regular,other_tamanho top:XS / XL / Tanga,other_tamanho top:XS / XS,other_tamanho top:XS / XS / Regular,other_tamanho top:XS / XS / Tanga,other_tamanho:12 MESES,other_tamanho:12 MESES / Amarelo,other_tamanho:12 MESES / Padrão,other_tamanho:12 MESES / Terracota,other_tamanho:24 MESES,other_tamanho:24 MESES / Amarelo,other_tamanho:24 MESES / Padrão,other_tamanho:24 MESES / Terracota,other_tamanho:48 MESES,other_tamanho:48 MESES / Amarelo,other_tamanho:48 MESES / Padrão,other_tamanho:48 MESES / Terracota,other_tamanho:BORDEAUX / L,other_tamanho:CINZA / L,other_tamanho:CINZA / M,other_tamanho:CINZA / S,other_tamanho:L,other_tamanho:M,other_tamanho:M/L,other_tamanho:PRETO / L,other_tamanho:PRETO / M,other_tamanho:PRETO / S,other_tamanho:ROSA / L,other_tamanho:ROSA / M,other_tamanho:ROSA / S,other_tamanho:S,other_tamanho:S/M,other_tamanho:XL,other_tamanho:XS,other_title:Default Title,clean_text
BIQUÍNI DA BARRA S3,gid://shopify/Product/9664538411349,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Biquíni rosa com contraste a branco. Top com copas amovíveis, alças reguláveis e aperta nas costas. A parte de baixo está disponível em dois formatos: regular e tanga. Disponível nos tamanhos XS, S, M, L e XL. A modelo está a utilizar o tamanho S.",biquini-da-barra-s3-ss24,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.4226190476190476,0.19124579124579122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data de promoção: de 24 de fevereiro a 31 de março de 2025. biquíni rosa com contraste a branco. top com copas amovíveis, alças reguláveis e aperta nas costas. a parte de baixo está disponível em dois formatos: regular e tanga. disponível nos tamanhos xs, s, m, l e xl. a modelo está a utilizar o tamanho s."
BIQUÍNI COPACABANA S4,gid://shopify/Product/9630071521621,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Biquíni verde seco com contraste a branco. Top com copas amovíveis, alças reguláveis e aperta nas costas. A parte de baixo está disponível em dois formatos: regular e tanga. Disponível nos tamanhos XS, S, M, L e XL. A modelo está a utilizar o tamanho S.",biquini-copacabana-s4-ss24,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.4226190476190476,0.19124579124579122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data de promoção: de 24 de fevereiro a 31 de março de 2025. biquíni verde seco com contraste a branco. top com copas amovíveis, alças reguláveis e aperta nas costas. a parte de baixo está disponível em dois formatos: regular e tanga. disponível nos tamanhos xs, s, m, l e xl. a modelo está a utilizar o tamanho s."
BIQUÍNI PONTA DO SAPÊ S2,gid://shopify/Product/9629921804629,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Biquíni terracota texturado. Top com copas amovíveis, alças reguláveis e fecho nas costas. A parte de baixo está disponível em dois formatos: regular e tanga. Disponível nos tamanhos XS, S, M, L e XL. A modelo está a utilizar o tamanho S.",biquini-ponta-do-sape-s2-ss24,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.4226190476190476,0.19124579124579122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data de promoção: de 24 de fevereiro a 31 de março de 2025. biquíni terracota texturado. top com copas amovíveis, alças reguláveis e fecho nas costas. a parte de baixo está disponível em dois formatos: regular e tanga. disponível nos tamanhos xs, s, m, l e xl. a modelo está a utilizar o tamanho s."
BIQUÍNI ARIPEBA S1,gid://shopify/Product/9589229060437,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Biquíni com padrão abstrato lilás e azul. Top com copas amovíveis, alças reguláveis com possibilidade de apertar nas costas ou à frente, através de laço. A parte de baixo está disponível em formato tanga. Disponível nos tamanhos XS, S, M e L. A modelo está a utilizar o tamanho S.",biquini-aripeba-s1-ss24,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.3630952380952381,0.1643097643097643,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data de promoção: de 24 de fevereiro a 31 de março de 2025. biquíni com padrão abstrato lilás e azul. top com copas amovíveis, alças reguláveis com possibilidade de apertar nas costas ou à frente, através de laço. a parte de baixo está disponível em formato tanga. disponível nos tamanhos xs, s, m e l. a modelo está a utilizar o tamanho s."
BIQUÍNI MARAMBAIA S2,gid://shopify/Product/9628775350613,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Biquíni com padrão animal e contraste a preto liso. Top com copas amovíveis, alças reguláveis e fecho nas costas. A parte de baixo está disponível em dois formatos: regular e tanga. Disponível nos tamanhos XS, S, M, L e XL. A modelo está a utilizar o tamanho S.",biquini-marambaia-s2-ss24,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.4226190476190476,0.19124579124579122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data de promoção: de 24 de fevereiro a 31 de março de 2025. biquíni com padrão animal e contraste a preto liso. top com copas amovíveis, alças reguláveis e fecho nas costas. a parte de baixo está disponível em dois formatos: regular e tanga. disponível nos tamanhos xs, s, m, l e xl. a modelo está a utilizar o tamanho s."
BIQUÍNI IPANEMA S1,gid://shopify/Product/9589240103253,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Biquíni bordado inglês rosa, com folho em rolinho. Top com copas amovíveis e alças ajustáveis. Aperta nas costas e/ou pescoço. Disponível nos tamanhos XS, S, M e L. A modelo está a utilizar o tamanho S.",biquini-ipanema-s1-ss24,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.3630952380952381,0.1643097643097643,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data de promoção: de 24 de fevereiro a 31 de março de 2025. biquíni bordado inglês rosa, com folho em rolinho. top com copas amovíveis e alças ajustáveis. aperta nas costas e/ou pescoço. disponível nos tamanhos xs, s, m e l. a modelo está a utilizar o tamanho s."
BIQUÍNI IPANEMA S2,gid://shopify/Product/9589240332629,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Biquíni bordado inglês lavanda, com folho em rolinho. Top com copas amovíveis e alças ajustáveis. Aperta nas costas e/ou pescoço. Disponível nos tamanhos XS, S, M e L. A modelo está a utilizar o tamanho S.",biquini-ipanema-s2-ss24,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.3630952380952381,0.1643097643097643,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data de promoção: de 24 de fevereiro a 31 de março de 2025. biquíni bordado inglês lavanda, com folho em rolinho. top com copas amovíveis e alças ajustáveis. aperta nas costas e/ou pescoço. disponível nos tamanhos xs, s, m e l. a modelo está a utilizar o tamanho s."
BIQUÍNI IPANEMA S3,gid://shopify/Product/9589240693077,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Biquíni bordado inglês azul, com folho em rolinho. Top com copas amovíveis e alças ajustáveis. Aperta nas costas e/ou pescoço. Disponível nos tamanhos XS, S, M e L. A modelo está a utilizar o tamanho S.",biquini-ipanema-s3-ss24,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.3630952380952381,0.1643097643097643,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data de promoção: de 24 de fevereiro a 31 de março de 2025. biquíni bordado inglês azul, com folho em rolinho. top com copas amovíveis e alças ajustáveis. aperta nas costas e/ou pescoço. disponível nos tamanhos xs, s, m e l. a modelo está a utilizar o tamanho s."
BIQUÍNI DA BARRA S1,gid://shopify/Product/9664531595605,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Biquíni amarelo floral. Top com copas amovíveis, alças reguláveis e aperta nas costas. A parte de baixo está disponível em dois formatos: regular e tanga. Disponível nos tamanhos XS, S, M, L e XL. A modelo está a utilizar o tamanho S.",biquini-da-barra-s1-ss24,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.4226190476190476,0.19124579124579122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data de promoção: de 24 de fevereiro a 31 de março de 2025. biquíni amarelo floral. top com copas amovíveis, alças reguláveis e aperta nas costas. a parte de baixo está disponível em dois formatos: regular e tanga. disponível nos tamanhos xs, s, m, l e xl. a modelo está a utilizar o tamanho s."
BIQUÍNI GUARIBA S2,gid://shopify/Product/9628667969877,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Biquíni degradé rosa e azul. Top com copas amovíveis, alças reguláveis. Aperta nas costas ou na frente, mediante preferência face à dimensão das tiras. A parte de baixo está disponível em dois formatos: regular e tanga. Disponível nos tamanhos XS, S, M e L. A modelo está a utilizar o tamanho S.",biquini-guariba-s2-ss24,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.4226190476190476,0.19124579124579122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data de promoção: de 24 de fevereiro a 31 de março de 2025. biquíni degradé rosa e azul. top com copas amovíveis, alças reguláveis. aperta nas costas ou na frente, mediante preferência face à dimensão das tiras. a parte de baixo está disponível em dois formatos: regular e tanga. disponível nos tamanhos xs, s, m e l. a modelo está a utilizar o tamanho s."
BIQUÍNI ARIPEBA S2,gid://shopify/Product/9589229781333,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Biquíni preto texturado com contraste preto liso. Top com copas amovíveis, alças reguláveis com possibilidade de apertar nas costas ou à frente, através de laço. Disponível nos tamanhos XS, S, M e L. A modelo está a utilizar o tamanho S.",biquini-aripeba-s2-ss24,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.3630952380952381,0.1643097643097643,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data de promoção: de 24 de fevereiro a 31 de março de 2025. biquíni preto texturado com contraste preto liso. top com copas amovíveis, alças reguláveis com possibilidade de apertar nas costas ou à frente, através de laço. disponível nos tamanhos xs, s, m e l. a modelo está a utilizar o tamanho s."
BIQUÍNI PONTA DO SAPÊ S4,gid://shopify/Product/9629924852053,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Biquíni preto texturado. Top com copas amovíveis, alças reguláveis e fecho nas costas. A parte de baixo está disponível em dois formatos: regular e tanga. Disponível nos tamanhos XS, S, M, L e XL. A modelo está a utilizar o tamanho S.",biquini-ponta-do-sape-s4-ss24,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.4226190476190476,0.19124579124579122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data de promoção: de 24 de fevereiro a 31 de março de 2025. biquíni preto texturado. top com copas amovíveis, alças reguláveis e fecho nas costas. a parte de baixo está disponível em dois formatos: regular e tanga. disponível nos tamanhos xs, s, m, l e xl. a modelo está a utilizar o tamanho s."
BIQUÍNI GUARIBA S1,gid://shopify/Product/9628642345301,"Data de Promoção: de 24 de Fevereiro a 31 de Março de 2025. Biquíni verde floral. Top com copas amovíveis, alças reguláveis. Aperta nas costas ou na frente, mediante preferência face à dimensão das tiras. A parte de baixo está disponível em dois formatos: regular e tanga. Disponível nos tamanhos XS, S, M e L. A modelo está a utilizar o tamanho S.",biquini-guariba-s1-ss24,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.4226190476190476,0.19124579124579122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data de promoção: de 24 de fevereiro a 31 de março de 2025. biquíni verde floral. top com copas amovíveis, alças reguláveis. aperta nas costas ou na frente, mediante preferência face à dimensão das tiras. a parte de baixo está disponível em dois formatos: regular e tanga. disponível nos tamanhos xs, s, m e l. a modelo está a utilizar o tamanho s."
