feature_name,source
metafield_custom_cuidados__c_h_l_u_,TF-IDF from product metafields
metafield_custom_cuidados__d_h_l_m_u_,TF-IDF from product metafields
metafield_custom_cuidados__e_g_h_j_u_,TF-IDF from product metafields
metafield_custom_cuidados__c_d_h_l_t_,TF-IDF from product metafields
metafield_custom_cuidados__e_h_l_n_u_,TF-IDF from product metafields
metafield_custom_cuidados__e_g_h_l_t_,TF-IDF from product metafields
metafield_custom_cuidados__7_c_d_h_l_,TF-IDF from product metafields
metafield_custom_cuidados__e_h_l_t_,TF-IDF from product metafields
metafield_custom_cuidados__d_g_h_j_t_,TF-IDF from product metafields
metafield_custom_cuidados__8_d_h_m_,TF-IDF from product metafields
metafield_custom_cuidados__c_g_h_k_u_,TF-IDF from product metafields
metafield_custom_cuidados__d_g_k_t_,TF-IDF from product metafields
metafield_custom_cuidados__d_g_h_l_t_,TF-IDF from product metafields
metafield_shopify--discovery--product_search_boost_queries__linho_,TF-IDF from product metafields
metafield_shopify--discovery--product_search_boost_queries__calçado_de_praia_sapatos_verã,TF-IDF from product metafields
product_type_Acessórios e Roupa Interior,Product type dummy variable
product_type_AtacadoresMB,Product type dummy variable
product_type_Blazers,Product type dummy variable
product_type_Calças,Product type dummy variable
product_type_Calções,Product type dummy variable
product_type_Camisas,Product type dummy variable
product_type_Casacos e Sobretudos,Product type dummy variable
product_type_CintosMB,Product type dummy variable
product_type_Fatos,Product type dummy variable
product_type_Fatos de Banho,Product type dummy variable
product_type_MeiasMB,Product type dummy variable
product_type_Polos,Product type dummy variable
product_type_Pullovers,Product type dummy variable
product_type_Sapatos,Product type dummy variable
product_type_Sweatshirts,Product type dummy variable
product_type_T-Shirts,Product type dummy variable
product_type_T-shirts,Product type dummy variable
tag_#N/D,Tag dummy variable
tag_0,Tag dummy variable
tag_06,Tag dummy variable
tag_08,Tag dummy variable
tag_10,Tag dummy variable
tag_100,Tag dummy variable
tag_100% Acrilico,Tag dummy variable
tag_100% Acrílico,Tag dummy variable
tag_100% Algodão,Tag dummy variable
tag_100% Algodão Biodegradável,Tag dummy variable
tag_100% Algodão Supima,Tag dummy variable
tag_100% Cotton,Tag dummy variable
tag_100% Linho,Tag dummy variable
tag_100% Lã,Tag dummy variable
tag_100% Lã Merino,Tag dummy variable
tag_100% Mercerized Cotton,Tag dummy variable
tag_100% Nylon,Tag dummy variable
tag_100% Pele,Tag dummy variable
tag_100% Poliacrílico,Tag dummy variable
tag_100% Poliamida,Tag dummy variable
tag_100% Poliester,Tag dummy variable
tag_100% PolyAcrilico,Tag dummy variable
tag_100% Polyacrylic,Tag dummy variable
tag_100% Polyamide,Tag dummy variable
tag_100% Polyester,Tag dummy variable
tag_100% SEDA,Tag dummy variable
tag_100% Silk,Tag dummy variable
tag_100% Viscose,Tag dummy variable
tag_100% wool or 80% wool 20% poly,Tag dummy variable
tag_1000,Tag dummy variable
tag_12,Tag dummy variable
tag_14,Tag dummy variable
tag_15,Tag dummy variable
tag_16,Tag dummy variable
tag_17,Tag dummy variable
tag_18,Tag dummy variable
tag_19,Tag dummy variable
tag_2% LICRA,Tag dummy variable
tag_20,Tag dummy variable
tag_20% linho,Tag dummy variable
tag_20% modal,Tag dummy variable
tag_200,Tag dummy variable
tag_2000,Tag dummy variable
tag_21,Tag dummy variable
tag_22,Tag dummy variable
tag_23,Tag dummy variable
tag_24,Tag dummy variable
tag_25,Tag dummy variable
tag_25% Lã 50% Polyester 25% outras fibras,Tag dummy variable
tag_26,Tag dummy variable
tag_27,Tag dummy variable
tag_28,Tag dummy variable
tag_29,Tag dummy variable
tag_30,Tag dummy variable
tag_30% LÃ,Tag dummy variable
tag_30% Pele / 70% Elastico,Tag dummy variable
tag_300,Tag dummy variable
tag_300 - Linen,Tag dummy variable
tag_300 A- Linen,Tag dummy variable
tag_300 Flannel,Tag dummy variable
tag_300-A,Tag dummy variable
tag_300-A Flannel,Tag dummy variable
tag_3000,Tag dummy variable
tag_31,Tag dummy variable
tag_32,Tag dummy variable
tag_33,Tag dummy variable
tag_34,Tag dummy variable
tag_34% Lã Merino 33% Poliamide 33% PolyAcrílico,Tag dummy variable
tag_34% Lã Merino 33% Poliemida 33% Poliacrilico,Tag dummy variable
tag_34% Merino - 30% Polyester - 28% Acrylic - 8% Viscose,Tag dummy variable
tag_35,Tag dummy variable
tag_35% Acrilico / 35% Nylon / 27% Lã / 3% Outros,Tag dummy variable
tag_36,Tag dummy variable
tag_37,Tag dummy variable
tag_38,Tag dummy variable
tag_39,Tag dummy variable
tag_39% Polyester 17% Viscose 19% Algodão 25% Linho,Tag dummy variable
tag_40,Tag dummy variable
tag_40% Algodão / 60% Pele,Tag dummy variable
tag_40% Algodão 40% Polyamide 20% Polyester,Tag dummy variable
tag_40% Lã / 26% Nylon / 16% Seda / 16% Viscose / 2% Outros,Tag dummy variable
tag_40% Viscose / 30% Lã / 30% Nylon,Tag dummy variable
tag_400,Tag dummy variable
tag_400 -Linen,Tag dummy variable
tag_400 A- Linen,Tag dummy variable
tag_400 linen,Tag dummy variable
tag_400-A,Tag dummy variable
tag_45% Acrilico / 25% Lã / 25% Poliester / 5% Outros,Tag dummy variable
tag_45% Poliester / 20% Poliester / 20% Acrilico / 15% Lã,Tag dummy variable
tag_49% Algodão / 48% Poliester / 3% Elastano,Tag dummy variable
tag_50% ACRILICO,Tag dummy variable
tag_50% ALGODÃO,Tag dummy variable
tag_50% Algodão / 50% Algodão Orgânico,Tag dummy variable
tag_50% Linho / 50% Poliester,Tag dummy variable
tag_50% LÃ,Tag dummy variable
tag_50% Lã  50% Acrilico,Tag dummy variable
tag_50% Lã / 50% Acrilico,Tag dummy variable
tag_50% Lã / 50% Algodão,Tag dummy variable
tag_50% Lã / 50% Outros,Tag dummy variable
tag_50% Lã / 50% Poliester,Tag dummy variable
tag_50% Lã / 50% Polyester,Tag dummy variable
tag_50% Lã / 50% acrílico,Tag dummy variable
tag_50% Lã 50% PolyAcrílico,Tag dummy variable
tag_50% Lã 50% Polyester,Tag dummy variable
tag_50% PELE REGENERADA,Tag dummy variable
tag_50% POLIESTER,Tag dummy variable
tag_500,Tag dummy variable
tag_500-A,Tag dummy variable
tag_52% Algodão 45% Polyester 3% Elastane,Tag dummy variable
tag_53% Nylon / 40% Acrilico / 7% Caxemira,Tag dummy variable
tag_53% Nylon 40% Acrilico 7% Caxemira,Tag dummy variable
tag_55% Algodão / 42% Tencel / 3% Elastano,Tag dummy variable
tag_55% Algodão / 45% Linho,Tag dummy variable
tag_55% Algodão 45% Viscose,Tag dummy variable
tag_55% Linho / 45% Algodão,Tag dummy variable
tag_55% Linho / 45% Rayon,Tag dummy variable
tag_55% Linho / 45% Viscose,Tag dummy variable
tag_55% Seda / 45% Lã,Tag dummy variable
tag_55% Seda 45% Lã,Tag dummy variable
tag_60% Algodão / 30% Nylon / 10% Lã Merino,Tag dummy variable
tag_60% Algodão / 40% Linho,Tag dummy variable
tag_60% Algodão / 40% Outros,Tag dummy variable
tag_60% Algodão / 40% Viscose,Tag dummy variable
tag_60% Algodão 30% Nylon 10% Lã Merino,Tag dummy variable
tag_60% Algodão orgânico 20%Viscose 20% Sorona,Tag dummy variable
tag_60% Cotton 30% Nylon 10% Merino Wool,Tag dummy variable
tag_60% Lã 40% Poliester,Tag dummy variable
tag_60% Pele / 40% Polyester,Tag dummy variable
tag_60% Pele 40% Algodão,Tag dummy variable
tag_60% algodão,Tag dummy variable
tag_65% Tencel / 35% Algodão,Tag dummy variable
tag_65% Viscose 35% Polyester,Tag dummy variable
tag_69% Tencel / 29% Algodão / 2% Elastano,Tag dummy variable
tag_7,Tag dummy variable
tag_70% ACRÍLICO,Tag dummy variable
tag_70% Acrílico / 15% Algodão reciclado / 15% Viscose,Tag dummy variable
tag_70% Algodão / 30% Linho,Tag dummy variable
tag_70% Algodão 30% Pele,Tag dummy variable
tag_70% Algodão 30% Polyamide,Tag dummy variable
tag_70% Algodão Orgânico / 30% Poliester Reciclado,Tag dummy variable
tag_70% Elastic 30% Pele,Tag dummy variable
tag_70% Pele / 30% Poliester,Tag dummy variable
tag_70% Poliester / 29% Viscose / 1% Elastano,Tag dummy variable
tag_70% Poliester / 30% Algodão,Tag dummy variable
tag_70% Poliester / 30% Lã,Tag dummy variable
tag_70% Poliester / 30% Viscose,Tag dummy variable
tag_70% Polyester 30% Viscose,Tag dummy variable
tag_70% Tencel / 30% Rayon,Tag dummy variable
tag_70% Viscose 30% Polyester,Tag dummy variable
tag_70% poliéster e 30% viscose,Tag dummy variable
tag_700,Tag dummy variable
tag_700-A Linen,Tag dummy variable
tag_700-C,Tag dummy variable
tag_700-C Linen,Tag dummy variable
tag_74% Poliester / 24% Viscose / 2% Elastano,Tag dummy variable
tag_75% Poliester 25% Elastano,Tag dummy variable
tag_77% Algodão / 23% Poliester,Tag dummy variable
tag_78% Lã / 22% Seda,Tag dummy variable
tag_80% Acrilico 20% Lã,Tag dummy variable
tag_80% Algodão / 18% Poliester / 2% Elastano,Tag dummy variable
tag_80% Algodão / 20% Pele,Tag dummy variable
tag_80% Algodão / 20% Poliester,Tag dummy variable
tag_80% Algodão 18% Poliester 2% Elastano,Tag dummy variable
tag_80% Algodão 20% Pele,Tag dummy variable
tag_80% Bamboo / 18% Poliamida / 2% Elastano,Tag dummy variable
tag_80% Cotton / 17% Polyamide / 3% Elastane,Tag dummy variable
tag_80% Cotton 20% Wool / 80% Wool 20% Cotton,Tag dummy variable
tag_80% Elastano / 20% Pele,Tag dummy variable
tag_80% Elastic / 20% Pele,Tag dummy variable
tag_80% LÃ 20%,Tag dummy variable
tag_80% Lã / 20% Nylon,Tag dummy variable
tag_80% Lã / 20% Poliamida,Tag dummy variable
tag_80% Lã / 20% Poliester,Tag dummy variable
tag_80% Lã / 20% Polyacrylic,Tag dummy variable
tag_80% Lã 20% Poliamide,Tag dummy variable
tag_80% Lã 20% Poliemida,Tag dummy variable
tag_80% Lã 20% Polyester,Tag dummy variable
tag_80% Lã 20%Nylon,Tag dummy variable
tag_80% Poliester / 20% Algodão,Tag dummy variable
tag_80% Poliester / 20% Viscose,Tag dummy variable
tag_80% cotton 20% wool,Tag dummy variable
tag_800,Tag dummy variable
tag_82% Tencel / 15% Algodão / 3% Elastano,Tag dummy variable
tag_84% Poliester / 14% Algodão / 2% Elastano,Tag dummy variable
tag_86% Algodão / 14% Linho,Tag dummy variable
tag_86% Lã / 14% Seda,Tag dummy variable
tag_88% Poliester / 11% Algodão / 1% Elastano,Tag dummy variable
tag_90% Bamboo 10% Elastane,Tag dummy variable
tag_90% Lã / 10% Caxemira,Tag dummy variable
tag_90% Lã / 10% Seda,Tag dummy variable
tag_900,Tag dummy variable
tag_92% Poliester 8% Elastano,Tag dummy variable
tag_92% Polyester 8% Elastane,Tag dummy variable
tag_95% Algdão 5% Caxemira,Tag dummy variable
tag_95% Algodão / 5% Caxemira,Tag dummy variable
tag_95% Algodão / 5% Elastano,Tag dummy variable
tag_95% Tencel / 3% Algodão / 2% Elastano,Tag dummy variable
tag_97% Algodão / 3% Elastano,Tag dummy variable
tag_97% Algodão / 3% elastane,Tag dummy variable
tag_97% Algodão 3% Elastano,Tag dummy variable
tag_97% Algodão 3% Lycra,Tag dummy variable
tag_97% Cotton 3% Elastane,Tag dummy variable
tag_98% ALGODÃO,Tag dummy variable
tag_98% Algodão / 2% Elastano,Tag dummy variable
tag_98% Algodão / 3% Elastano,Tag dummy variable
tag_98% Algodão 2% Elastane,Tag dummy variable
tag_98% Algodão 2% Elastano,Tag dummy variable
tag_98% Cotton 2% Elastane,Tag dummy variable
tag_98% Cotton 2%Elastane,Tag dummy variable
tag_AW07,Tag dummy variable
tag_AW08,Tag dummy variable
tag_AW09,Tag dummy variable
tag_AW10,Tag dummy variable
tag_AW11,Tag dummy variable
tag_AW12,Tag dummy variable
tag_AW13,Tag dummy variable
tag_AW14,Tag dummy variable
tag_AW15,Tag dummy variable
tag_AW16,Tag dummy variable
tag_AW17,Tag dummy variable
tag_AW18,Tag dummy variable
tag_AW21,Tag dummy variable
tag_AW22,Tag dummy variable
tag_AW23,Tag dummy variable
tag_AW24,Tag dummy variable
tag_Acessórios e Roupa Interior,Tag dummy variable
tag_Acrilico,Tag dummy variable
tag_Algodão,Tag dummy variable
tag_Alpercatas,Tag dummy variable
tag_B0603320040,Tag dummy variable
tag_B0603320070,Tag dummy variable
tag_B0803110070,Tag dummy variable
tag_B0803320040,Tag dummy variable
tag_B0803320070,Tag dummy variable
tag_B1003110370,Tag dummy variable
tag_B1003320040,Tag dummy variable
tag_B1003320070,Tag dummy variable
tag_B1025310040,Tag dummy variable
tag_B1201341046,Tag dummy variable
tag_B1201341137,Tag dummy variable
tag_B1201342081,Tag dummy variable
tag_B1203110370,Tag dummy variable
tag_B1203320040,Tag dummy variable
tag_B1203320070,Tag dummy variable
tag_B1203412200,Tag dummy variable
tag_B1204211260,Tag dummy variable
tag_B1225310040,Tag dummy variable
tag_B1403110040,Tag dummy variable
tag_B1403110070,Tag dummy variable
tag_B1403320070,Tag dummy variable
tag_B1403416040,Tag dummy variable
tag_B1404116070,Tag dummy variable
tag_B1404116130,Tag dummy variable
tag_B1404116200,Tag dummy variable
tag_B1404116250,Tag dummy variable
tag_B1404610040,Tag dummy variable
tag_B1413322049,Tag dummy variable
tag_B1413322087,Tag dummy variable
tag_B1413322097,Tag dummy variable
tag_B1413332094,Tag dummy variable
tag_B1425215044,Tag dummy variable
tag_B1425215088,Tag dummy variable
tag_B1503110040,Tag dummy variable
tag_B1503412200,Tag dummy variable
tag_B1503416040,Tag dummy variable
tag_B1513302040,Tag dummy variable
tag_B1513322087,Tag dummy variable
tag_B1513332046,Tag dummy variable
tag_B1513332047,Tag dummy variable
tag_B1513929050,Tag dummy variable
tag_B1516012060,Tag dummy variable
tag_B1516012200,Tag dummy variable
tag_B1516085440,Tag dummy variable
tag_B1525310040,Tag dummy variable
tag_B1603320040,Tag dummy variable
tag_B1603320070,Tag dummy variable
tag_B1603412200,Tag dummy variable
tag_B1603416040,Tag dummy variable
tag_B1603812040,Tag dummy variable
tag_B1603910080,Tag dummy variable
tag_B1603910280,Tag dummy variable
tag_B1604211050,Tag dummy variable
tag_B1613312097,Tag dummy variable
tag_B1625213080,Tag dummy variable
tag_B1703110040,Tag dummy variable
tag_B1703110070,Tag dummy variable
tag_B1703110370,Tag dummy variable
tag_B1703412200,Tag dummy variable
tag_B1703416040,Tag dummy variable
tag_B1703710040,Tag dummy variable
tag_B1703710370,Tag dummy variable
tag_B1703812040,Tag dummy variable
tag_B1703812430,Tag dummy variable
tag_B170451604L,Tag dummy variable
tag_B1713302040,Tag dummy variable
tag_B1713322074,Tag dummy variable
tag_B1713382164,Tag dummy variable
tag_B1716012050,Tag dummy variable
tag_B1716012060,Tag dummy variable
tag_B1716012200,Tag dummy variable
tag_B1716024150,Tag dummy variable
tag_B1716092060,Tag dummy variable
tag_B1725210040,Tag dummy variable
tag_B1803110040,Tag dummy variable
tag_B1803110070,Tag dummy variable
tag_B1803110080,Tag dummy variable
tag_B1803110090,Tag dummy variable
tag_B1803110190,Tag dummy variable
tag_B1803110370,Tag dummy variable
tag_B1803110430,Tag dummy variable
tag_B1803320040,Tag dummy variable
tag_B1803320070,Tag dummy variable
tag_B1803412200,Tag dummy variable
tag_B1803416040,Tag dummy variable
tag_B1803710040,Tag dummy variable
tag_B1803812040,Tag dummy variable
tag_B1803812430,Tag dummy variable
tag_B180451104L,Tag dummy variable
tag_B1804911131,Tag dummy variable
tag_B1813312097,Tag dummy variable
tag_B1813322087,Tag dummy variable
tag_B181333204L,Tag dummy variable
tag_B1813382097,Tag dummy variable
tag_B1813392114,Tag dummy variable
tag_B1813392149,Tag dummy variable
tag_B1818421049,Tag dummy variable
tag_B1818421256,Tag dummy variable
tag_B1825250040,Tag dummy variable
tag_B1903110080,Tag dummy variable
tag_B1903110190,Tag dummy variable
tag_B1903110280,Tag dummy variable
tag_B1903210040,Tag dummy variable
tag_B1903210280,Tag dummy variable
tag_B1903411120,Tag dummy variable
tag_B1903416040,Tag dummy variable
tag_B1903812040,Tag dummy variable
tag_B190451102L,Tag dummy variable
tag_B190451103L,Tag dummy variable
tag_B190451106L,Tag dummy variable
tag_B1904511150,Tag dummy variable
tag_B1913302070,Tag dummy variable
tag_B1913302080,Tag dummy variable
tag_B1913302130,Tag dummy variable
tag_B1913332204,Tag dummy variable
tag_B1913332280,Tag dummy variable
tag_B1913382040,Tag dummy variable
tag_B1913392148,Tag dummy variable
tag_B1913922114,Tag dummy variable
tag_B1916012060,Tag dummy variable
tag_B1916112200,Tag dummy variable
tag_B1924710077,Tag dummy variable
tag_B1925416040,Tag dummy variable
tag_B2002611230,Tag dummy variable
tag_B2003110044,Tag dummy variable
tag_B2003110070,Tag dummy variable
tag_B2003110080,Tag dummy variable
tag_B2003110140,Tag dummy variable
tag_B2003110280,Tag dummy variable
tag_B200311204L,Tag dummy variable
tag_B200311207L,Tag dummy variable
tag_B2003112080,Tag dummy variable
tag_B2003112280,Tag dummy variable
tag_B200311228L,Tag dummy variable
tag_B2003112690,Tag dummy variable
tag_B2003412200,Tag dummy variable
tag_B2003519044,Tag dummy variable
tag_B2003710040,Tag dummy variable
tag_B2003812040,Tag dummy variable
tag_B2003812430,Tag dummy variable
tag_B2004211090,Tag dummy variable
