product1,product2,similarity
Calças Chinos lisas azul escuro,Calças Chinos lisas azul claro,0.9009024218262138
Calças Chinos lisas azul escuro,Calças Chinos lisas com textura azul escuro,0.9129540313512248
Calças Chinos lisas azul escuro,Calças Chinos lisas com textura azul escuro,0.9129540313512248
Calças Chinos lisas azul escuro,Calças Chinos lisas azul escuro,1.0000000000000002
Calças Chinos lisas azul escuro,Calças Chinos lisas com textura azul escuro,0.9129540313512248
Calças Chinos lisas azul marinho,Calças Chinos lisas verde médio,0.8562067526268317
Calças Chinos lisas azul marinho,Calças Chinos lisas beige,0.851787235825882
Calças Chinos lisas azul marinho,Calças Chinos lisas beige,0.851787235825882
Calças Chinos lisas azul claro,Calças Chinos lisas azul escuro,0.9009024218262138
Calças Chinos lisas com textura azul escuro,Calças Chinos lisas com textura azul escuro,1.0
Calças Chinos lisas com textura azul escuro,Calças Chinos lisas azul escuro,0.9129540313512248
Calças Chinos lisas com textura azul escuro,Calças Chinos lisas com textura azul escuro,1.0
Calças Chinos Oxford lisas azul médio,Calças Chinos Oxford lisas azul médio,1.0
Calças Chinos fil-a-fil lisas cinzento,Calças Chinos Oxford cinzento,0.8736635074260473
Calças Chinos Oxford cinzento,Calças Chinos Oxford Slim Fit azul denim,0.8589440624695439
Camisola algodão amarela decote em bico,Camisola algodão rosa decote em bico,0.9499007025220219
Camisola azul em algodão decote em V,Camisola rosa em algodão decote em V,0.9838198985597929
Camisola azul em algodão decote em V,Camisola azul forte em algodão decote em V com cotoveleiras,0.8683466694982035
Camisola azul em algodão decote em V,Camisola azul escuro em algodão e caxemira decote em V,0.9185137279754773
Camisola azul em algodão decote em V,Camisola cinzento em algodão e caxemira decote em V,0.9161253707562332
Camisola azul em algodão decote em V,Camisola azul escuro em algodão decote em V,0.9108342141589076
Camisola azul em algodão decote em V,Camisola amarela em algodão decote em V,0.9213244977592441
Camisola azul em algodão decote em V,Camisola vermelho em algodão decote em V,0.9159434397286694
Camisola azul em algodão decote em V,Camisola verde escuro em algodão decote em V com cotoveleiras,0.8620780210337964
Camisola azul em algodão decote em V,Camisola cinzento em algodão decote em V,0.9158859230012535
Camisola azul em algodão decote em V,Camisola verde em algodão decote em V,0.9096499179839543
Camisola azul em algodão decote em V,Cardigan azul escuro em algodão,0.8804227399802906
Camisola rosa em algodão decote em V,Camisola azul forte em algodão decote em V com cotoveleiras,0.8540125756731157
Camisola rosa em algodão decote em V,Camisola azul escuro em algodão e caxemira decote em V,0.9036631210982286
Camisola rosa em algodão decote em V,Camisola cinzento em algodão e caxemira decote em V,0.9050293500192563
Camisola rosa em algodão decote em V,Camisola azul escuro em algodão decote em V,0.8959690794761896
Camisola rosa em algodão decote em V,Camisola amarela em algodão decote em V,0.9101655057053695
Camisola rosa em algodão decote em V,Camisola vermelho em algodão decote em V,0.9048496225224741
Camisola rosa em algodão decote em V,Camisola verde escuro em algodão decote em V com cotoveleiras,0.8516366165015904
Camisola rosa em algodão decote em V,Camisola cinzento em algodão decote em V,0.9047928024320261
Camisola rosa em algodão decote em V,Camisola verde em algodão decote em V,0.8986323272965488
Camisola rosa em algodão decote em V,Cardigan azul escuro em algodão,0.8697591460094529
Camisola algodão azul em contraste decote redondo,Camisola algodão cinzento decote redondo,0.9196522618908689
Camisola algodão azul em contraste decote redondo,Camisola algodão azul verde decote redondo,0.9540354220049286
Camisola algodão cinzento decote redondo,Camisola algodão azul verde decote redondo,0.9558092424772437
Camisola algodão e caxemira com cotoveleiras,Camisola algodão e caxemira com cotoveleiras,0.9027687234194811
Camisola algodão e caxemira com cotoveleiras,Colete algodão e caxemira decote em V,0.862876278341283
Camisola algodão e caxemira com cotoveleiras,Pullover algodão e caxemira decote em V com cotoveleiras,0.8930918312608668
Camisola algodão e caxemira com cotoveleiras,Pullover algodão e caxemira decote em V com cotoveleiras,0.8930918312608668
Cardigan vermelho com botões,Cardigan camel com botões,0.9575280859694415
Pullover algodão e caxemira decote em V com detalhe colarinho,Pullover algodão decote em V com detalhe colarinho,0.8845123711638412
Pullover algodão e caxemira decote em V com detalhe colarinho,Colete algodão e caxemira decote em V,0.899415712969542
Pullover algodão e caxemira decote em V com detalhe colarinho,Pullover algodão e caxemira decote em V com cotoveleiras,0.8720776920431362
Pullover algodão e caxemira decote em V com detalhe colarinho,Pullover algodão e caxemira decote em V com cotoveleiras,0.8720776920431362
Pullover algodão e caxemira decote em V com cotoveleiras,Pullover algodão e caxemira decote em V com cotoveleiras,0.8912981439710562
Pullover algodão e caxemira decote em V com cotoveleiras,Pullover algodão e caxemira decote em V com cotoveleiras,0.8912981439710562
Calção de Banho clássico liso,Calção de Banho clássico riscas largas,0.924550116181581
Calção de Banho clássico liso,Calção de Banho clássico riscas largas,0.8641298782193828
Calção de Banho clássico liso,Calção de Banho clássico estampado,0.8709391414906594
Calção de Banho clássico liso,Calção de Banho clássico estampado,0.9417618016016346
Calção de Banho clássico liso,Calção de Banho clássico estampado,0.9066281083455598
Calção de Banho clássico liso,Calções de banho clássico liso,1.0000000000000002
Calção de Banho clássico liso,Calções de banho clássico liso,1.0000000000000002
Calção de Banho clássico liso,Calções de banho clássico liso,1.0000000000000002
Calção de Banho clássico liso,Calção de Banho clássico liso,0.9803119890438422
Calção de Banho clássico liso,Calção de Banho clássico liso,0.9428547570703568
Calção de Banho clássico liso,Calção de Banho clássico riscas médias,0.8549459152133886
Calção de Banho clássico liso,Calção de Banho clássico riscas largas,0.8539567050465985
Calção de Banho clássico liso,Calção de Banho clássico estampado,0.8501716303718497
Calção de Banho clássico liso,Calção de Banho clássico estampado,0.8870110405813785
Calção de Banho clássico liso,Calção de Banho clássico estampado,0.8539198982547964
Calção de Banho clássico liso,Calções de banho clássico liso,0.9507923169602464
Calção de Banho clássico liso,Calção de Banho clássico liso,0.9428547570703568
Calção de Banho clássico liso,Calções de banho clássico liso,0.9803119890438422
Calção de Banho clássico liso,Calção de Banho clássico liso,0.9242918222830901
Calção de Banho clássico liso,Calção de Banho clássico riscas largas,0.863503549876039
Calção de Banho clássico liso,Calção de Banho clássico estampado,0.8695475574961793
Calção de Banho clássico liso,Calções de banho clássico liso,0.9320731074069023
Calção de Banho clássico liso,Calção de Banho clássico liso,0.9242918222830901
Calção de Banho clássico liso,Calções de banho clássico liso,0.9999999999999998
Calção de Banho clássico liso,Calções de banho clássico liso,0.8964590590319148
Calção de Banho clássico liso,Calção de Banho clássico liso,1.0000000000000002
Calção de Banho clássico liso,Calções de banho clássico liso,0.9242918222830901
Calção de Banho clássico riscas finas,Calção de Banho clássico riscas largas,0.8802005747958074
Calção de Banho clássico riscas médias,Calção de Banho clássico riscas largas,0.9201249381586081
Calção de Banho clássico riscas médias,Calção de Banho clássico riscas largas,0.8716637246011496
Calção de Banho clássico riscas médias,Calção de Banho clássico estampado,0.9440895926326542
Calção de Banho clássico riscas médias,Calção de Banho clássico estampado,0.9004566309410234
Calção de Banho clássico riscas médias,Calção de Banho clássico estampado,0.8668638827449541
Calção de Banho clássico riscas largas,Calção de Banho clássico riscas largas,0.901854549863013
Calção de Banho clássico riscas largas,Calção de Banho clássico estampado,0.8903352434531119
Calção de Banho clássico riscas largas,Calção de Banho clássico estampado,0.8620602003171933
Calção de Banho clássico riscas largas,Calção de Banho clássico estampado,0.9469837333747936
Calção de Banho clássico riscas largas,Calção de Banho clássico estampado,0.9116552289161302
Calção de Banho clássico riscas largas,Calções de banho clássico liso,0.924550116181581
Calção de Banho clássico riscas largas,Calções de banho clássico liso,0.924550116181581
Calção de Banho clássico riscas largas,Calções de banho clássico liso,0.924550116181581
Calção de Banho clássico riscas largas,Calção de Banho clássico estampado,0.8850974369854279
Calção de Banho clássico riscas largas,Calção de Banho clássico estampado,0.8520776842200277
Calção de Banho clássico riscas largas,Calções de banho clássico liso,0.8532748872837483
Calção de Banho clássico riscas largas,Calções de banho clássico liso,0.8641298782193828
Calção de Banho clássico riscas largas,Calções de banho clássico liso,0.8641298782193828
Calção de Banho clássico riscas largas,Calções de banho clássico liso,0.863503549876039
Calção de Banho clássico riscas largas,Calções de banho clássico liso,0.8641298782193828
Calção de Banho clássico estampado,Calção de Banho clássico estampado,0.9050530045022417
Calção de Banho clássico estampado,Calção de Banho clássico estampado,0.9247976930148063
Calção de Banho clássico estampado,Calção de Banho clássico estampado,0.9594237874952865
Calção de Banho clássico estampado,Calções de banho clássico liso,0.8709391414906594
Calção de Banho clássico estampado,Calções de banho clássico liso,0.8709391414906594
Calção de Banho clássico estampado,Calções de banho clássico liso,0.8709391414906594
Calção de Banho clássico estampado,Calção de Banho clássico estampado,0.8954282000577766
Calção de Banho clássico estampado,Calção de Banho clássico estampado,0.928954647722899
Calção de Banho clássico estampado,Calção de Banho clássico estampado,0.9626936522628933
Calção de Banho clássico estampado,Calções de banho clássico liso,0.8599634090870402
Calção de Banho clássico estampado,Calções de banho clássico liso,0.9417618016016346
Calção de Banho clássico estampado,Calções de banho clássico liso,0.9417618016016346
Calção de Banho clássico estampado,Calções de banho clássico liso,0.8695475574961793
Calção de Banho clássico estampado,Calções de banho clássico liso,0.9417618016016346
Calção de Banho clássico estampado,Calções de banho clássico liso,0.9066281083455598
Calção de Banho clássico estampado,Calções de banho clássico liso,0.9066281083455598
Calção de Banho clássico estampado,Calções de banho clássico liso,0.9066281083455598
Calção de Banho estilo Surfista liso,Calção de Banho estilo Surfista estampado,0.8985133115962969
Calção de Banho estilo Surfista liso,Calção de Banho estilo Surfista estampado,0.8985133115962969
Calção de Banho estilo Surfista liso,Calção de Banho estilo Surfista estampado,0.8985133115962969
Calção de Banho estilo Surfista estampado,Calção de Banho estilo Surfista estampado,1.0
Calção de Banho estilo Surfista estampado,Calção de Banho estilo Surfista estampado,1.0
Calção de Banho estilo Surfista estampado,Calção de Banho estilo Surfista estampado,1.0
Calções bermuda lisos beige,Calções bermuda Twill Garment Dye lisos amarelo,0.8631195964704882
Calções bermuda lisos beige,Calções bermuda Canvas lisos beige,0.854638507763382
Calções bermuda Twill Garment Dye lisos amarelo,Calções bermuda em twill azuis de algodão,0.8578540688878947
Calções bermuda Twill lisos azul escuro,Calções bermuda Twill lisos camel,0.8967830949983571
Calções bermuda Twill lisos azul escuro,Calções bermuda Twill Garment Dye lisos azul denim,0.867658789239145
Calções bermuda Twill lisos azul escuro,Calções bermuda Twill Garment Dye lisos vermelho,0.9055517717849794
Calções bermuda Twill lisos azul escuro,Calções bermuda Twill Garment Dye lisos vermelho,0.9055517717849794
Calções bermuda Twill lisos azul escuro,Calções bermuda Twill azul escuro,1.0
Calções bermuda Twill lisos azul escuro,Calções bermuda Twill azul intermédio,0.8889293072382745
Calções bermuda Twill lisos azul escuro,Bermudas Twill lisas azul escuro,0.8817484674216386
Calções bermuda Twill lisos azul escuro,Bermudas Twill lisas azul escuro,0.8817484674216386
Calções bermuda Twill lisos azul escuro,Bermudas Twill lisas azul escuro,0.8817484674216386
Calções bermuda Twill lisos azul escuro,Bermudas Twill lisas azul escuro,0.8817484674216386
Calções bermuda Canvas lisos beige,Calções bermuda Canvas lisos verde menta,0.8619604793095599
Calções bermuda Twill lisos camel,Calções bermuda Twill Garment Dye lisos azul denim,0.9119717869276144
Calções bermuda Twill lisos camel,Calções bermuda Twill Garment Dye lisos verde azeitona,0.8939656159909463
Calções bermuda Twill lisos camel,Calções bermuda Twill Garment Dye lisos vermelho,0.9596003685269529
Calções bermuda Twill lisos camel,Calções bermuda Twill Garment Dye lisos vermelho,0.9596003685269529
Calções bermuda Twill lisos camel,Calções bermuda Canvas lisos verde,0.8854023593852062
Calções bermuda Twill lisos camel,Calções bermuda Twill azul escuro,0.8967830949983571
Calções bermuda Twill lisos camel,Calções bermuda Twill azul intermédio,0.8882590720560657
Calções bermuda Twill Garment Dye lisos azul denim,Calções bermuda Twill Garment Dye lisos verde azeitona,0.8579020070317791
Calções bermuda Twill Garment Dye lisos azul denim,Calções bermuda Twill Garment Dye lisos vermelho,0.9208889775868574
Calções bermuda Twill Garment Dye lisos azul denim,Calções bermuda Twill Garment Dye lisos vermelho,0.9208889775868574
Calções bermuda Twill Garment Dye lisos azul denim,Calções bermuda Twill azul escuro,0.867658789239145
Calções bermuda Twill Garment Dye lisos azul denim,Calções bermuda Twill azul intermédio,0.8594115960585369
Calções bermuda Twill Garment Dye lisos verde azeitona,Calções bermuda Twill Garment Dye lisos vermelho,0.9027067436824676
Calções bermuda Twill Garment Dye lisos verde azeitona,Calções bermuda Twill Garment Dye lisos vermelho,0.9027067436824676
Calções bermuda Twill Garment Dye lisos verde azeitona,Calções bermuda Canvas lisos verde,0.8501600045501991
Calções bermuda Twill Garment Dye lisos vermelho,Calções bermuda Twill Garment Dye lisos vermelho,1.0000000000000002
Calções bermuda Twill Garment Dye lisos vermelho,Calções bermuda Canvas lisos verde,0.8940597562059789
Calções bermuda Twill Garment Dye lisos vermelho,Calções bermuda Twill azul escuro,0.9055517717849794
Calções bermuda Twill Garment Dye lisos vermelho,Calções bermuda Twill azul intermédio,0.8969444015957119
Calções bermuda Twill Garment Dye lisos vermelho,Bermudas Twill Garment Dye lisas vermelho,0.8644534973890222
Calções bermuda Twill Garment Dye lisos vermelho,Calções bermuda Canvas lisos verde,0.8940597562059789
Calções bermuda Twill Garment Dye lisos vermelho,Calções bermuda Twill azul escuro,0.9055517717849794
Calções bermuda Twill Garment Dye lisos vermelho,Calções bermuda Twill azul intermédio,0.8969444015957119
Calções bermuda Twill Garment Dye lisos vermelho,Bermudas Twill Garment Dye lisas vermelho,0.8644534973890222
Calções bermuda Oxford lisos azul cinza,Bermudas Oxford lisas azul cinza,0.9315352756117908
Calções bermuda Canvas lisos verde,Calções bermuda Canvas lisos azul intermédio,0.920386410992761
Calções bermuda Canvas lisos verde,Bermudas Canvas lisas verde,0.8568048767326081
Calções bermuda Canvas lisos verde menta,Bermudas Canvas lisas verde menta,0.8971276796710081
Calções bermuda Canvas lisos azul intermédio,Calções bermuda Twill azul intermédio,0.9075866425707713
Calções bermuda Twill azul escuro,Calções bermuda Twill azul intermédio,0.8889293072382745
Calções bermuda Twill azul escuro,Bermudas Twill lisas azul escuro,0.8817484674216386
Calções bermuda Twill azul escuro,Bermudas Twill lisas azul escuro,0.8817484674216386
Calções bermuda Twill azul escuro,Bermudas Twill lisas azul escuro,0.8817484674216386
Calções bermuda Twill azul escuro,Bermudas Twill lisas azul escuro,0.8817484674216386
Calções bermuda Oxford lisos azul médio,Bermudas Oxford lisas azul médio,0.9377262283198948
Calções bermuda lisos ganga,Calções bermuda castanhos em algodão,0.8670987029800394
Calções bermuda lisos ganga,Bermudas lisas ganga,0.8674482245492839
Calça Chino Regular Fit,Calça Chino Slim Fit,0.9085504952881182
Calça Chino Regular Fit,Calça Chino,0.8886229816821091
Calça Bombazine Regular Fit,Calça Bombazine Regular Fit,0.8641949943143071
Calça Chino Slim Fit,Calça Chino Slim Fit,0.9403784044029313
Calça Chino Slim Fit,Calça Chino Slim Fit,0.9403784044029313
Calça Chino Slim Fit,Calça Chino Slim Fit,0.8869071686338781
Calça Chino Slim Fit,Calça Chino,0.8523483435252838
Calça Chino Slim Fit,Calça Chino Slim Fit,0.9142436800114719
Calça Chino Slim Fit,Calça Chino Slim Fit,0.897969241272188
Calça Chino Slim Fit,Calça Chino Slim Fit,1.0
Camisola de Lã,Camisola de Lã,1.0
Camisola de Lã,Camisola de Lã,1.0
Camisola de Lã,Camisola de Lã,1.0
Camisola de Lã,Camisola de Lã,0.8895721933450826
Camisola de Lã,Camisola de Lã,0.8895721933450826
Camisola de Lã,Camisola de Lã,0.8620507556872739
Camisola de Lã,Camisola de Lã,0.8620507556872739
Camisola de Lã,Camisola de Lã,1.0
Camisola Algodão e Caxemira com Decote em V,Camisola Algodão e Caxemira com Decote em V,0.8980922395019624
Cinto em Tecido entrançados azul escuro,Cinto em Tecido entrançados azul escuro,1.0000000000000002
Cinto em Tecido liso verde,Cinto em Tecido liso vermelho,0.8914704382439829
Laço liso azul escuro,Laço liso azul escuro,1.0
Camisa algodão aos quadrados branco e azul com bolso,Camisa algodão aos quadrados branco e verde com bolso,0.9499402024096641
Camisa algodão aos quadrados branco e verde com logo bordado e detalhes,Camisa algodão aos quadrados branco e vermelho com logo bordado e detalhes,0.8650327441891227
Calças chino vermelho escuro,Calças chino Oxford azul claro 100% algodão,0.8619351300603914
Calças chino vermelho escuro,Calças chino crú 100% algodão,0.9249536267438819
Calças chino beige 100% algodão,Calças chino azul escuro 100% algodão,0.8592446050899548
Calças de ganga cintura subida azul denim em tencel e algodão,Calças de ganga cintura subida azul claro em tencel e algodão,0.8716859036348787
Calça de ganga escura,Calça de ganga clara,0.979910169368001
