product1,product2,similarity
PARÉO TANGUÁ S11,PARÉO TANGUÁ S5,1.0
PARÉO TANGUÁ S11,PARÉO TANGUÁ S11,1.0
PARÉO TANGUÁ S11,PARÉO TANGUÁZINHO S9,0.8792825445810192
PARÉO TANGUÁ S11,PARÉO TANGUÁ S7,0.8792825445810192
PARÉO TANGUÁ S11,FATO DE BANHO JOÁ S2,1.0
PARÉO TANGUÁ S11,GRUMARI SHORTS S3,1.0
PARÉO TANGUÁ S11,PARÉO TANGUÁ S4,1.0
PARÉO TANGUÁ S11,PARÉO TANGUÁ S5,1.0
PARÉO TANGUÁ S11,ATHENA LACE BACK BRAZILIAN,0.8792825445810192
PARÉO TANGUÁ S11,PARÉO TANGUÁZINHO S9,0.8792825445810192
PARÉO TANGUÁ S11,SILK SCARF SS'23 PHILI COLLECTION S5,1.0
PARÉO TANGUÁ S11,PANAMÁ MISSUS S8,1.0
PARÉO TANGUÁ S11,PANAMÁ MISSUS S9,1.0
PARÉO TANGUÁ S11,PARÉO TANGUÁ S11,1.0
SLEEPSILK MASK | RED,SLEEPSILK MASK | CHAMPAGNE,1.0000000000000002
SLEEPSILK MASK | RED,SLEEPSILK MASK |  BLACK,1.0000000000000002
SLEEPSILK MASK | RED,SLEEPSILK MASK |  BLACK,1.0000000000000002
SLEEPSILK MASK | RED,SLEEPSILK MASK | CHAMPAGNE,1.0000000000000002
SLEEPSILK MASK | RED,SLEEPSILK MASK | RED,1.0000000000000002
SLEEPSILK MASK | CHAMPAGNE,SLEEPSILK MASK |  BLACK,1.0000000000000002
SLEEPSILK MASK | CHAMPAGNE,SLEEPSILK MASK |  BLACK,1.0000000000000002
SLEEPSILK MASK | CHAMPAGNE,SLEEPSILK MASK | CHAMPAGNE,1.0000000000000002
SLEEPSILK MASK | CHAMPAGNE,SLEEPSILK MASK | RED,1.0000000000000002
SLEEPSILK MASK |  BLACK,SLEEPSILK MASK |  BLACK,1.0000000000000002
SLEEPSILK MASK |  BLACK,SLEEPSILK MASK | CHAMPAGNE,1.0000000000000002
SLEEPSILK MASK |  BLACK,SLEEPSILK MASK | RED,1.0000000000000002
SCRUNCHIE,SCRUNCHIE,1.0
SCRUNCHIE,SCRUNCHIE,0.8654587772297851
SCRUNCHIE,FATO DE BANHO CAPIVARI S1,0.8654587772297851
SCRUNCHIE,STRAWBERRY MANDALA CROP TOP,1.0
SCRUNCHIE,SS'24 TOTE BAG MISSUS S1,0.8654587772297851
SCRUNCHIE,USINA SHORTS,0.8654587772297851
SCRUNCHIE,LAVENDER MANDALA SKIRT,1.0
SCRUNCHIE,SS'24 SCRUNCHIE | S11,1.0
HAIR BAND FW'23/24 | PINK,HAIR BAND FW'23/24 | LAVENDER,1.0000000000000002
HAIR BAND FW'23/24 | PINK,HAIR BAND FW'23/24 | BLUE,1.0000000000000002
HAIR BAND FW'23/24 | PINK,HAIR BAND FW'23/24 | YELLOW,1.0000000000000002
HAIR BAND FW'23/24 | PINK,HAIR BAND FW'23/24 | GREY,1.0000000000000002
HAIR BAND FW'23/24 | PINK,HAIR BAND FW'23/24 | BROWN,1.0000000000000002
HAIR BAND FW'23/24 | PINK,HAIR BAND FW'23/24 | YELLOW,1.0000000000000002
HAIR BAND FW'23/24 | PINK,HAIR BAND FW'23/24 | PINK,1.0000000000000002
HAIR BAND FW'23/24 | PINK,HAIR BAND FW'23/24 | GREY,1.0000000000000002
HAIR BAND FW'23/24 | PINK,HAIR BAND FW'23/24 | BLUE,1.0000000000000002
HAIR BAND FW'23/24 | PINK,HAIR BAND FW'23/24 | BROWN,1.0000000000000002
HAIR BAND FW'23/24 | PINK,HAIR BAND FW'23/24 | LAVENDER,1.0000000000000002
HAIR BAND FW'23/24 | LAVENDER,HAIR BAND FW'23/24 | BLUE,1.0000000000000002
HAIR BAND FW'23/24 | LAVENDER,HAIR BAND FW'23/24 | YELLOW,1.0000000000000002
HAIR BAND FW'23/24 | LAVENDER,HAIR BAND FW'23/24 | GREY,1.0000000000000002
HAIR BAND FW'23/24 | LAVENDER,HAIR BAND FW'23/24 | BROWN,1.0000000000000002
HAIR BAND FW'23/24 | LAVENDER,HAIR BAND FW'23/24 | YELLOW,1.0000000000000002
HAIR BAND FW'23/24 | LAVENDER,HAIR BAND FW'23/24 | PINK,1.0000000000000002
HAIR BAND FW'23/24 | LAVENDER,HAIR BAND FW'23/24 | GREY,1.0000000000000002
HAIR BAND FW'23/24 | LAVENDER,HAIR BAND FW'23/24 | BLUE,1.0000000000000002
HAIR BAND FW'23/24 | LAVENDER,HAIR BAND FW'23/24 | BROWN,1.0000000000000002
HAIR BAND FW'23/24 | LAVENDER,HAIR BAND FW'23/24 | LAVENDER,1.0000000000000002
HAIR BAND FW'23/24 | BLUE,HAIR BAND FW'23/24 | YELLOW,1.0000000000000002
HAIR BAND FW'23/24 | BLUE,HAIR BAND FW'23/24 | GREY,1.0000000000000002
HAIR BAND FW'23/24 | BLUE,HAIR BAND FW'23/24 | BROWN,1.0000000000000002
HAIR BAND FW'23/24 | BLUE,HAIR BAND FW'23/24 | YELLOW,1.0000000000000002
HAIR BAND FW'23/24 | BLUE,HAIR BAND FW'23/24 | PINK,1.0000000000000002
HAIR BAND FW'23/24 | BLUE,HAIR BAND FW'23/24 | GREY,1.0000000000000002
HAIR BAND FW'23/24 | BLUE,HAIR BAND FW'23/24 | BLUE,1.0000000000000002
HAIR BAND FW'23/24 | BLUE,HAIR BAND FW'23/24 | BROWN,1.0000000000000002
HAIR BAND FW'23/24 | BLUE,HAIR BAND FW'23/24 | LAVENDER,1.0000000000000002
HAIR BAND FW'23/24 | YELLOW,HAIR BAND FW'23/24 | GREY,1.0000000000000002
HAIR BAND FW'23/24 | YELLOW,HAIR BAND FW'23/24 | BROWN,1.0000000000000002
HAIR BAND FW'23/24 | YELLOW,HAIR BAND FW'23/24 | YELLOW,1.0000000000000002
HAIR BAND FW'23/24 | YELLOW,HAIR BAND FW'23/24 | PINK,1.0000000000000002
HAIR BAND FW'23/24 | YELLOW,HAIR BAND FW'23/24 | GREY,1.0000000000000002
HAIR BAND FW'23/24 | YELLOW,HAIR BAND FW'23/24 | BLUE,1.0000000000000002
HAIR BAND FW'23/24 | YELLOW,HAIR BAND FW'23/24 | BROWN,1.0000000000000002
HAIR BAND FW'23/24 | YELLOW,HAIR BAND FW'23/24 | LAVENDER,1.0000000000000002
HAIR BAND FW'23/24 | GREY,HAIR BAND FW'23/24 | BROWN,1.0000000000000002
HAIR BAND FW'23/24 | GREY,HAIR BAND FW'23/24 | YELLOW,1.0000000000000002
HAIR BAND FW'23/24 | GREY,HAIR BAND FW'23/24 | PINK,1.0000000000000002
HAIR BAND FW'23/24 | GREY,HAIR BAND FW'23/24 | GREY,1.0000000000000002
HAIR BAND FW'23/24 | GREY,HAIR BAND FW'23/24 | BLUE,1.0000000000000002
HAIR BAND FW'23/24 | GREY,HAIR BAND FW'23/24 | BROWN,1.0000000000000002
HAIR BAND FW'23/24 | GREY,HAIR BAND FW'23/24 | LAVENDER,1.0000000000000002
HAIR BAND FW'23/24 | BROWN,HAIR BAND FW'23/24 | YELLOW,1.0000000000000002
HAIR BAND FW'23/24 | BROWN,HAIR BAND FW'23/24 | PINK,1.0000000000000002
HAIR BAND FW'23/24 | BROWN,HAIR BAND FW'23/24 | GREY,1.0000000000000002
HAIR BAND FW'23/24 | BROWN,HAIR BAND FW'23/24 | BLUE,1.0000000000000002
HAIR BAND FW'23/24 | BROWN,HAIR BAND FW'23/24 | BROWN,1.0000000000000002
HAIR BAND FW'23/24 | BROWN,HAIR BAND FW'23/24 | LAVENDER,1.0000000000000002
BONÉ MISSUS S1,BONÉ MISSUS S13,0.8786943130881684
BONÉ MISSUS S1,MINT TRACKSUIT SWEATSHIRT,1.0000000000000009
BONÉ MISSUS S1,BONÉ MISSUS S15,0.8786943130881684
BONÉ MISSUS S2,BONÉ MISSUS S8,0.9110993079111676
BONÉ MISSUS S2,BONÉ MISSUS S16,0.8907028062807111
BONÉ MISSUS S2,BLUE TRACKSUIT SWEATSHIRT,1.0
BONÉ MISSUS S2,BONÉ MISSUS S6,0.9110993079111676
BONÉ MISSUS S2,BONÉ MISSUS S14,0.8907028062807111
BONÉ MISSUS S3,BONÉ MISSUS S7,0.8655510313738586
BONÉ MISSUS S3,BONÉ MISSUS S11,0.872405399027578
BONÉ MISSUS S3,BONÉ MISSUS S14,0.872405399027578
BONÉ MISSUS S3,BONÉ MISSUS S1,1.0000000000000002
BONÉ MISSUS S3,BONÉ MISSUS S5,0.8655510313738586
BONÉ MISSUS S3,BONÉ MISSUS S8,0.872405399027578
BONÉ MISSUS S3,BONÉ MISSUS S10,0.872405399027578
BONÉ MISSUS S4,BONÉ MISSUS S5,0.8583117232712653
BONÉ MISSUS S4,BONÉ MISSUS S6,0.8682273205329744
BONÉ MISSUS S4,BONÉ MISSUS S2,0.9999999999999999
BONÉ MISSUS S4,BONÉ MISSUS S3,0.8583117232712653
BONÉ MISSUS S4,BONÉ MISSUS S4,0.8682273205329744
BONÉ MISSUS S5,BONÉ MISSUS S2,0.8583117232712653
BONÉ MISSUS S5,BONÉ MISSUS S3,1.0
BONÉ MISSUS S6,BONÉ MISSUS S10,0.8851150591300543
BONÉ MISSUS S6,BONÉ MISSUS S2,0.8682273205329744
BONÉ MISSUS S6,BONÉ MISSUS S4,1.0000000000000002
BONÉ MISSUS S6,BONÉ MISSUS S9,0.8851150591300543
BONÉ MISSUS S7,BONÉ MISSUS S1,0.8655510313738586
BONÉ MISSUS S7,BONÉ MISSUS S5,1.0
BONÉ MISSUS S8,BONÉ MISSUS S16,0.8548562779811765
BONÉ MISSUS S8,BLUE TRACKSUIT SWEATSHIRT,0.9110993079111676
BONÉ MISSUS S8,BONÉ MISSUS S6,0.9999999999999999
BONÉ MISSUS S8,BONÉ MISSUS S14,0.8548562779811765
BONÉ MISSUS S9,BONÉ MISSUS S10,0.8860243142300133
BONÉ MISSUS S9,BONÉ MISSUS S7,1.0000000000000002
BONÉ MISSUS S9,BONÉ MISSUS S9,0.8860243142300133
BONÉ MISSUS S10,BONÉ MISSUS S4,0.8851150591300543
BONÉ MISSUS S10,BONÉ MISSUS S7,0.8860243142300133
BONÉ MISSUS S10,BONÉ MISSUS S9,1.0000000000000004
BONÉ MISSUS S11,BONÉ MISSUS S12,0.8607017175356068
BONÉ MISSUS S11,BONÉ MISSUS S14,1.0
BONÉ MISSUS S11,BONÉ MISSUS S15,0.8790065010570656
BONÉ MISSUS S11,BONÉ MISSUS S1,0.872405399027578
BONÉ MISSUS S11,BONÉ MISSUS S8,1.0
BONÉ MISSUS S11,BONÉ MISSUS S11,0.8607017175356068
BONÉ MISSUS S11,BONÉ MISSUS S10,1.0
BONÉ MISSUS S11,BONÉ MISSUS S12,0.8790065010570656
BONÉ MISSUS S12,BONÉ MISSUS S13,0.8914158018435108
BONÉ MISSUS S12,BONÉ MISSUS S14,0.8607017175356068
BONÉ MISSUS S12,BONÉ MISSUS S15,0.8516134357242641
BONÉ MISSUS S12,BONÉ MISSUS S8,0.8607017175356068
BONÉ MISSUS S12,BONÉ MISSUS S11,1.0
BONÉ MISSUS S12,BONÉ MISSUS S10,0.8607017175356068
BONÉ MISSUS S12,BONÉ MISSUS S12,0.8516134357242641
BONÉ MISSUS S12,BONÉ MISSUS S15,0.8914158018435108
BONÉ MISSUS S13,MINT TRACKSUIT SWEATSHIRT,0.8786943130881684
BONÉ MISSUS S13,BONÉ MISSUS S11,0.8914158018435108
BONÉ MISSUS S13,BONÉ MISSUS S15,1.0
BONÉ MISSUS S14,BONÉ MISSUS S15,0.8790065010570656
BONÉ MISSUS S14,BONÉ MISSUS S1,0.872405399027578
BONÉ MISSUS S14,BONÉ MISSUS S8,1.0
BONÉ MISSUS S14,BONÉ MISSUS S11,0.8607017175356068
BONÉ MISSUS S14,BONÉ MISSUS S10,1.0
BONÉ MISSUS S14,BONÉ MISSUS S12,0.8790065010570656
BONÉ MISSUS S15,BONÉ MISSUS S8,0.8790065010570656
BONÉ MISSUS S15,BONÉ MISSUS S11,0.8516134357242641
BONÉ MISSUS S15,BONÉ MISSUS S10,0.8790065010570656
BONÉ MISSUS S15,BONÉ MISSUS S12,1.0000000000000002
BONÉ MISSUS S16,BLUE TRACKSUIT SWEATSHIRT,0.8907028062807111
BONÉ MISSUS S16,BONÉ MISSUS S6,0.8548562779811765
BONÉ MISSUS S16,BONÉ MISSUS S14,1.0
PANAMÁ MISSUS S1,PANAMÁ MISSUS S5,1.0
PANAMÁ MISSUS S1,PANAMÁ MISSUS S2,1.0
PANAMÁ MISSUS S1,PANAMÁ MISSUS S3,1.0
PANAMÁ MISSUS S2,PANAMÁ MISSUS S3,0.8861396370324257
PANAMÁ MISSUS S2,BONÉ MISSUS S13,1.0000000000000002
PANAMÁ MISSUS S2,PANAMÁ MISSUS S4,0.8861396370324257
PANAMÁ MISSUS S3,PANAMÁ MISSUS S6,0.8588120780126277
PANAMÁ MISSUS S3,BONÉ MISSUS S13,0.8861396370324257
PANAMÁ MISSUS S3,PANAMÁ MISSUS S4,0.9999999999999993
PANAMÁ MISSUS S3,PANAMÁ MISSUS S1,0.8588120780126277
PANAMÁ MISSUS S4,BONÉ MISSUS S16,1.0000000000000002
PANAMÁ MISSUS S5,PANAMÁ MISSUS S2,1.0
PANAMÁ MISSUS S5,PANAMÁ MISSUS S3,1.0
PANAMÁ MISSUS S6,PANAMÁ MISSUS S7,0.8734253768218171
PANAMÁ MISSUS S6,PANAMÁ MISSUS S4,0.8588120780126277
PANAMÁ MISSUS S6,PANAMÁ MISSUS S1,1.0
PANAMÁ MISSUS S6,PANAMÁ MISSUS S5,0.8734253768218171
PANAMÁ MISSUS S7,PANAMÁ MISSUS S1,0.8734253768218171
PANAMÁ MISSUS S7,PANAMÁ MISSUS S5,1.0000000000000002
PANAMÁ MISSUS S8,PANAMÁ MISSUS S6,1.0
PANAMÁ MISSUS S9,PANAMÁ MISSUS S7,1.0000000000000002
BIQUÍNI MARAMBAIA S1,BIQUÍNI MARAMBAIA S1,0.9999999999999999
BIQUÍNI MARAMBAIA S1,BIQUÍNI LEBLON S1,0.9999999999999999
BIQUÍNI COPACABANA S1,BIQUÍNI COPACABANA S1,0.9999999999999999
BIQUÍNI COPACABANA S1,BIQUÍNI LEBLON S2,0.9999999999999999
BIQUÍNI LEBLON S1,BIQUÍNI LEBLON S2,0.8653420711625851
BIQUÍNI LEBLON S1,BIQUÍNI LEBLON S3,0.873286552866348
BIQUÍNI LEBLON S1,FATO DE BANHO GAMBOA S1,1.0
BIQUÍNI LEBLON S1,TRIQUÍNI GÁVEA S3,0.8653420711625851
BIQUÍNI LEBLON S1,BIQUÍNI SÃO CONRADO S2,0.873286552866348
BIQUÍNI LEBLON S2,BIQUÍNI LEBLON S3,0.9133769344654495
BIQUÍNI LEBLON S2,FATO DE BANHO GAMBOA S1,0.8653420711625851
BIQUÍNI LEBLON S2,TRIQUÍNI GÁVEA S3,1.0000000000000004
BIQUÍNI LEBLON S2,BIQUÍNI SÃO CONRADO S2,0.9133769344654495
BIQUÍNI CARIOCA S3,BIQUÍNI CARIOCA S3,1.0000000000000002
BIQUÍNI CARIOCA S3,BIQUÍNI COPACABANA S1,1.0000000000000002
BIQUÍNI COPACABANA S2,BIQUÍNI COPACABANA S2,1.0000000000000002
BIQUÍNI COPACABANA S2,SOFT TOUCH LILAC COURT SKIRT V1,1.0000000000000002
BIQUÍNI ARPOADOR S1,BIQUÍNI ARPOADOR S3,0.9294223243088063
BIQUÍNI ARPOADOR S1,BIQUÍNI ARPOADOR S2,0.8539311346752435
BIQUÍNI ARPOADOR S1,TRIQUÍNI GÁVEA S2,1.0
BIQUÍNI ARPOADOR S1,BIQUÍNI ARPOADOR S1,0.8539311346752435
BIQUÍNI ARPOADOR S1,BIQUÍNI ARPOADOR S2,0.9294223243088063
BIQUÍNI ARPOADOR S3,TRIQUÍNI GÁVEA S2,0.9294223243088063
BIQUÍNI ARPOADOR S3,BIQUÍNI ARPOADOR S2,1.0000000000000002
BIQUÍNI ARPOADOR S2,TRIQUÍNI GÁVEA S2,0.8539311346752435
BIQUÍNI ARPOADOR S2,BIQUÍNI ARPOADOR S1,1.0
BIQUÍNI COPACABANA S3,BIQUÍNI DA BARRA S1,0.8503216911355854
BIQUÍNI COPACABANA S3,BIQUÍNI COPACABANA S3,1.0
BIQUÍNI COPACABANA S3,BIQUÍNI IPANEMA S3,1.0
BIQUÍNI COPACABANA S3,BIQUÍNI GUARIBA S1,0.8503216911355854
BIQUÍNI DA BARRA S3,BIQUÍNI DA BARRA S3,1.0000000000000002
BIQUÍNI DA BARRA S3,BIQUÍNI PONTA DO SAPÊ S2,1.0000000000000002
BIQUÍNI COPACABANA S4,BIQUÍNI COPACABANA S4,1.0
BIQUÍNI COPACABANA S4,BIQUÍNI ARPOADOR S3,1.0
BIQUÍNI PONTA DO SAPÊ S2,BIQUÍNI PONTA DO SAPÊ S4,0.9490771780088426
BIQUÍNI PONTA DO SAPÊ S2,BIQUÍNI PONTA DO SAPÊ S1,0.9242440058603962
BIQUÍNI PONTA DO SAPÊ S2,BIQUÍNI PONTA DO SAPÊ S3,0.9113361052155472
BIQUÍNI PONTA DO SAPÊ S2,BIQUÍNI VIDIGAL S1,0.9490771780088426
BIQUÍNI PONTA DO SAPÊ S2,BIQUÍNI PONTA DO SAPÊ S4,0.9242440058603962
BIQUÍNI PONTA DO SAPÊ S2,BIQUÍNI PONTA DO SAPÊ S1,0.9113361052155472
BIQUÍNI PONTA DO SAPÊ S2,BIQUÍNI PONTA DO SAPÊ S3,1.0000000000000002
BIQUÍNI ARIPEBA S1,BIQUÍNI ARIPEBA S3,0.9341785577086146
BIQUÍNI ARIPEBA S1,BIQUÍNI COPACABANA S3,0.9999999999999992
BIQUÍNI ARIPEBA S1,BIQUÍNI PORTO FRADE S2,0.9341785577086146
BIQUÍNI MARAMBAIA S2,BIQUÍNI COPACABANA S4,1.0
BIQUÍNI IPANEMA S1,BIQUÍNI IPANEMA S2,0.9381440138953735
BIQUÍNI IPANEMA S1,BIQUÍNI IPANEMA S3,0.9382274854939617
BIQUÍNI IPANEMA S1,BIQUÍNI MARAMBAIA S2,1.0000000000000002
BIQUÍNI IPANEMA S1,BIQUÍNI IPANEMA S1,0.9381440138953735
BIQUÍNI IPANEMA S1,BIQUÍNI IPANEMA S2,0.9382274854939617
BIQUÍNI IPANEMA S2,BIQUÍNI IPANEMA S3,0.934634724610167
BIQUÍNI IPANEMA S2,BIQUÍNI MARAMBAIA S2,0.9381440138953735
BIQUÍNI IPANEMA S2,BIQUÍNI IPANEMA S1,1.0
BIQUÍNI IPANEMA S2,BIQUÍNI IPANEMA S2,0.934634724610167
BIQUÍNI IPANEMA S3,BIQUÍNI MARAMBAIA S2,0.9382274854939617
BIQUÍNI IPANEMA S3,BIQUÍNI IPANEMA S1,0.934634724610167
BIQUÍNI IPANEMA S3,BIQUÍNI IPANEMA S2,0.9999999999999998
BIQUÍNI DA BARRA S1,BIQUÍNI COPACABANA S3,0.8503216911355854
BIQUÍNI DA BARRA S1,BIQUÍNI IPANEMA S3,0.8503216911355854
BIQUÍNI DA BARRA S1,BIQUÍNI GUARIBA S1,1.0000000000000002
BIQUÍNI GUARIBA S2,BIQUÍNI GUARIBA S1,0.9204655041907881
BIQUÍNI GUARIBA S2,BIQUÍNI GUARIBA S3,0.9366102370562234
BIQUÍNI GUARIBA S2,BIQUÍNI ARIPEBA S1,1.0000000000000002
BIQUÍNI GUARIBA S2,BIQUÍNI GUARIBA S2,0.9204655041907881
BIQUÍNI GUARIBA S2,FATO DE BANHO MATARIZ S2,0.9366102370562234
BIQUÍNI ARIPEBA S2,BIQUÍNI SÃO CONRADO S1,1.0
BIQUÍNI PONTA DO SAPÊ S4,BIQUÍNI PONTA DO SAPÊ S1,0.877178892873573
BIQUÍNI PONTA DO SAPÊ S4,BIQUÍNI PONTA DO SAPÊ S3,0.8649282989555412
BIQUÍNI PONTA DO SAPÊ S4,BIQUÍNI VIDIGAL S1,1.0
BIQUÍNI PONTA DO SAPÊ S4,BIQUÍNI PONTA DO SAPÊ S4,0.877178892873573
BIQUÍNI PONTA DO SAPÊ S4,BIQUÍNI PONTA DO SAPÊ S1,0.8649282989555412
BIQUÍNI PONTA DO SAPÊ S4,BIQUÍNI PONTA DO SAPÊ S3,0.9490771780088426
BIQUÍNI GUARIBA S1,BIQUÍNI GUARIBA S3,0.9087466469209657
BIQUÍNI GUARIBA S1,BIQUÍNI ARIPEBA S1,0.9204655041907881
BIQUÍNI GUARIBA S1,BIQUÍNI GUARIBA S2,0.9999999999999999
BIQUÍNI GUARIBA S1,FATO DE BANHO MATARIZ S2,0.9087466469209657
BIQUÍNI BENISSA S5,BIQUÍNI ARIPEBA S2,1.0000000000000004
BIQUÍNI PONTA DO SAPÊ S1,BIQUÍNI VIDIGAL S1,0.877178892873573
BIQUÍNI PONTA DO SAPÊ S1,BIQUÍNI PONTA DO SAPÊ S4,0.9999999999999996
BIQUÍNI PONTA DO SAPÊ S1,BIQUÍNI PONTA DO SAPÊ S3,0.9242440058603962
BIQUÍNI SÃO CONRADO S1,BIQUÍNI DA BARRA S1,1.0000000000000002
BIQUÍNI BENISSA S4,TRIQUÍNI SAMBAÍBA S2,1.0
BIQUÍNI BENISSA S3,TRIQUÍNI SAMBAÍBA S1,1.0000000000000002
BIQUÍNI PONTA DO SAPÊ S3,BIQUÍNI VIDIGAL S1,0.8649282989555412
BIQUÍNI PONTA DO SAPÊ S3,BIQUÍNI PONTA DO SAPÊ S1,1.0000000000000002
BIQUÍNI PONTA DO SAPÊ S3,BIQUÍNI PONTA DO SAPÊ S3,0.9113361052155472
BIQUÍNI VIDIGAL S1,BIQUÍNI BENISSA S4,1.0000000000000002
BIQUÍNI NITERÓI S1,BIQUÍNI NITERÓI S2,1.0000000000000004
BIQUÍNI BAHIANA S1,BIQUÍNI DA BARRA S2,1.0000000000000002
BIQUÍNI DA BARRA S2,BIQUÍNI CARIOCA S1,1.0
BIQUÍNI NITERÓI S2,BIQUÍNI BAHIANA S1,1.0
BIQUÍNI BAHIANA S2,BIQUÍNI DA BARRA S3,1.0000000000000002
BIQUÍNI CARIOCA S1,BIQUÍNI BAHIANA S2,1.0
BIQUÍNI TIJUCA S2,BIQUÍNI TIJUCA S3,0.920961383578402
BIQUÍNI TIJUCA S2,BIQUÍNI GUARIBA S3,1.0000000000000002
BIQUÍNI TIJUCA S2,BIQUÍNI BENISSA S1,0.920961383578402
BIQUÍNI TIJUCA S2,BIQUÍNI TIJUCA S6,0.9448599548538049
BIQUÍNI GUARIBA S3,BIQUÍNI ARIPEBA S1,0.9366102370562234
BIQUÍNI GUARIBA S3,BIQUÍNI GUARIBA S2,0.9087466469209657
BIQUÍNI GUARIBA S3,FATO DE BANHO MATARIZ S2,1.0000000000000002
BIQUÍNI MARAMBAIA S3,BIQUÍNI MARAMBAIA S3,1.0000000000000002
BIQUÍNI MARAMBAIA S3,BIQUÍNI ITINGA S3,1.0000000000000002
BIQUÍNI SÃO CONRADO S2,TRIQUÍNI GÁVEA S1,1.0
BIQUÍNI CARIOCA S5,BIQUÍNI MARAMBAIA S3,1.0000000000000002
BIQUÍNI LEBLON S3,FATO DE BANHO GAMBOA S1,0.873286552866348
BIQUÍNI LEBLON S3,TRIQUÍNI GÁVEA S3,0.9133769344654495
BIQUÍNI LEBLON S3,BIQUÍNI SÃO CONRADO S2,1.0000000000000002
BIQUÍNI TIJUCA S3,BIQUÍNI GUARIBA S3,0.920961383578402
BIQUÍNI TIJUCA S3,BIQUÍNI BENISSA S1,0.9999999999999999
BIQUÍNI TIJUCA S3,BIQUÍNI TIJUCA S6,0.9235997827870007
BIQUÍNI DA BARRA S4,BIQUÍNI DA BARRA S4,1.0
BIQUÍNI DA BARRA S4,BIQUÍNI TIJUCA S2,1.0
BIQUÍNI ARIPEBA S3,BIQUÍNI COPACABANA S3,0.9341785577086146
BIQUÍNI ARIPEBA S3,BIQUÍNI PORTO FRADE S2,1.0000000000000007
BIQUÍNI PORTO FRADE S1,BIQUÍNI PORTO FRADE S2,0.954057141032566
BIQUÍNI PORTO FRADE S1,BIQUÍNI LEBLON S3,0.954057141032566
BIQUÍNI PORTO FRADE S1,BIQUÍNI GARATUCAIA S1,1.0000000000000002
BIQUÍNI PORTO FRADE S2,BIQUÍNI LEBLON S3,1.0000000000000002
BIQUÍNI PORTO FRADE S2,BIQUÍNI GARATUCAIA S1,0.954057141032566
BIQUÍNI CORINGA S2,BIQUÍNI CARIOCA S4,1.0000000000000002
BIQUÍNI TIJUCA S9,BIQUÍNI TIJUCA S10,0.8699884388734384
BIQUÍNI TIJUCA S9,BIQUÍNI TIJUCA S8,1.0000000000000013
BIQUÍNI TIJUCA S9,BIQUÍNI TIJUCA S1,0.8699884388734384
BIQUÍNI CARIOCA S2,BIQUÍNI PORTO FRADE S1,1.0000000000000004
BIQUÍNI TIJUCA S10,BIQUÍNI TIJUCA S8,0.8699884388734384
BIQUÍNI TIJUCA S10,BIQUÍNI TIJUCA S1,1.0000000000000002
BIQUÍNI CORINGA S1,BIQUÍNI ITINGA S2,1.0000000000000002
BIQUÍNI ITINGA S2,BIQUÍNI ITINGA S2,1.0
BIQUÍNI ITINGA S2,BIQUÍNI CARIOCA S2,1.0
BIQUÍNI CARIOCA S4,BIQUÍNI CARIOCA S5,1.0
BIQUÍNI ITINGA S1,BIQUÍNI ITINGA S1,1.0
BIQUÍNI BENISSA S1,BIQUÍNI ARIPEBA S3,1.0000000000000007
BIQUÍNI TIJUCA S6,BIQUÍNI TIJUCA S9,1.0000000000000002
VESTIDO PONTA ACAIA,VESTIDO PONTA ACAIA,1.0
VESTIDO PONTA ACAIA,LIGHT BLUE MANDALA CROP TOP,1.0
VESTIDO PONTA ACAIA,TRIQUÍNI GÁVEA S1,1.0
SAPUCAÍ CROP TOP S3,WHITE CROP TOP TRACKSUIT,1.0000000000000004
SAPUCAÍ CROP TOP S3,BIQUÍNI TIJUCA S10,1.0000000000000004
SAPUCAÍ CROP TOP S3,GREEN CROP TOP TRACKSUIT,1.0000000000000004
USINA SHORTS,GRUMARI SHORTS S2,1.0000000000000002
USINA SHORTS,GRUMARI SHORTS S3,1.0000000000000002
USINA SHORTS,WHITE TRACKSUIT T-SHIRT,1.0000000000000002
USINA SHORTS,SAPUCAÍ CROP TOP S3,1.0000000000000002
USINA SHORTS,KIMONO ITANHANGÁ S3,1.0000000000000002
USINA SHORTS,GRUMARI SHORTS S2,1.0000000000000002
USINA SHORTS,WHITE TRACKSUIT ZIP-UP HOODIE,1.0000000000000002
USINA GILET,TRIQUÍNI GÁVEA S2,1.0000000000000002
USINA GILET,USINA SHORTS,1.0000000000000002
USINA GILET,FATO DE BANHO GAMBOA S1,1.0000000000000002
STRAWBERRY MANDALA CROP TOP,LIGHT BLUE MANDALA CROP TOP,0.9999999999999997
STRAWBERRY MANDALA CROP TOP,MINT MANDALA CROP TOP,0.9999999999999997
STRAWBERRY MANDALA CROP TOP,MINT MANDALA SKIRT,0.9999999999999997
STRAWBERRY MANDALA CROP TOP,LAVENDER MANDALA SKIRT,0.9999999999999997
STRAWBERRY MANDALA CROP TOP,USINA GILET,0.9999999999999997
STRAWBERRY MANDALA CROP TOP,MINT MANDALA CROP TOP,0.9999999999999997
STRAWBERRY MANDALA CROP TOP,STRAWBERRY MANDALA CROP TOP,0.9999999999999997
STRAWBERRY MANDALA CROP TOP,WHITE TRACKSUIT QUILTED CROP TOP,0.9999999999999997
STRAWBERRY MANDALA CROP TOP,LIGHT BLUE MANDALA SKIRT,0.9999999999999997
LIGHT BLUE MANDALA CROP TOP,MINT MANDALA CROP TOP,0.9999999999999997
