product1,product2,similarity
TAUPE TRACKSUIT SWEATPANTS,TAPA FRALDAS S1,0.9999999999999997
TAPA FRALDAS S2,TAPA FRALDAS S3,1.0
TAPA FRALDAS S4,SOFT TOUCH LILAC LEGGINGS V1,1.0
TAPA FRALDAS S4,SOFT TOUCH LILAC LEGGINGS V2,1.0
TAPA FRALDAS S4,SOFT TOUCH PINK LEGGINGS,1.0
TAPA FRALDAS S4,SOFT TOUCH LIGHT BLUE LEGGINGS,1.0
TAPA FRALDAS S4,SOFT TOUCH MINT LEGGINGS,1.0
TAPA FRALDAS S4,SOFT TOUCH MEDIUM BROWN LEGGINGS,0.8992086247582612
TAPA FRALDAS S4,SOFT TOUCH LILAC CROP TOP V1,0.8992086247582612
TAPA FRALDAS S4,SOFT TOUCH LILAC CROP TOP V2,0.855690753070722
TAPA FRALDAS S4,SOFT TOUCH PINK CROP TOP,0.8992086247582612
TAPA FRALDAS S4,SOFT TOUCH LIGHT BLUE CROP TOP,0.8992086247582612
TAPA FRALDAS S4,SOFT TOUCH MINT CROP TOP,0.8992086247582612
SOFT TOUCH ONE SHOULDER LILAC CROP TOP V1,SOFT TOUCH ONE SHOULDER LILAC CROP TOP V2,1.0000000000000004
SOFT TOUCH ONE SHOULDER LILAC CROP TOP V1,SOFT TOUCH ONE SHOULDER PINK CROP TOP,1.0000000000000004
SOFT TOUCH ONE SHOULDER LILAC CROP TOP V1,SOFT TOUCH ONE SHOULDER LIGHT BLUE CROP TOP,1.0000000000000004
SOFT TOUCH ONE SHOULDER LILAC CROP TOP V1,SOFT TOUCH ONE SHOULDER MINT CROP TOP,1.0000000000000004
SOFT TOUCH ONE SHOULDER LILAC CROP TOP V1,SOFT TOUCH ONE SHOULDER MEDIUM BROWN CROP TOP,1.0000000000000004
SOFT TOUCH LILAC LEGGINGS V1,SOFT TOUCH LILAC LEGGINGS V2,1.0
SOFT TOUCH LILAC LEGGINGS V1,SOFT TOUCH PINK LEGGINGS,1.0
SOFT TOUCH LILAC LEGGINGS V1,SOFT TOUCH LIGHT BLUE LEGGINGS,1.0
SOFT TOUCH LILAC LEGGINGS V1,SOFT TOUCH MINT LEGGINGS,1.0
SOFT TOUCH LILAC LEGGINGS V1,SOFT TOUCH MEDIUM BROWN LEGGINGS,0.8992086247582612
SOFT TOUCH LILAC LEGGINGS V1,SOFT TOUCH LILAC CROP TOP V1,0.8992086247582612
SOFT TOUCH LILAC LEGGINGS V1,SOFT TOUCH LILAC CROP TOP V2,0.855690753070722
SOFT TOUCH LILAC LEGGINGS V1,SOFT TOUCH PINK CROP TOP,0.8992086247582612
SOFT TOUCH LILAC LEGGINGS V1,SOFT TOUCH LIGHT BLUE CROP TOP,0.8992086247582612
SOFT TOUCH LILAC LEGGINGS V1,SOFT TOUCH MINT CROP TOP,0.8992086247582612
SOFT TOUCH ONE SHOULDER LILAC CROP TOP V2,SOFT TOUCH ONE SHOULDER PINK CROP TOP,1.0000000000000004
SOFT TOUCH ONE SHOULDER LILAC CROP TOP V2,SOFT TOUCH ONE SHOULDER LIGHT BLUE CROP TOP,1.0000000000000004
SOFT TOUCH ONE SHOULDER LILAC CROP TOP V2,SOFT TOUCH ONE SHOULDER MINT CROP TOP,1.0000000000000004
SOFT TOUCH ONE SHOULDER LILAC CROP TOP V2,SOFT TOUCH ONE SHOULDER MEDIUM BROWN CROP TOP,1.0000000000000004
SOFT TOUCH LILAC LEGGINGS V2,SOFT TOUCH PINK LEGGINGS,1.0
SOFT TOUCH LILAC LEGGINGS V2,SOFT TOUCH LIGHT BLUE LEGGINGS,1.0
SOFT TOUCH LILAC LEGGINGS V2,SOFT TOUCH MINT LEGGINGS,1.0
SOFT TOUCH LILAC LEGGINGS V2,SOFT TOUCH MEDIUM BROWN LEGGINGS,0.8992086247582612
SOFT TOUCH LILAC LEGGINGS V2,SOFT TOUCH LILAC CROP TOP V1,0.8992086247582612
SOFT TOUCH LILAC LEGGINGS V2,SOFT TOUCH LILAC CROP TOP V2,0.855690753070722
SOFT TOUCH LILAC LEGGINGS V2,SOFT TOUCH PINK CROP TOP,0.8992086247582612
SOFT TOUCH LILAC LEGGINGS V2,SOFT TOUCH LIGHT BLUE CROP TOP,0.8992086247582612
SOFT TOUCH LILAC LEGGINGS V2,SOFT TOUCH MINT CROP TOP,0.8992086247582612
SOFT TOUCH ONE SHOULDER PINK CROP TOP,SOFT TOUCH ONE SHOULDER LIGHT BLUE CROP TOP,1.0000000000000004
SOFT TOUCH ONE SHOULDER PINK CROP TOP,SOFT TOUCH ONE SHOULDER MINT CROP TOP,1.0000000000000004
SOFT TOUCH ONE SHOULDER PINK CROP TOP,SOFT TOUCH ONE SHOULDER MEDIUM BROWN CROP TOP,1.0000000000000004
SOFT TOUCH PINK LEGGINGS,SOFT TOUCH LIGHT BLUE LEGGINGS,1.0
SOFT TOUCH PINK LEGGINGS,SOFT TOUCH MINT LEGGINGS,1.0
SOFT TOUCH PINK LEGGINGS,SOFT TOUCH MEDIUM BROWN LEGGINGS,0.8992086247582612
SOFT TOUCH PINK LEGGINGS,SOFT TOUCH LILAC CROP TOP V1,0.8992086247582612
SOFT TOUCH PINK LEGGINGS,SOFT TOUCH LILAC CROP TOP V2,0.855690753070722
SOFT TOUCH PINK LEGGINGS,SOFT TOUCH PINK CROP TOP,0.8992086247582612
SOFT TOUCH PINK LEGGINGS,SOFT TOUCH LIGHT BLUE CROP TOP,0.8992086247582612
SOFT TOUCH PINK LEGGINGS,SOFT TOUCH MINT CROP TOP,0.8992086247582612
SOFT TOUCH ONE SHOULDER LIGHT BLUE CROP TOP,SOFT TOUCH ONE SHOULDER MINT CROP TOP,1.0000000000000004
SOFT TOUCH ONE SHOULDER LIGHT BLUE CROP TOP,SOFT TOUCH ONE SHOULDER MEDIUM BROWN CROP TOP,1.0000000000000004
SOFT TOUCH LIGHT BLUE LEGGINGS,SOFT TOUCH MINT LEGGINGS,1.0
SOFT TOUCH LIGHT BLUE LEGGINGS,SOFT TOUCH MEDIUM BROWN LEGGINGS,0.8992086247582612
SOFT TOUCH LIGHT BLUE LEGGINGS,SOFT TOUCH LILAC CROP TOP V1,0.8992086247582612
SOFT TOUCH LIGHT BLUE LEGGINGS,SOFT TOUCH LILAC CROP TOP V2,0.855690753070722
SOFT TOUCH LIGHT BLUE LEGGINGS,SOFT TOUCH PINK CROP TOP,0.8992086247582612
SOFT TOUCH LIGHT BLUE LEGGINGS,SOFT TOUCH LIGHT BLUE CROP TOP,0.8992086247582612
SOFT TOUCH LIGHT BLUE LEGGINGS,SOFT TOUCH MINT CROP TOP,0.8992086247582612
SOFT TOUCH ONE SHOULDER MINT CROP TOP,SOFT TOUCH ONE SHOULDER MEDIUM BROWN CROP TOP,1.0000000000000004
SOFT TOUCH MINT LEGGINGS,SOFT TOUCH MEDIUM BROWN LEGGINGS,0.8992086247582612
SOFT TOUCH MINT LEGGINGS,SOFT TOUCH LILAC CROP TOP V1,0.8992086247582612
SOFT TOUCH MINT LEGGINGS,SOFT TOUCH LILAC CROP TOP V2,0.855690753070722
SOFT TOUCH MINT LEGGINGS,SOFT TOUCH PINK CROP TOP,0.8992086247582612
SOFT TOUCH MINT LEGGINGS,SOFT TOUCH LIGHT BLUE CROP TOP,0.8992086247582612
SOFT TOUCH MINT LEGGINGS,SOFT TOUCH MINT CROP TOP,0.8992086247582612
SOFT TOUCH MEDIUM BROWN LEGGINGS,SOFT TOUCH LILAC CROP TOP V1,1.0000000000000007
SOFT TOUCH MEDIUM BROWN LEGGINGS,SOFT TOUCH LILAC CROP TOP V2,0.9537811951893663
SOFT TOUCH MEDIUM BROWN LEGGINGS,SOFT TOUCH PINK CROP TOP,1.0000000000000007
SOFT TOUCH MEDIUM BROWN LEGGINGS,SOFT TOUCH LIGHT BLUE CROP TOP,1.0000000000000007
SOFT TOUCH MEDIUM BROWN LEGGINGS,SOFT TOUCH MINT CROP TOP,1.0000000000000007
SOFT TOUCH MEDIUM BROWN LEGGINGS,SOFT TOUCH MEDIUM BROWN CROP TOPS,0.9158634617341164
SOFT TOUCH MEDIUM BROWN LEGGINGS,SOFT TOUCH LILAC TOP,0.8587545436683767
SOFT TOUCH MEDIUM BROWN LEGGINGS,SOFT TOUCH PINK TOP,0.8587545436683767
SOFT TOUCH MEDIUM BROWN LEGGINGS,SOFT TOUCH LIGHT BLUE TOP,0.9158634617341164
SOFT TOUCH LILAC CROP TOP V1,SOFT TOUCH LILAC CROP TOP V2,0.9537811951893663
SOFT TOUCH LILAC CROP TOP V1,SOFT TOUCH PINK CROP TOP,1.0000000000000007
SOFT TOUCH LILAC CROP TOP V1,SOFT TOUCH LIGHT BLUE CROP TOP,1.0000000000000007
SOFT TOUCH LILAC CROP TOP V1,SOFT TOUCH MINT CROP TOP,1.0000000000000007
SOFT TOUCH LILAC CROP TOP V1,SOFT TOUCH MEDIUM BROWN CROP TOPS,0.9158634617341164
SOFT TOUCH LILAC CROP TOP V1,SOFT TOUCH LILAC TOP,0.8587545436683767
SOFT TOUCH LILAC CROP TOP V1,SOFT TOUCH PINK TOP,0.8587545436683767
SOFT TOUCH LILAC CROP TOP V1,SOFT TOUCH LIGHT BLUE TOP,0.9158634617341164
SOFT TOUCH LILAC CROP TOP V2,SOFT TOUCH PINK CROP TOP,0.9537811951893663
SOFT TOUCH LILAC CROP TOP V2,SOFT TOUCH LIGHT BLUE CROP TOP,0.9537811951893663
SOFT TOUCH LILAC CROP TOP V2,SOFT TOUCH MINT CROP TOP,0.9537811951893663
SOFT TOUCH LILAC CROP TOP V2,SOFT TOUCH MEDIUM BROWN CROP TOPS,0.8729026483328663
SOFT TOUCH LILAC CROP TOP V2,SOFT TOUCH LIGHT BLUE TOP,0.8729026483328663
SOFT TOUCH PINK CROP TOP,SOFT TOUCH LIGHT BLUE CROP TOP,1.0000000000000007
SOFT TOUCH PINK CROP TOP,SOFT TOUCH MINT CROP TOP,1.0000000000000007
SOFT TOUCH PINK CROP TOP,SOFT TOUCH MEDIUM BROWN CROP TOPS,0.9158634617341164
SOFT TOUCH PINK CROP TOP,SOFT TOUCH LILAC TOP,0.8587545436683767
SOFT TOUCH PINK CROP TOP,SOFT TOUCH PINK TOP,0.8587545436683767
SOFT TOUCH PINK CROP TOP,SOFT TOUCH LIGHT BLUE TOP,0.9158634617341164
SOFT TOUCH LIGHT BLUE CROP TOP,SOFT TOUCH MINT CROP TOP,1.0000000000000007
SOFT TOUCH LIGHT BLUE CROP TOP,SOFT TOUCH MEDIUM BROWN CROP TOPS,0.9158634617341164
SOFT TOUCH LIGHT BLUE CROP TOP,SOFT TOUCH LILAC TOP,0.8587545436683767
SOFT TOUCH LIGHT BLUE CROP TOP,SOFT TOUCH PINK TOP,0.8587545436683767
SOFT TOUCH LIGHT BLUE CROP TOP,SOFT TOUCH LIGHT BLUE TOP,0.9158634617341164
SOFT TOUCH MINT CROP TOP,SOFT TOUCH MEDIUM BROWN CROP TOPS,0.9158634617341164
SOFT TOUCH MINT CROP TOP,SOFT TOUCH LILAC TOP,0.8587545436683767
SOFT TOUCH MINT CROP TOP,SOFT TOUCH PINK TOP,0.8587545436683767
SOFT TOUCH MINT CROP TOP,SOFT TOUCH LIGHT BLUE TOP,0.9158634617341164
SOFT TOUCH MEDIUM BROWN CROP TOPS,SOFT TOUCH LILAC TOP,0.9437156493569807
SOFT TOUCH MEDIUM BROWN CROP TOPS,SOFT TOUCH PINK TOP,0.9437156493569807
SOFT TOUCH MEDIUM BROWN CROP TOPS,SOFT TOUCH LIGHT BLUE TOP,1.0
SOFT TOUCH LILAC TOP,SOFT TOUCH PINK TOP,1.0000000000000004
SOFT TOUCH LILAC TOP,SOFT TOUCH LIGHT BLUE TOP,0.9437156493569807
SOFT TOUCH PINK TOP,SOFT TOUCH LIGHT BLUE TOP,0.9437156493569807
SOFT TOUCH MINT TOP,SOFT TOUCH MINT COURT SKIRT,1.0
BIQUÍNI COPACABANA S2,SS'24 TOTE BAG MISSUS S1,1.0
FATO DE BANHO GAMBOA S1,TRIQUÍNI GÁVEA S3,0.8677468128486333
BIQUÍNI MARAMBAIA S1,FATO DE BANHO JOÁ S2,0.9238920632151988
BIQUÍNI MARAMBAIA S1,FATO DE BANHO JOÁ S3,0.89875376311478
BIQUÍNI MARAMBAIA S1,SCRUNCHIE,0.8989261100273966
BIQUÍNI MARAMBAIA S1,USINA TROUSERS,0.9999999999999998
BIQUÍNI MARAMBAIA S1,FATO DE BANHO MATARIZ S1,0.89875376311478
FATO DE BANHO JOÁ S2,FATO DE BANHO JOÁ S3,0.9218383197179653
FATO DE BANHO JOÁ S2,SCRUNCHIE,0.922015093373727
FATO DE BANHO JOÁ S2,USINA TROUSERS,0.9238920632151988
FATO DE BANHO JOÁ S2,FATO DE BANHO MATARIZ S1,0.9218383197179653
TRIQUÍNI GÁVEA S4,BLACK TRACKSUIT STRAIGHT SWEATPANTS,1.0000000000000002
FATO DE BANHO JOÁ S3,SCRUNCHIE,0.8969278639914495
FATO DE BANHO JOÁ S3,USINA TROUSERS,0.89875376311478
FATO DE BANHO JOÁ S3,FATO DE BANHO MATARIZ S1,0.9999999999999996
TRIQUÍNI GÁVEA S2,BIQUÍNI ARPOADOR S2,0.94366450699962
BIQUÍNI MARAMBAIA S2,BIQUÍNI IPANEMA S1,0.9323032169813265
BIQUÍNI MARAMBAIA S2,BIQUÍNI IPANEMA S2,0.9346968591619954
BIQUÍNI IPANEMA S1,BIQUÍNI IPANEMA S2,0.9335642515309048
BIQUÍNI ARIPEBA S1,BIQUÍNI GUARIBA S2,0.900661775172234
BIQUÍNI BENISSA S5,TRIQUÍNI SAMBAÍBA S2,1.0000000000000002
BIQUÍNI BENISSA S3,FATO DE BANHO LEME S1,1.0000000000000007
BIQUÍNI VIDIGAL S1,BIQUÍNI PONTA DO SAPÊ S3,0.9184545399052992
BIQUÍNI PONTA DO SAPÊ S4,BIQUÍNI PONTA DO SAPÊ S3,0.9228932159868665
BIQUÍNI PONTA DO SAPÊ S1,BIQUÍNI PONTA DO SAPÊ S3,0.9085718527861721
BIQUÍNI NITERÓI S1,SS'24 TOTE BAG MISSUS S3,1.0
FATO DE BANHO LEME S1,FATO DE BANHO GUARATIBA S2,0.9083914171155814
FATO DE BANHO LEME S1,FATO DE BANHO COCOVANA BEACH S4,1.0
FATO DE BANHO GUARATIBA S2,FATO DE BANHO COCOVANA BEACH S4,0.9083914171155814
FATO DE BANHO GUARATIBA S1,WHITE TRACKSUIT T-SHIRT,1.0000000000000002
FATO DE BANHO CAPIVARI S1,BLUE TRACKSUIT SWEATPANTS,1.0000000000000002
FATO DE BANHO MATARIZ S1,WHITE TRACKSUIT SWEATPANTS,1.0
FATO DE BANHO MATARIZ S2,USINA SHORTS,1.0000000000000002
FATO DE BANHO MATARIZ S2,SS'24 SCRUNCHIE | S11,0.8633749148792842
SCRUNCHIE,USINA TROUSERS,0.8989261100273966
SCRUNCHIE,FATO DE BANHO MATARIZ S1,0.8969278639914495
FATO DE BANHO JOÁ S1,TRIQUÍNI GÁVEA S3,0.9999999999999979
FATO DE BANHO JOÁ S1,SS'24 TOTE BAG MISSUS S2,0.9999999999999979
USINA TROUSERS,FATO DE BANHO MATARIZ S1,0.89875376311478
TRIQUÍNI GÁVEA S3,SS'24 TOTE BAG MISSUS S2,0.9999999999999979
FATO DE BANHO JOÁ S4,TAUPE TRACKSUIT STRAIGHT SWEATPANTS,0.8626739914527675
FATO DE BANHO JOÁ S4,KIMONO JACAREPAGUÁ,0.8626739914527675
JUMPSUIT JAPUÍBA,FATO DE BANHO GUARATIBA S2,0.957476215581263
JUMPSUIT JAPUÍBA,GREEN TRACKSUIT STRAIGHT SWEATPANTS,0.9999999999999999
JUMPSUIT JAPUÍBA,GREEN TRACKSUIT SWEATPANTS,0.9999999999999999
JUMPSUIT JAPUÍBA,GREEN CROP TOP TRACKSUIT,0.9999999999999999
JUMPSUIT JAPUÍBA,WHITE TRACKSUIT CREWNECK SWEATSHIRT,0.9999999999999999
JUMPSUIT JAPUÍBA,BLACK TRACKSUIT HOODIE,0.9999999999999999
JUMPSUIT JAPUÍBA,TAUPE TRACKSUIT ZIP-UP HOODIE,0.957476215581263
JUMPSUIT JAPUÍBA,GREY TRACKSUIT SWEATPANTS,0.9999999999999999
JUMPSUIT JAPUÍBA,WHITE TRACKSUIT ZIP-UP HOODIE,0.9999999999999999
JUMPSUIT JAPUÍBA,BABY BLUE CROP TOP TRACKSUIT,0.9999999999999999
JUMPSUIT JAPUÍBA,BLACK TRACKSUIT STRAIGHT SWEATPANTS,0.9999999999999999
JUMPSUIT JAPUÍBA,BLUE TRACKSUIT STRAIGHT SWEATPANTS,0.9999999999999999
JUMPSUIT JAPUÍBA,GREEN TRACKSUIT STRAIGHT SWEATPANTS,0.957476215581263
FATO DE BANHO GUARATIBA S2,GREEN TRACKSUIT STRAIGHT SWEATPANTS,0.957476215581263
FATO DE BANHO GUARATIBA S2,GREEN TRACKSUIT SWEATPANTS,0.957476215581263
FATO DE BANHO GUARATIBA S2,GREEN CROP TOP TRACKSUIT,0.957476215581263
FATO DE BANHO GUARATIBA S2,WHITE TRACKSUIT CREWNECK SWEATSHIRT,0.957476215581263
FATO DE BANHO GUARATIBA S2,BLACK TRACKSUIT HOODIE,0.957476215581263
FATO DE BANHO GUARATIBA S2,TAUPE TRACKSUIT ZIP-UP HOODIE,0.9999999999999998
FATO DE BANHO GUARATIBA S2,GREY TRACKSUIT SWEATPANTS,0.957476215581263
FATO DE BANHO GUARATIBA S2,WHITE TRACKSUIT ZIP-UP HOODIE,0.957476215581263
FATO DE BANHO GUARATIBA S2,BABY BLUE CROP TOP TRACKSUIT,0.957476215581263
FATO DE BANHO GUARATIBA S2,BLACK TRACKSUIT STRAIGHT SWEATPANTS,0.957476215581263
FATO DE BANHO GUARATIBA S2,BLUE TRACKSUIT STRAIGHT SWEATPANTS,0.957476215581263
FATO DE BANHO GUARATIBA S2,GREEN TRACKSUIT STRAIGHT SWEATPANTS,0.9999999999999998
GREEN TRACKSUIT STRAIGHT SWEATPANTS,GREEN TRACKSUIT SWEATPANTS,0.9999999999999999
GREEN TRACKSUIT STRAIGHT SWEATPANTS,GREEN CROP TOP TRACKSUIT,0.9999999999999999
GREEN TRACKSUIT STRAIGHT SWEATPANTS,WHITE TRACKSUIT CREWNECK SWEATSHIRT,0.9999999999999999
GREEN TRACKSUIT STRAIGHT SWEATPANTS,BLACK TRACKSUIT HOODIE,0.9999999999999999
GREEN TRACKSUIT STRAIGHT SWEATPANTS,TAUPE TRACKSUIT ZIP-UP HOODIE,0.957476215581263
GREEN TRACKSUIT STRAIGHT SWEATPANTS,GREY TRACKSUIT SWEATPANTS,0.9999999999999999
GREEN TRACKSUIT STRAIGHT SWEATPANTS,WHITE TRACKSUIT ZIP-UP HOODIE,0.9999999999999999
GREEN TRACKSUIT STRAIGHT SWEATPANTS,BABY BLUE CROP TOP TRACKSUIT,0.9999999999999999
GREEN TRACKSUIT STRAIGHT SWEATPANTS,BLACK TRACKSUIT STRAIGHT SWEATPANTS,0.9999999999999999
GREEN TRACKSUIT STRAIGHT SWEATPANTS,BLUE TRACKSUIT STRAIGHT SWEATPANTS,0.9999999999999999
GREEN TRACKSUIT STRAIGHT SWEATPANTS,GREEN TRACKSUIT STRAIGHT SWEATPANTS,0.957476215581263
TAUPE TRACKSUIT STRAIGHT SWEATPANTS,KIMONO JACAREPAGUÁ,0.9999999999999996
FATO DE BANHO MATARIZ S2,WHITE TRACKSUIT STRAIGHT SWEATPANTS,1.0000000000000002
FATO DE BANHO MATARIZ S2,GREEN TRACKSUIT CREWNECK SWEATSHIRT,1.0000000000000002
GREEN TRACKSUIT SWEATPANTS,GREEN CROP TOP TRACKSUIT,0.9999999999999999
GREEN TRACKSUIT SWEATPANTS,WHITE TRACKSUIT CREWNECK SWEATSHIRT,0.9999999999999999
GREEN TRACKSUIT SWEATPANTS,BLACK TRACKSUIT HOODIE,0.9999999999999999
GREEN TRACKSUIT SWEATPANTS,TAUPE TRACKSUIT ZIP-UP HOODIE,0.957476215581263
GREEN TRACKSUIT SWEATPANTS,GREY TRACKSUIT SWEATPANTS,0.9999999999999999
GREEN TRACKSUIT SWEATPANTS,WHITE TRACKSUIT ZIP-UP HOODIE,0.9999999999999999
GREEN TRACKSUIT SWEATPANTS,BABY BLUE CROP TOP TRACKSUIT,0.9999999999999999
GREEN TRACKSUIT SWEATPANTS,BLACK TRACKSUIT STRAIGHT SWEATPANTS,0.9999999999999999
GREEN TRACKSUIT SWEATPANTS,BLUE TRACKSUIT STRAIGHT SWEATPANTS,0.9999999999999999
GREEN TRACKSUIT SWEATPANTS,GREEN TRACKSUIT STRAIGHT SWEATPANTS,0.957476215581263
WHITE TRACKSUIT STRAIGHT SWEATPANTS,GREEN TRACKSUIT CREWNECK SWEATSHIRT,1.0000000000000002
TAUPE TRACKSUIT SWEATPANTS,BLACK LOUNGEWEAR SET,0.9999999999999998
TAUPE TRACKSUIT SWEATPANTS,SAPUCAÍ SKIRT S3,0.9569903519979062
TAUPE TRACKSUIT SWEATPANTS,WHITE TRACKSUIT ZIP-UP HOODIE,0.9999999999999998
TAUPE TRACKSUIT SWEATPANTS,BLACK TRACKSUIT ZIP-UP HOODIE,0.9999999999999998
TAUPE TRACKSUIT SWEATPANTS,TAUPE TRACKSUIT CREWNECK SWEATSHIRT,0.9569903519979062
TAUPE TRACKSUIT SWEATPANTS,PINK CROP TOP TRACKSUIT,0.9569903519979062
TAUPE TRACKSUIT SWEATPANTS,GREY TRACKSUIT T-SHIRT,0.9569903519979062
TAUPE TRACKSUIT SWEATPANTS,WHITE TRACKSUIT STRAIGHT SWEATPANTS,0.9999999999999998
TAUPE TRACKSUIT SWEATPANTS,TAUPE TRACKSUIT STRAIGHT SWEATPANTS,0.9569903519979062
TAUPE TRACKSUIT SWEATPANTS,BLACK TRACKSUIT SWEATPANTS,0.9569903519979062
TAUPE TRACKSUIT SWEATPANTS,GREY TRACKSUIT SWEATPANTS,0.9569903519979062
TAUPE TRACKSUIT SWEATPANTS,PINK TRACKSUIT SWEATPANTS,0.9999999999999998
BLACK TRACKSUIT SWEATPANTS,LIGHT PINK TRACKSUIT SHORTS,1.0000000000000002
BLACK TRACKSUIT SWEATPANTS,WHITE TRACKSUIT T-SHIRT,1.0000000000000002
BLACK TRACKSUIT SWEATPANTS,BLACK CROP TOP TRACKSUIT,1.0000000000000002
BLACK TRACKSUIT SWEATPANTS,TAUPE TRACKSUIT HOODIE,0.9517993150563436
BLACK TRACKSUIT SWEATPANTS,BLUE TRACKSUIT STRAIGHT SWEATPANTS,1.0000000000000002
BLACK TRACKSUIT SWEATPANTS,TAUPE TRACKSUIT T-SHIRT,1.0000000000000002
BLACK TRACKSUIT SWEATPANTS,WHITE TRACKSUIT T-SHIRT,1.0000000000000002
BLACK TRACKSUIT SWEATPANTS,BLACK TRACKSUIT CREWNECK SWEATSHIRT,1.0000000000000002
BLACK TRACKSUIT SWEATPANTS,BLUE TRACKSUIT CREWNECK SWEATSHIRT,0.9517993150563436
BLACK TRACKSUIT SWEATPANTS,GREEN TRACKSUIT CREWNECK SWEATSHIRT,1.0000000000000002
WHITE TRACKSUIT SWEATPANTS,FATO DE BANHO CAPIVARI S1,0.9428228556626803
BROWN TRACKSUIT SWEATPANTS,WHITE TRACKSUIT QUILTED CROP TOP,0.9512218649642586
BROWN TRACKSUIT SWEATPANTS,LIGHT PINK CROP TOP TRACKSUIT,1.0000000000000002
BROWN TRACKSUIT SWEATPANTS,GREEN TRACKSUIT STRAIGHT SWEATPANTS,1.0000000000000002
BROWN TRACKSUIT SWEATPANTS,WHITE TRACKSUIT STRAIGHT SWEATPANTS,0.9512218649642586
BROWN TRACKSUIT SWEATPANTS,BLACK TRACKSUIT STRAIGHT SWEATPANTS,1.0000000000000002
BROWN TRACKSUIT SWEATPANTS,TAUPE TRACKSUIT SWEATPANTS,1.0000000000000002
BROWN TRACKSUIT SWEATPANTS,PINK TRACKSUIT HOODIE,1.0000000000000002
BROWN TRACKSUIT SWEATPANTS,BLUE TRACKSUIT T-SHIRT,0.9512218649642586
BROWN TRACKSUIT SWEATPANTS,BLUE CROP TOP TRACKSUIT,0.9512218649642586
BROWN TRACKSUIT SWEATPANTS,BABY BLUE CROP TOP TRACKSUIT,0.9512218649642586
BROWN TRACKSUIT SWEATPANTS,BABY BLUE TRACKSUIT SHORTS,1.0000000000000002
BROWN TRACKSUIT SWEATPANTS,BLACK CROP TOP TRACKSUIT,1.0000000000000002
BROWN TRACKSUIT SWEATPANTS,WHITE CROP TOP TRACKSUIT,0.9512218649642586
BROWN TRACKSUIT SWEATPANTS,GREEN CROP TOP TRACKSUIT,1.0000000000000002
BROWN TRACKSUIT SWEATPANTS,BLUE CROP TOP TRACKSUIT,1.0000000000000002
BROWN TRACKSUIT SWEATPANTS,PINK CROP TOP TRACKSUIT,1.0000000000000002
BROWN TRACKSUIT SWEATPANTS,TAUPE CROP TOP TRACKSUIT,0.9512218649642586
BROWN TRACKSUIT SWEATPANTS,TAUPE TRACKSUIT ZIP-UP HOODIE,0.9512218649642586
BLACK LOUNGEWEAR SET,SAPUCAÍ SKIRT S3,0.9569903519979062
BLACK LOUNGEWEAR SET,WHITE TRACKSUIT ZIP-UP HOODIE,0.9999999999999998
BLACK LOUNGEWEAR SET,BLACK TRACKSUIT ZIP-UP HOODIE,0.9999999999999998
BLACK LOUNGEWEAR SET,TAUPE TRACKSUIT CREWNECK SWEATSHIRT,0.9569903519979062
BLACK LOUNGEWEAR SET,PINK CROP TOP TRACKSUIT,0.9569903519979062
BLACK LOUNGEWEAR SET,GREY TRACKSUIT T-SHIRT,0.9569903519979062
BLACK LOUNGEWEAR SET,WHITE TRACKSUIT STRAIGHT SWEATPANTS,0.9999999999999998
BLACK LOUNGEWEAR SET,TAUPE TRACKSUIT STRAIGHT SWEATPANTS,0.9569903519979062
BLACK LOUNGEWEAR SET,BLACK TRACKSUIT SWEATPANTS,0.9569903519979062
BLACK LOUNGEWEAR SET,GREY TRACKSUIT SWEATPANTS,0.9569903519979062
BLACK LOUNGEWEAR SET,PINK TRACKSUIT SWEATPANTS,0.9999999999999998
TAUPE CROP TOP TRACKSUIT,WHITE TRACKSUIT HOODIE,0.9999999999999999
TAUPE CROP TOP TRACKSUIT,BLACK TRACKSUIT T-SHIRT,0.9200704016227539
TAUPE CROP TOP TRACKSUIT,BLACK TRACKSUIT CREWNECK SWEATSHIRT,0.9999999999999999
TAUPE CROP TOP TRACKSUIT,TAUPE TRACKSUIT T-SHIRT,0.9999999999999999
TAUPE CROP TOP TRACKSUIT,PINK TRACKSUIT T-SHIRT,0.9517544584861709
TAUPE CROP TOP TRACKSUIT,TAUPE TRACKSUIT CREWNECK SWEATSHIRT,0.9200704016227539
TAUPE CROP TOP TRACKSUIT,BLACK TRACKSUIT HOODIE,0.9517544584861709
TAUPE CROP TOP TRACKSUIT,TAUPE TRACKSUIT HOODIE,0.9999999999999999
TAUPE CROP TOP TRACKSUIT,WHITE TRACKSUIT HOODIE,0.9999999999999999
TAUPE CROP TOP TRACKSUIT,BLACK TRACKSUIT ZIP-UP HOODIE,0.9999999999999999
BLACK TRACKSUIT SWEATPANTS,GREEN TRACKSUIT CREWNECK SWEATSHIRT,0.9493268785818334
BLACK TRACKSUIT SWEATPANTS,GREEN TRACKSUIT T-SHIRT,0.9999999999999997
BLACK TRACKSUIT SWEATPANTS,WHITE TRACKSUIT SWEATPANTS,0.9999999999999997
BLACK TRACKSUIT SWEATPANTS,BLACK TRACKSUIT SWEATPANTS,0.9493268785818334
BLACK TRACKSUIT SWEATPANTS,TAUPE TRACKSUIT STRAIGHT SWEATPANTS,0.9493268785818334
