source_product_id,recommended_product_id,rank,similarity_score
gid://shopify/Product/9787368472917,gid://shopify/Product/9789988372821,2,0.6030481355763764
gid://shopify/Product/9787373683029,gid://shopify/Product/9789986079061,1,0.6030482689671378
gid://shopify/Product/9787373683029,gid://shopify/Product/9789988372821,2,0.6030482459711469
gid://shopify/Product/9787386134869,gid://shopify/Product/9789986079061,1,0.4624721924717228
gid://shopify/Product/9787386134869,gid://shopify/Product/9789988372821,2,0.4624721848488991
gid://shopify/Product/9787398357333,gid://shopify/Product/9789986079061,1,0.603048546469994
gid://shopify/Product/9787398357333,gid://shopify/Product/9789988372821,2,0.603048523741275
gid://shopify/Product/9788811280725,gid://shopify/Product/9789986079061,1,0.5686244015700016
gid://shopify/Product/9788811280725,gid://shopify/Product/9789988372821,2,0.5686243941417849
gid://shopify/Product/9788811280725,gid://shopify/Product/9790007640405,3,0.538490381019248
gid://shopify/Product/9788811280725,gid://shopify/Product/9790010949973,4,0.5384903752101429
gid://shopify/Product/9788811280725,gid://shopify/Product/9790012981589,5,0.5384903686600524
gid://shopify/Product/9788832317781,gid://shopify/Product/9790003773781,1,0.5384904077221181
gid://shopify/Product/9788876783957,gid://shopify/Product/9788969582933,1,0.29359479578037895
gid://shopify/Product/9788876783957,gid://shopify/Product/9788987179349,2,0.2929336641501573
gid://shopify/Product/9788876783957,gid://shopify/Product/9789956489557,3,0.2831801941225099
gid://shopify/Product/9788876783957,gid://shopify/Product/9790003773781,4,0.27395519949250297
gid://shopify/Product/9788876783957,gid://shopify/Product/9789937779029,5,0.2700241409997341
gid://shopify/Product/9788876783957,gid://shopify/Product/9789940891989,6,0.2700241404198178
gid://shopify/Product/9788876783957,gid://shopify/Product/9789954490709,7,0.26979520579938865
gid://shopify/Product/9788876783957,gid://shopify/Product/9788896706901,8,0.2658705886473612
gid://shopify/Product/9788876783957,gid://shopify/Product/9788902244693,9,0.26587058862938673
gid://shopify/Product/9788876783957,gid://shopify/Product/9788904472917,10,0.26407409801121023
gid://shopify/Product/9789890494805,gid://shopify/Product/9789986079061,1,0.5394188328325304
gid://shopify/Product/9789890494805,gid://shopify/Product/9789988372821,2,0.5394188325080272
gid://shopify/Product/9789890494805,gid://shopify/Product/9789904388437,3,0.5047842542983391
gid://shopify/Product/9789890494805,gid://shopify/Product/9789913694549,4,0.504784254239047
gid://shopify/Product/9789890494805,gid://shopify/Product/9789932765525,5,0.5047842537966003
gid://shopify/Product/9789890494805,gid://shopify/Product/9789935419733,6,0.5047842536782524
gid://shopify/Product/9789890494805,gid://shopify/Product/9787398357333,7,0.4982460305475282
gid://shopify/Product/9789890494805,gid://shopify/Product/9787373683029,8,0.49824590952250414
gid://shopify/Product/9789890494805,gid://shopify/Product/9787368472917,9,0.4982458614140349
gid://shopify/Product/9789890494805,gid://shopify/Product/9790007640405,10,0.47885116925405236
gid://shopify/Product/9789894394197,gid://shopify/Product/9789986079061,1,0.539418833296195
gid://shopify/Product/9789894394197,gid://shopify/Product/9789988372821,2,0.5394188329921477
gid://shopify/Product/9789894394197,gid://shopify/Product/9789904388437,3,0.5047842543521981
gid://shopify/Product/9789894394197,gid://shopify/Product/9789913694549,4,0.5047842543113314
gid://shopify/Product/9789894394197,gid://shopify/Product/9789932765525,5,0.504784253951563
gid://shopify/Product/9789894394197,gid://shopify/Product/9789935419733,6,0.5047842538492782
gid://shopify/Product/9789894394197,gid://shopify/Product/9787398357333,7,0.4982460156196628
gid://shopify/Product/9789894394197,gid://shopify/Product/9787373683029,8,0.4982458944157397
gid://shopify/Product/9789894394197,gid://shopify/Product/9787368472917,9,0.49824584623642826
gid://shopify/Product/9789894394197,gid://shopify/Product/9790007640405,10,0.4788511696530044
gid://shopify/Product/9789898522965,gid://shopify/Product/9789986079061,1,0.5394188336454931
gid://shopify/Product/9789898522965,gid://shopify/Product/9789988372821,2,0.5394188333575624
gid://shopify/Product/9789898522965,gid://shopify/Product/9789904388437,3,0.5047842543779465
gid://shopify/Product/9789898522965,gid://shopify/Product/9789913694549,4,0.5047842543521981
gid://shopify/Product/9789898522965,gid://shopify/Product/9789932765525,5,0.5047842540590447
gid://shopify/Product/9789898522965,gid://shopify/Product/9789935419733,6,0.5047842539690435
gid://shopify/Product/9789898522965,gid://shopify/Product/9787398357333,7,0.498246003638495
gid://shopify/Product/9789898522965,gid://shopify/Product/9787373683029,8,0.49824588229064565
gid://shopify/Product/9789898522965,gid://shopify/Product/9787368472917,9,0.49824583405483985
gid://shopify/Product/9789898522965,gid://shopify/Product/9790007640405,10,0.47885116995863786
gid://shopify/Product/9789904388437,gid://shopify/Product/9789986079061,1,0.6742597369685075
gid://shopify/Product/9789904388437,gid://shopify/Product/9789988372821,2,0.6742597362298872
gid://shopify/Product/9789904388437,gid://shopify/Product/9790007640405,3,0.5605288447994108
gid://shopify/Product/9789904388437,gid://shopify/Product/9790010949973,4,0.5605288443576713
gid://shopify/Product/9789904388437,gid://shopify/Product/9790012981589,5,0.5605288438444952
gid://shopify/Product/9789913694549,gid://shopify/Product/9789986079061,1,0.6742597378046975
gid://shopify/Product/9789913694549,gid://shopify/Product/9789988372821,2,0.6742597371088709
gid://shopify/Product/9789913694549,gid://shopify/Product/9790007640405,3,0.5605288453246144
gid://shopify/Product/9789913694549,gid://shopify/Product/9790010949973,4,0.5605288449018273
gid://shopify/Product/9789913694549,gid://shopify/Product/9790012981589,5,0.5605288444090617
gid://shopify/Product/9789932765525,gid://shopify/Product/9790007640405,1,0.5605288473835145
gid://shopify/Product/9789932765525,gid://shopify/Product/9790010949973,2,0.560528847042369
gid://shopify/Product/9789932765525,gid://shopify/Product/9790012981589,3,0.5605288466421792
gid://shopify/Product/9789935419733,gid://shopify/Product/9789986079061,1,0.6742597413411736
gid://shopify/Product/9789935419733,gid://shopify/Product/9789988372821,2,0.6742597408832803
gid://shopify/Product/9789935419733,gid://shopify/Product/9790007640405,3,0.5605288477279401
gid://shopify/Product/9789935419733,gid://shopify/Product/9790010949973,4,0.5605288474028315
gid://shopify/Product/9789935419733,gid://shopify/Product/9790012981589,5,0.5605288470201363
gid://shopify/Product/9789937779029,gid://shopify/Product/9789935419733,1,0.5084482539486461
gid://shopify/Product/9789937779029,gid://shopify/Product/9789932765525,2,0.508448253927001
gid://shopify/Product/9789937779029,gid://shopify/Product/9789913694549,3,0.5084482536358854
gid://shopify/Product/9789937779029,gid://shopify/Product/9789904388437,4,0.5084482535291187
gid://shopify/Product/9789937779029,gid://shopify/Product/9789986079061,5,0.4805944378673033
gid://shopify/Product/9789937779029,gid://shopify/Product/9789988372821,6,0.4805944377761437
gid://shopify/Product/9789940891989,gid://shopify/Product/9789935419733,1,0.5084482539192184
gid://shopify/Product/9789940891989,gid://shopify/Product/9789932765525,2,0.5084482538834674
gid://shopify/Product/9789940891989,gid://shopify/Product/9789913694549,3,0.5084482535193905
gid://shopify/Product/9789940891989,gid://shopify/Product/9789904388437,4,0.508448253396086
gid://shopify/Product/9789940891989,gid://shopify/Product/9789986079061,5,0.4805944379732351
gid://shopify/Product/9789940891989,gid://shopify/Product/9789988372821,6,0.4805944378929602
gid://shopify/Product/9789954490709,gid://shopify/Product/9789986079061,1,0.48242463735469543
gid://shopify/Product/9789954490709,gid://shopify/Product/9789988372821,2,0.48242463731227714
gid://shopify/Product/9789986079061,gid://shopify/Product/9789935419733,1,0.6742597413411736
gid://shopify/Product/9789986079061,gid://shopify/Product/9789913694549,2,0.6742597378046975
gid://shopify/Product/9789986079061,gid://shopify/Product/9789904388437,3,0.6742597369685075
gid://shopify/Product/9789986079061,gid://shopify/Product/9790007640405,4,0.6182371913926754
gid://shopify/Product/9789986079061,gid://shopify/Product/9790010949973,5,0.6182371911697462
gid://shopify/Product/9789986079061,gid://shopify/Product/9790012981589,6,0.6182371908916474
gid://shopify/Product/9789986079061,gid://shopify/Product/9790016094549,7,0.6182371906619628
gid://shopify/Product/9789986079061,gid://shopify/Product/9790017569109,8,0.618237190421019
gid://shopify/Product/9789986079061,gid://shopify/Product/9790021697877,9,0.6182371896430183
gid://shopify/Product/9789986079061,gid://shopify/Product/9790023762261,10,0.6182371892922988
gid://shopify/Product/9789988372821,gid://shopify/Product/9789935419733,1,0.6742597408832803
gid://shopify/Product/9789988372821,gid://shopify/Product/9789913694549,2,0.6742597371088709
gid://shopify/Product/9789988372821,gid://shopify/Product/9789904388437,3,0.6742597362298872
gid://shopify/Product/9789988372821,gid://shopify/Product/9790007640405,4,0.618237191599279
gid://shopify/Product/9789988372821,gid://shopify/Product/9790010949973,5,0.6182371913999938
gid://shopify/Product/9789988372821,gid://shopify/Product/9790012981589,6,0.6182371911489168
gid://shopify/Product/9789988372821,gid://shopify/Product/9790016094549,7,0.6182371909394985
gid://shopify/Product/9789988372821,gid://shopify/Product/9790017569109,8,0.618237190718821
gid://shopify/Product/9789988372821,gid://shopify/Product/9790021697877,9,0.6182371899971155
gid://shopify/Product/9789988372821,gid://shopify/Product/9790023762261,10,0.6182371896689142
gid://shopify/Product/9790003773781,gid://shopify/Product/9788832317781,1,0.5384904077221181
gid://shopify/Product/9790003773781,gid://shopify/Product/9789988372821,2,0.467352003574326
gid://shopify/Product/9790003773781,gid://shopify/Product/9789986079061,3,0.46735200352639406
gid://shopify/Product/9790007640405,gid://shopify/Product/9789988372821,1,0.618237191599279
gid://shopify/Product/9790007640405,gid://shopify/Product/9789986079061,2,0.6182371913926754
gid://shopify/Product/9790007640405,gid://shopify/Product/9789935419733,3,0.5605288477279401
gid://shopify/Product/9790007640405,gid://shopify/Product/9789932765525,4,0.5605288473835145
gid://shopify/Product/9790007640405,gid://shopify/Product/9789913694549,5,0.5605288453246144
gid://shopify/Product/9790007640405,gid://shopify/Product/9789904388437,6,0.5605288447994108
gid://shopify/Product/9790010949973,gid://shopify/Product/9789988372821,1,0.6182371913999938
gid://shopify/Product/9790010949973,gid://shopify/Product/9789986079061,2,0.6182371911697462
gid://shopify/Product/9790010949973,gid://shopify/Product/9789935419733,3,0.5605288474028315
gid://shopify/Product/9790010949973,gid://shopify/Product/9789932765525,4,0.560528847042369
gid://shopify/Product/9790010949973,gid://shopify/Product/9789913694549,5,0.5605288449018273
gid://shopify/Product/9790010949973,gid://shopify/Product/9789904388437,6,0.5605288443576713
gid://shopify/Product/9790012981589,gid://shopify/Product/9789988372821,1,0.6182371911489168
gid://shopify/Product/9790012981589,gid://shopify/Product/9789986079061,2,0.6182371908916474
gid://shopify/Product/9790012981589,gid://shopify/Product/9789935419733,3,0.5605288470201363
gid://shopify/Product/9790012981589,gid://shopify/Product/9789932765525,4,0.5605288466421792
gid://shopify/Product/9790012981589,gid://shopify/Product/9789913694549,5,0.5605288444090617
gid://shopify/Product/9790012981589,gid://shopify/Product/9789904388437,6,0.5605288438444952
gid://shopify/Product/9790016094549,gid://shopify/Product/9789988372821,1,0.6182371909394985
gid://shopify/Product/9790016094549,gid://shopify/Product/9789986079061,2,0.6182371906619628
gid://shopify/Product/9790016094549,gid://shopify/Product/9789935419733,3,0.5605288467176248
gid://shopify/Product/9790016094549,gid://shopify/Product/9789932765525,4,0.5605288463258178
gid://shopify/Product/9790016094549,gid://shopify/Product/9789913694549,5,0.5605288440234507
gid://shopify/Product/9790016094549,gid://shopify/Product/9789904388437,6,0.5605288434435765
gid://shopify/Product/9790017569109,gid://shopify/Product/9789988372821,1,0.618237190718821
gid://shopify/Product/9790017569109,gid://shopify/Product/9789986079061,2,0.618237190421019
gid://shopify/Product/9790017569109,gid://shopify/Product/9789935419733,3,0.5605288464114687
gid://shopify/Product/9790017569109,gid://shopify/Product/9789932765525,4,0.5605288460065407
gid://shopify/Product/9790017569109,gid://shopify/Product/9789913694549,5,0.560528843635653
gid://shopify/Product/9790017569109,gid://shopify/Product/9789904388437,6,0.5605288430404708
gid://shopify/Product/9790021697877,gid://shopify/Product/9789988372821,1,0.6182371899971155
gid://shopify/Product/9790021697877,gid://shopify/Product/9789986079061,2,0.6182371896430183
gid://shopify/Product/9790021697877,gid://shopify/Product/9789935419733,3,0.5605288454762345
gid://shopify/Product/9790021697877,gid://shopify/Product/9789932765525,4,0.5605288450341306
gid://shopify/Product/9790021697877,gid://shopify/Product/9789913694549,5,0.560528842467886
gid://shopify/Product/9790021697877,gid://shopify/Product/9789904388437,6,0.5605288418282384
gid://shopify/Product/9790023762261,gid://shopify/Product/9789988372821,1,0.6182371896689142
gid://shopify/Product/9790023762261,gid://shopify/Product/9789986079061,2,0.6182371892922988
gid://shopify/Product/9790023762261,gid://shopify/Product/9789935419733,3,0.5605288450742224
gid://shopify/Product/9790023762261,gid://shopify/Product/9789932765525,4,0.5605288446168105
gid://shopify/Product/9790023762261,gid://shopify/Product/9789913694549,5,0.56052884197184
gid://shopify/Product/9790023762261,gid://shopify/Product/9789904388437,6,0.5605288413154268
gid://shopify/Product/9790024712533,gid://shopify/Product/9087355093333,1,0.0029225074956452895
gid://shopify/Product/9790024712533,gid://shopify/Product/9087349129557,2,0.002922507495314331
gid://shopify/Product/9790024712533,gid://shopify/Product/9790029300053,3,0.001207951177696058
gid://shopify/Product/9790024712533,gid://shopify/Product/9790029529429,4,0.001207951177696058
gid://shopify/Product/9790024712533,gid://shopify/Product/8994201272661,5,0.001172913613240109
gid://shopify/Product/9790024712533,gid://shopify/Product/8994186068309,6,0.0011729133438233628
gid://shopify/Product/9790024712533,gid://shopify/Product/8994332246357,7,0.001152897901912121
gid://shopify/Product/9790024712533,gid://shopify/Product/9789988372821,8,0.001128830280562766
gid://shopify/Product/9790024712533,gid://shopify/Product/9789986079061,9,0.001128830280562765
gid://shopify/Product/9790024712533,gid://shopify/Product/9789935419733,10,0.001128830112514194
gid://shopify/Product/9790024712533,gid://shopify/Product/9789932765525,11,0.0011288301125141923
gid://shopify/Product/9790026187093,gid://shopify/Product/9087355093333,1,0.002922507495551561
gid://shopify/Product/9790026187093,gid://shopify/Product/9087349129557,2,0.002922507495220597
gid://shopify/Product/9790026187093,gid://shopify/Product/9790029300053,3,0.001207951177696058
gid://shopify/Product/9790026187093,gid://shopify/Product/9790029529429,4,0.001207951177696058
gid://shopify/Product/9790026187093,gid://shopify/Product/8994201272661,5,0.0011729136132329768
gid://shopify/Product/9790026187093,gid://shopify/Product/8994186068309,6,0.0011729133438162303
gid://shopify/Product/9790026187093,gid://shopify/Product/8994332246357,7,0.0011528979019053479
gid://shopify/Product/9790026187093,gid://shopify/Product/9789988372821,8,0.0011288302805627652
gid://shopify/Product/9790026187093,gid://shopify/Product/9789986079061,9,0.0011288302805627644
gid://shopify/Product/9790026187093,gid://shopify/Product/9789935419733,10,0.0011288301125141928
gid://shopify/Product/9790026187093,gid://shopify/Product/9789932765525,11,0.0011288301125141913
gid://shopify/Product/9790029300053,gid://shopify/Product/8994201272661,1,0.0048843729948063646
gid://shopify/Product/9790029300053,gid://shopify/Product/8994186068309,2,0.004884353466378703
gid://shopify/Product/9790029300053,gid://shopify/Product/8994332246357,3,0.003850283907774165
gid://shopify/Product/9790029300053,gid://shopify/Product/9789988372821,4,0.0031629731219167414
gid://shopify/Product/9790029300053,gid://shopify/Product/9789986079061,5,0.0031629731219167184
gid://shopify/Product/9790029300053,gid://shopify/Product/9789935419733,6,0.0031629694174983383
gid://shopify/Product/9790029300053,gid://shopify/Product/9789932765525,7,0.0031629694174982984
gid://shopify/Product/9790029300053,gid://shopify/Product/9789913694549,8,0.0031629694174980703
gid://shopify/Product/9790029300053,gid://shopify/Product/9789904388437,9,0.003162969417498014
gid://shopify/Product/9790029300053,gid://shopify/Product/9789898522965,10,0.0031629694019141216
gid://shopify/Product/9790029300053,gid://shopify/Product/9789894394197,11,0.003162969401914061
gid://shopify/Product/9790029529429,gid://shopify/Product/8994201272661,1,0.004884372994646237
gid://shopify/Product/9790029529429,gid://shopify/Product/8994186068309,2,0.004884353466218572
gid://shopify/Product/9790029529429,gid://shopify/Product/8994332246357,3,0.0038502839076958134
gid://shopify/Product/9790029529429,gid://shopify/Product/9789988372821,4,0.0031629731219167366
gid://shopify/Product/9790029529429,gid://shopify/Product/9789986079061,5,0.0031629731219167136
gid://shopify/Product/9790029529429,gid://shopify/Product/9789935419733,6,0.0031629694174983305
gid://shopify/Product/9790029529429,gid://shopify/Product/9789932765525,7,0.00316296941749829
gid://shopify/Product/9790029529429,gid://shopify/Product/9789913694549,8,0.003162969417498061
gid://shopify/Product/9790029529429,gid://shopify/Product/9789904388437,9,0.0031629694174980043
gid://shopify/Product/9790029529429,gid://shopify/Product/9789898522965,10,0.003162969401914112
gid://shopify/Product/9790029529429,gid://shopify/Product/9789894394197,11,0.0031629694019140505
gid://shopify/Product/9813473329493,gid://shopify/Product/9789935419733,1,0.36299293239878067
gid://shopify/Product/9813473329493,gid://shopify/Product/9789913694549,2,0.3629927634941265
gid://shopify/Product/9813473329493,gid://shopify/Product/9789904388437,3,0.3629927316292632
gid://shopify/Product/9813473329493,gid://shopify/Product/9790023762261,4,0.354984325201993
gid://shopify/Product/9813473329493,gid://shopify/Product/9790021697877,5,0.35498430236625034
gid://shopify/Product/9813473329493,gid://shopify/Product/9790017569109,6,0.35498424583062005
gid://shopify/Product/9813473329493,gid://shopify/Product/9790016094549,7,0.35498422608916397
gid://shopify/Product/9813473329493,gid://shopify/Product/9790012981589,8,0.3549842059227127
gid://shopify/Product/9813473329493,gid://shopify/Product/9790010949973,9,0.35498417926623305
gid://shopify/Product/9822212882773,gid://shopify/Product/9822221631829,1,0.4087288559449005
gid://shopify/Product/9822212882773,gid://shopify/Product/9822222483797,2,0.40872885593712815
gid://shopify/Product/9822212882773,gid://shopify/Product/9822223696213,3,0.4087288559212684
gid://shopify/Product/9822212882773,gid://shopify/Product/9822233755989,4,0.3964747105099423
gid://shopify/Product/9822212882773,gid://shopify/Product/9822234280277,5,0.3964747104996113
gid://shopify/Product/9822212882773,gid://shopify/Product/9822235001173,6,0.39647471048937416
gid://shopify/Product/9822212882773,gid://shopify/Product/9822216454485,7,0.3869695145130339
gid://shopify/Product/9822212882773,gid://shopify/Product/9822217634133,8,0.386969514509853
gid://shopify/Product/9822212882773,gid://shopify/Product/9822218649941,9,0.386969514507188
gid://shopify/Product/9822212882773,gid://shopify/Product/9822226022741,10,0.3815428107835105
gid://shopify/Product/9822214062421,gid://shopify/Product/9822221631829,1,0.40872885595120234
gid://shopify/Product/9822214062421,gid://shopify/Product/9822222483797,2,0.4087288559444803
gid://shopify/Product/9822214062421,gid://shopify/Product/9822223696213,3,0.408728855930091
gid://shopify/Product/9822214062421,gid://shopify/Product/9822233755989,4,0.3964747105274112
gid://shopify/Product/9822214062421,gid://shopify/Product/9822234280277,5,0.3964747105174558
gid://shopify/Product/9822214062421,gid://shopify/Product/9822235001173,6,0.3964747105075943
gid://shopify/Product/9822214062421,gid://shopify/Product/9822216454485,7,0.38696951451509726
gid://shopify/Product/9822214062421,gid://shopify/Product/9822217634133,8,0.38696951451277595
gid://shopify/Product/9822214062421,gid://shopify/Product/9822218649941,9,0.3869695145106268
gid://shopify/Product/9822214062421,gid://shopify/Product/9822226022741,10,0.38154281079282204
gid://shopify/Product/9822214848853,gid://shopify/Product/9822221631829,1,0.40872885595529856
gid://shopify/Product/9822214848853,gid://shopify/Product/9822222483797,2,0.4087288559494168
gid://shopify/Product/9822214848853,gid://shopify/Product/9822223696213,3,0.408728855936498
gid://shopify/Product/9822214848853,gid://shopify/Product/9822233755989,4,0.396474710540278
gid://shopify/Product/9822214848853,gid://shopify/Product/9822234280277,5,0.3964747105306983
gid://shopify/Product/9822214848853,gid://shopify/Product/9822235001173,6,0.39647471052121247
gid://shopify/Product/9822214848853,gid://shopify/Product/9822216454485,7,0.38696951451621486
gid://shopify/Product/9822214848853,gid://shopify/Product/9822217634133,8,0.3869695145144095
gid://shopify/Product/9822214848853,gid://shopify/Product/9822218649941,9,0.38696951451277595
gid://shopify/Product/9822214848853,gid://shopify/Product/9822226022741,10,0.38154281079960156
gid://shopify/Product/9822216454485,gid://shopify/Product/9822233755989,1,0.6964019201690214
gid://shopify/Product/9822216454485,gid://shopify/Product/9822234280277,2,0.6964019200739152
gid://shopify/Product/9822216454485,gid://shopify/Product/9822235001173,3,0.6964019199798207
gid://shopify/Product/9822216454485,gid://shopify/Product/9822214848853,4,0.38696951451621486
gid://shopify/Product/9822216454485,gid://shopify/Product/9822214062421,5,0.38696951451509726
gid://shopify/Product/9822216454485,gid://shopify/Product/9822212882773,6,0.3869695145130339
gid://shopify/Product/9822216454485,gid://shopify/Product/9822221631829,7,0.3391483024207726
gid://shopify/Product/9822216454485,gid://shopify/Product/9822222483797,8,0.33914830241841043
gid://shopify/Product/9822216454485,gid://shopify/Product/9822223696213,9,0.33914830241309546
gid://shopify/Product/9822216454485,gid://shopify/Product/9822226022741,10,0.33657106886492666
gid://shopify/Product/9822217634133,gid://shopify/Product/9822233755989,1,0.6964019203460808
gid://shopify/Product/9822217634133,gid://shopify/Product/9822234280277,2,0.6964019202550217
gid://shopify/Product/9822217634133,gid://shopify/Product/9822235001173,3,0.6964019201669979
gid://shopify/Product/9822217634133,gid://shopify/Product/9822214848853,4,0.3869695145144095
gid://shopify/Product/9822217634133,gid://shopify/Product/9822214062421,5,0.38696951451277595
gid://shopify/Product/9822217634133,gid://shopify/Product/9822212882773,6,0.386969514509853
gid://shopify/Product/9822217634133,gid://shopify/Product/9822221631829,7,0.33914830242254423
gid://shopify/Product/9822217634133,gid://shopify/Product/9822222483797,8,0.3391483024208263
gid://shopify/Product/9822217634133,gid://shopify/Product/9822223696213,9,0.3391483024163703
gid://shopify/Product/9822217634133,gid://shopify/Product/9822226022741,10,0.3365710688698922
gid://shopify/Product/9822218649941,gid://shopify/Product/9822233755989,1,0.6964019204583871
gid://shopify/Product/9822218649941,gid://shopify/Product/9822234280277,2,0.6964019203733985
gid://shopify/Product/9822218649941,gid://shopify/Product/9822235001173,3,0.6964019202873982
gid://shopify/Product/9822218649941,gid://shopify/Product/9822214848853,4,0.38696951451277595
gid://shopify/Product/9822218649941,gid://shopify/Product/9822214062421,5,0.3869695145106268
gid://shopify/Product/9822218649941,gid://shopify/Product/9822212882773,6,0.386969514507188
gid://shopify/Product/9822218649941,gid://shopify/Product/9822221631829,7,0.3391483024234569
gid://shopify/Product/9822218649941,gid://shopify/Product/9822222483797,8,0.33914830242206107
gid://shopify/Product/9822218649941,gid://shopify/Product/9822223696213,9,0.3391483024183567
gid://shopify/Product/9822218649941,gid://shopify/Product/9822226022741,10,0.33657106887287147
gid://shopify/Product/9822221631829,gid://shopify/Product/9822214848853,1,0.40872885595529856
gid://shopify/Product/9822221631829,gid://shopify/Product/9822214062421,2,0.40872885595120234
gid://shopify/Product/9822221631829,gid://shopify/Product/9822212882773,3,0.4087288559449005
gid://shopify/Product/9822221631829,gid://shopify/Product/9822218649941,4,0.3391483024234569
gid://shopify/Product/9822221631829,gid://shopify/Product/9822217634133,5,0.33914830242254423
gid://shopify/Product/9822221631829,gid://shopify/Product/9822216454485,6,0.3391483024207726
gid://shopify/Product/9822221631829,gid://shopify/Product/9822226022741,7,0.3369510112649487
gid://shopify/Product/9822222483797,gid://shopify/Product/9822214848853,1,0.4087288559494168
gid://shopify/Product/9822222483797,gid://shopify/Product/9822214062421,2,0.4087288559444803
gid://shopify/Product/9822222483797,gid://shopify/Product/9822212882773,3,0.40872885593712815
gid://shopify/Product/9822222483797,gid://shopify/Product/9822218649941,4,0.33914830242206107
gid://shopify/Product/9822222483797,gid://shopify/Product/9822217634133,5,0.3391483024208263
gid://shopify/Product/9822222483797,gid://shopify/Product/9822216454485,6,0.33914830241841043
gid://shopify/Product/9822222483797,gid://shopify/Product/9822226022741,7,0.3369510112677824
gid://shopify/Product/9822223696213,gid://shopify/Product/9822214848853,1,0.408728855936498
gid://shopify/Product/9822223696213,gid://shopify/Product/9822214062421,2,0.408728855930091
gid://shopify/Product/9822223696213,gid://shopify/Product/9822212882773,3,0.4087288559212684
gid://shopify/Product/9822223696213,gid://shopify/Product/9822218649941,4,0.3391483024183567
gid://shopify/Product/9822223696213,gid://shopify/Product/9822217634133,5,0.3391483024163703
gid://shopify/Product/9822223696213,gid://shopify/Product/9822216454485,6,0.33914830241309546
gid://shopify/Product/9822223696213,gid://shopify/Product/9822226022741,7,0.3369510112714032
gid://shopify/Product/9822224712021,gid://shopify/Product/9822214848853,1,0.32780381008817655
gid://shopify/Product/9822224712021,gid://shopify/Product/9822214062421,2,0.32780381008488807
gid://shopify/Product/9822224712021,gid://shopify/Product/9822212882773,3,0.3278038100802175
gid://shopify/Product/9822224712021,gid://shopify/Product/9822218649941,4,0.30150035689739757
gid://shopify/Product/9822224712021,gid://shopify/Product/9822217634133,5,0.3015003568957203
gid://shopify/Product/9822224712021,gid://shopify/Product/9822216454485,6,0.3015003568929725
gid://shopify/Product/9822225138005,gid://shopify/Product/9822214848853,1,0.3278038100856983
gid://shopify/Product/9822225138005,gid://shopify/Product/9822214062421,2,0.32780381008212384
gid://shopify/Product/9822225138005,gid://shopify/Product/9822212882773,3,0.3278038100772626
gid://shopify/Product/9822225138005,gid://shopify/Product/9822218649941,4,0.3015003568961129
gid://shopify/Product/9822225138005,gid://shopify/Product/9822217634133,5,0.3015003568942929
gid://shopify/Product/9822225138005,gid://shopify/Product/9822216454485,6,0.3015003568913309
gid://shopify/Product/9822225563989,gid://shopify/Product/9822214848853,1,0.327803810082934
gid://shopify/Product/9822225563989,gid://shopify/Product/9822214062421,2,0.3278038100792643
gid://shopify/Product/9822225563989,gid://shopify/Product/9822212882773,3,0.3278038100741171
gid://shopify/Product/9822225563989,gid://shopify/Product/9822218649941,4,0.3015003568946854
gid://shopify/Product/9822225563989,gid://shopify/Product/9822217634133,5,0.3015003568927227
gid://shopify/Product/9822225563989,gid://shopify/Product/9822216454485,6,0.301500356889618
gid://shopify/Product/9822226022741,gid://shopify/Product/9822214848853,1,0.38154281079960156
gid://shopify/Product/9822226022741,gid://shopify/Product/9822214062421,2,0.38154281079282204
gid://shopify/Product/9822226022741,gid://shopify/Product/9822212882773,3,0.3815428107835105
gid://shopify/Product/9822226022741,gid://shopify/Product/9822223696213,4,0.3369510112714032
gid://shopify/Product/9822226022741,gid://shopify/Product/9822222483797,5,0.3369510112677824
gid://shopify/Product/9822226022741,gid://shopify/Product/9822221631829,6,0.3369510112649487
gid://shopify/Product/9822226022741,gid://shopify/Product/9822218649941,7,0.33657106887287147
gid://shopify/Product/9822226022741,gid://shopify/Product/9822217634133,8,0.3365710688698922
gid://shopify/Product/9822226022741,gid://shopify/Product/9822216454485,9,0.33657106886492666
gid://shopify/Product/9822226743637,gid://shopify/Product/9822214848853,1,0.381542810792332
gid://shopify/Product/9822226743637,gid://shopify/Product/9822214062421,2,0.38154281078522573
gid://shopify/Product/9822226743637,gid://shopify/Product/9822212882773,3,0.381542810775424
gid://shopify/Product/9822226743637,gid://shopify/Product/9822223696213,4,0.33695101126998633
gid://shopify/Product/9822226743637,gid://shopify/Product/9822222483797,5,0.3369510112656309
gid://shopify/Product/9822226743637,gid://shopify/Product/9822221631829,6,0.3369510112623774
gid://shopify/Product/9822226743637,gid://shopify/Product/9822218649941,7,0.33657106886957855
gid://shopify/Product/9822226743637,gid://shopify/Product/9822217634133,8,0.3365710688661811
gid://shopify/Product/9822226743637,gid://shopify/Product/9822216454485,9,0.33657106886090205
gid://shopify/Product/9822228218197,gid://shopify/Product/9822214848853,1,0.3798920538361443
gid://shopify/Product/9822228218197,gid://shopify/Product/9822214062421,2,0.37989205382834446
gid://shopify/Product/9822228218197,gid://shopify/Product/9822212882773,3,0.3798920538175694
gid://shopify/Product/9822228218197,gid://shopify/Product/9822223696213,4,0.3358880527118661
gid://shopify/Product/9822228218197,gid://shopify/Product/9822222483797,5,0.3358880527063131
