source_product_id,recommended_product_id,rank,similarity_score
gid://shopify/Product/8845205176661,gid://shopify/Product/8845153796437,7,0.2660996500479713
gid://shopify/Product/8845209338197,gid://shopify/Product/8845242073429,1,0.9994697368259421
gid://shopify/Product/8845209338197,gid://shopify/Product/8845191086421,2,0.44890741528626016
gid://shopify/Product/8845209338197,gid://shopify/Product/8845247119701,3,0.44321026413312714
gid://shopify/Product/8845209338197,gid://shopify/Product/8845177651541,4,0.2660996536023537
gid://shopify/Product/8845209338197,gid://shopify/Product/8845172998485,5,0.2660996525421043
gid://shopify/Product/8845209338197,gid://shopify/Product/8845164577109,6,0.26609965017977316
gid://shopify/Product/8845209338197,gid://shopify/Product/8845153796437,7,0.26609964870679803
gid://shopify/Product/8845211009365,gid://shopify/Product/8845242073429,1,0.9995042046359354
gid://shopify/Product/8845211009365,gid://shopify/Product/8845191086421,2,0.44890741368680437
gid://shopify/Product/8845211009365,gid://shopify/Product/8845247119701,3,0.44321026733712604
gid://shopify/Product/8845211009365,gid://shopify/Product/8845177651541,4,0.2660996532309788
gid://shopify/Product/8845211009365,gid://shopify/Product/8845172998485,5,0.26609965208908437
gid://shopify/Product/8845211009365,gid://shopify/Product/8845164577109,6,0.2660996495848173
gid://shopify/Product/8845211009365,gid://shopify/Product/8845153796437,7,0.26609964803878433
gid://shopify/Product/8845218349397,gid://shopify/Product/8845242073429,1,0.9996347781415174
gid://shopify/Product/8845218349397,gid://shopify/Product/8845191086421,2,0.4489074058566989
gid://shopify/Product/8845218349397,gid://shopify/Product/8845247119701,3,0.44321027778504946
gid://shopify/Product/8845218349397,gid://shopify/Product/8845177651541,4,0.2660996515472129
gid://shopify/Product/8845218349397,gid://shopify/Product/8845172998485,5,0.2660996500960763
gid://shopify/Product/8845218349397,gid://shopify/Product/8845164577109,6,0.26609964705421096
gid://shopify/Product/8845218349397,gid://shopify/Product/8845153796437,7,0.2660996452314456
gid://shopify/Product/8845222216021,gid://shopify/Product/8845242073429,1,0.9996933465336493
gid://shopify/Product/8845222216021,gid://shopify/Product/8845191086421,2,0.44890740143459323
gid://shopify/Product/8845222216021,gid://shopify/Product/8845247119701,3,0.44321028160319415
gid://shopify/Product/8845222216021,gid://shopify/Product/8845177651541,4,0.26609965064968716
gid://shopify/Product/8845222216021,gid://shopify/Product/8845172998485,5,0.2660996490598662
gid://shopify/Product/8845222216021,gid://shopify/Product/8845164577109,6,0.26609964577690715
gid://shopify/Product/8845222216021,gid://shopify/Product/8845153796437,7,0.26609964383003976
gid://shopify/Product/8845225296213,gid://shopify/Product/8845242073429,1,0.9997431817088409
gid://shopify/Product/8845225296213,gid://shopify/Product/8845191086421,2,0.4489073972283312
gid://shopify/Product/8845225296213,gid://shopify/Product/8845247119701,3,0.44321028442883664
gid://shopify/Product/8845225296213,gid://shopify/Product/8845177651541,4,0.2660996498166322
gid://shopify/Product/8845225296213,gid://shopify/Product/8845172998485,5,0.266099648108827
gid://shopify/Product/8845225296213,gid://shopify/Product/8845164577109,6,0.2660996446207399
gid://shopify/Product/8845225296213,gid://shopify/Product/8845153796437,7,0.2660996425682816
gid://shopify/Product/8845242073429,gid://shopify/Product/8845225296213,1,0.9997431817088409
gid://shopify/Product/8845242073429,gid://shopify/Product/8845222216021,2,0.9996933465336493
gid://shopify/Product/8845242073429,gid://shopify/Product/8845218349397,3,0.9996347781415174
gid://shopify/Product/8845242073429,gid://shopify/Product/8845211009365,4,0.9995042046359354
gid://shopify/Product/8845242073429,gid://shopify/Product/8845209338197,5,0.9994697368259421
gid://shopify/Product/8845242073429,gid://shopify/Product/8845205176661,6,0.9993951441836022
gid://shopify/Product/8845242073429,gid://shopify/Product/8845191086421,7,0.44890736909169243
gid://shopify/Product/8845242073429,gid://shopify/Product/8845177651541,8,0.266099644513494
gid://shopify/Product/8845242073429,gid://shopify/Product/8845172998485,9,0.2660996421978349
gid://shopify/Product/8845242073429,gid://shopify/Product/8845164577109,10,0.26609963765301586
gid://shopify/Product/8845242073429,gid://shopify/Product/8845153796437,11,0.2660996350566083
gid://shopify/Product/8845247119701,gid://shopify/Product/8845225296213,1,0.44321028442883664
gid://shopify/Product/8845247119701,gid://shopify/Product/8845222216021,2,0.44321028160319415
gid://shopify/Product/8845247119701,gid://shopify/Product/8845218349397,3,0.44321027778504946
gid://shopify/Product/8845247119701,gid://shopify/Product/8845211009365,4,0.44321026733712604
gid://shopify/Product/8845247119701,gid://shopify/Product/8845209338197,5,0.44321026413312714
gid://shopify/Product/8845247119701,gid://shopify/Product/8845205176661,6,0.4432102565609944
gid://shopify/Product/8845247119701,gid://shopify/Product/8845191086421,7,0.36277932137672075
gid://shopify/Product/8845247119701,gid://shopify/Product/8845177651541,8,0.22158243510582773
gid://shopify/Product/8845247119701,gid://shopify/Product/8845172998485,9,0.2215824337414348
gid://shopify/Product/8845247119701,gid://shopify/Product/8845164577109,10,0.2215824310868885
gid://shopify/Product/8845247119701,gid://shopify/Product/8845153796437,11,0.22158242958057925
gid://shopify/Product/8986158661973,gid://shopify/Product/8986175734101,1,0.06853119691049171
gid://shopify/Product/8986158661973,gid://shopify/Product/8986176225621,2,0.0685311969081726
gid://shopify/Product/8986158661973,gid://shopify/Product/8986176684373,3,0.06853119690594837
gid://shopify/Product/8986158661973,gid://shopify/Product/8986189201749,4,0.06853119689232261
gid://shopify/Product/8986158661973,gid://shopify/Product/8988326199637,5,0.06725326871652221
gid://shopify/Product/8986158661973,gid://shopify/Product/8987036746069,6,0.049713145051341584
gid://shopify/Product/8986158661973,gid://shopify/Product/8987118371157,7,0.04770198092378786
gid://shopify/Product/8986158661973,gid://shopify/Product/8987128660309,8,0.04770198085017779
gid://shopify/Product/8986158661973,gid://shopify/Product/8987136000341,9,0.047701980796056566
gid://shopify/Product/8986158661973,gid://shopify/Product/8987144290645,10,0.04770198072625018
gid://shopify/Product/8986160202069,gid://shopify/Product/8986175734101,1,0.06853119691478521
gid://shopify/Product/8986160202069,gid://shopify/Product/8986176225621,2,0.06853119691267602
gid://shopify/Product/8986160202069,gid://shopify/Product/8986176684373,3,0.06853119691064469
gid://shopify/Product/8986160202069,gid://shopify/Product/8986189201749,4,0.06853119689806567
gid://shopify/Product/8986160202069,gid://shopify/Product/8988326199637,5,0.067253268973864
gid://shopify/Product/8986160202069,gid://shopify/Product/8987036746069,6,0.049713145091984844
gid://shopify/Product/8986160202069,gid://shopify/Product/8987118371157,7,0.047701980961419824
gid://shopify/Product/8986160202069,gid://shopify/Product/8987128660309,8,0.047701980888077394
gid://shopify/Product/8986160202069,gid://shopify/Product/8987136000341,9,0.04770198083415171
gid://shopify/Product/8986160202069,gid://shopify/Product/8987144290645,10,0.04770198076459612
gid://shopify/Product/8986161578325,gid://shopify/Product/8986175734101,1,0.0685311969179809
gid://shopify/Product/8986161578325,gid://shopify/Product/8986176225621,2,0.06853119691604306
gid://shopify/Product/8986161578325,gid://shopify/Product/8986176684373,3,0.06853119691416917
gid://shopify/Product/8986161578325,gid://shopify/Product/8986189201749,4,0.0685311969024447
gid://shopify/Product/8986161578325,gid://shopify/Product/8988326199637,5,0.06725326918364707
gid://shopify/Product/8986161578325,gid://shopify/Product/8987036746069,6,0.04971314512504733
gid://shopify/Product/8986161578325,gid://shopify/Product/8987118371157,7,0.0477019809920378
gid://shopify/Product/8986161578325,gid://shopify/Product/8987128660309,8,0.04770198091891381
gid://shopify/Product/8986161578325,gid://shopify/Product/8987136000341,9,0.047701980865147806
gid://shopify/Product/8986161578325,gid://shopify/Product/8987144290645,10,0.04770198079579696
gid://shopify/Product/8986175734101,gid://shopify/Product/8988326199637,1,0.08953897234273263
gid://shopify/Product/8986175734101,gid://shopify/Product/8986161578325,2,0.0685311969179809
gid://shopify/Product/8986175734101,gid://shopify/Product/8986160202069,3,0.06853119691478521
gid://shopify/Product/8986175734101,gid://shopify/Product/8986158661973,4,0.06853119691049171
gid://shopify/Product/8986175734101,gid://shopify/Product/8987036746069,5,0.06809320254096776
gid://shopify/Product/8986175734101,gid://shopify/Product/8987118371157,6,0.06310225919737962
gid://shopify/Product/8986175734101,gid://shopify/Product/8987128660309,7,0.0631022590309797
gid://shopify/Product/8986175734101,gid://shopify/Product/8987136000341,8,0.0631022589086049
gid://shopify/Product/8986175734101,gid://shopify/Product/8987144290645,9,0.06310225875072682
gid://shopify/Product/8986176225621,gid://shopify/Product/8988326199637,1,0.0895389726508814
gid://shopify/Product/8986176225621,gid://shopify/Product/8986161578325,2,0.06853119691604306
gid://shopify/Product/8986176225621,gid://shopify/Product/8986160202069,3,0.06853119691267602
gid://shopify/Product/8986176225621,gid://shopify/Product/8986158661973,4,0.0685311969081726
gid://shopify/Product/8986176225621,gid://shopify/Product/8987036746069,5,0.06809320259241135
gid://shopify/Product/8986176225621,gid://shopify/Product/8987118371157,6,0.06310225924023463
gid://shopify/Product/8986176225621,gid://shopify/Product/8987128660309,7,0.06310225907415166
gid://shopify/Product/8986176225621,gid://shopify/Product/8987136000341,8,0.06310225895200858
gid://shopify/Product/8986176225621,gid://shopify/Product/8987144290645,9,0.06310225879442755
gid://shopify/Product/8986176684373,gid://shopify/Product/8988326199637,1,0.08953897293383245
gid://shopify/Product/8986176684373,gid://shopify/Product/8986161578325,2,0.06853119691416917
gid://shopify/Product/8986176684373,gid://shopify/Product/8986160202069,3,0.06853119691064469
gid://shopify/Product/8986176684373,gid://shopify/Product/8986158661973,4,0.06853119690594837
gid://shopify/Product/8986176684373,gid://shopify/Product/8987036746069,5,0.06809320263959245
gid://shopify/Product/8986176684373,gid://shopify/Product/8987118371157,6,0.06310225927954263
gid://shopify/Product/8986176684373,gid://shopify/Product/8987128660309,7,0.0631022591137509
gid://shopify/Product/8986176684373,gid://shopify/Product/8987136000341,8,0.06310225899182072
gid://shopify/Product/8986176684373,gid://shopify/Product/8987144290645,9,0.06310225883451262
gid://shopify/Product/8986189201749,gid://shopify/Product/8988326199637,1,0.08953897446570828
gid://shopify/Product/8986189201749,gid://shopify/Product/8986161578325,2,0.0685311969024447
gid://shopify/Product/8986189201749,gid://shopify/Product/8986160202069,3,0.06853119689806567
gid://shopify/Product/8986189201749,gid://shopify/Product/8986158661973,4,0.06853119689232261
gid://shopify/Product/8986189201749,gid://shopify/Product/8987036746069,5,0.06809320289409389
gid://shopify/Product/8986189201749,gid://shopify/Product/8987118371157,6,0.0631022594916386
gid://shopify/Product/8986189201749,gid://shopify/Product/8987128660309,7,0.06310225932742763
gid://shopify/Product/8986189201749,gid://shopify/Product/8987136000341,8,0.06310225920665251
gid://shopify/Product/8986189201749,gid://shopify/Product/8987144290645,9,0.06310225905082566
gid://shopify/Product/8986203947349,gid://shopify/Product/8986208731477,1,0.9998539705352253
gid://shopify/Product/8986203947349,gid://shopify/Product/8986189201749,2,0.029406781216778918
gid://shopify/Product/8986203947349,gid://shopify/Product/8986176684373,3,0.029406781215768427
gid://shopify/Product/8986203947349,gid://shopify/Product/8986176225621,4,0.029406781215560476
gid://shopify/Product/8986203947349,gid://shopify/Product/8986175734101,5,0.02940678121532648
gid://shopify/Product/8986203947349,gid://shopify/Product/8988326199637,6,0.028973449867126695
gid://shopify/Product/8986203947349,gid://shopify/Product/8988295725397,7,0.028565511644120026
gid://shopify/Product/8986203947349,gid://shopify/Product/8987036746069,8,0.02791997317355387
gid://shopify/Product/8986205487445,gid://shopify/Product/8986208731477,1,0.9998931881791326
gid://shopify/Product/8986205487445,gid://shopify/Product/8986189201749,2,0.02940678121634899
gid://shopify/Product/8986205487445,gid://shopify/Product/8986176684373,3,0.02940678121524887
gid://shopify/Product/8986205487445,gid://shopify/Product/8986176225621,4,0.029406781215024397
gid://shopify/Product/8986205487445,gid://shopify/Product/8986175734101,5,0.029406781214772432
gid://shopify/Product/8986205487445,gid://shopify/Product/8988326199637,6,0.02897344988856556
gid://shopify/Product/8986205487445,gid://shopify/Product/8988295725397,7,0.02856551166436064
gid://shopify/Product/8986205487445,gid://shopify/Product/8987036746069,8,0.027919973180714337
gid://shopify/Product/8986206699861,gid://shopify/Product/8986208731477,1,0.9999265028451153
gid://shopify/Product/8986206699861,gid://shopify/Product/8986189201749,2,0.02940678121595214
gid://shopify/Product/8986206699861,gid://shopify/Product/8986176684373,3,0.02940678121477589
gid://shopify/Product/8986206699861,gid://shopify/Product/8986176225621,4,0.029406781214537388
gid://shopify/Product/8986206699861,gid://shopify/Product/8986175734101,5,0.02940678121427015
gid://shopify/Product/8986206699861,gid://shopify/Product/8988326199637,6,0.0289734499067454
gid://shopify/Product/8986206699861,gid://shopify/Product/8988295725397,7,0.028565511681523978
gid://shopify/Product/8986206699861,gid://shopify/Product/8987036746069,8,0.02791997318676937
gid://shopify/Product/8986207256917,gid://shopify/Product/8986208731477,1,0.9999581621767786
gid://shopify/Product/8986207256917,gid://shopify/Product/8986189201749,2,0.029406781215548038
gid://shopify/Product/8986207256917,gid://shopify/Product/8986176684373,3,0.02940678121429943
gid://shopify/Product/8986207256917,gid://shopify/Product/8986176225621,4,0.0294067812140476
gid://shopify/Product/8986207256917,gid://shopify/Product/8986175734101,5,0.029406781213765856
