source_product_id,source_product_title,recommended_product_id,recommended_product_title,rank,similarity_score
gid://shopify/Product/9641408495964,Sanjo SK EVO 100 // All Black,gid://shopify/Product/9641450766684,Sanjo K200 // Blue Gum,11,0.04101246524079137
gid://shopify/Product/9641408495964,Sanjo SK EVO 100 // All Black,gid://shopify/Product/9641450471772,Sanjo K100 // Brown Gum,12,0.04098367358337465
gid://shopify/Product/9641408627036,Sanjo SK EVO 100 // White Natural,gid://shopify/Product/9641408495964,Sanjo SK EVO 100 // All Black,1,0.17898393997976725
gid://shopify/Product/9641408627036,Sanjo SK EVO 100 // White Natural,gid://shopify/Product/9641442050396,Sanjo SK EVO 100 // All Grey,2,0.06119752367158369
gid://shopify/Product/9641408627036,Sanjo SK EVO 100 // White Natural,gid://shopify/Product/9641442607452,Sanjo SK EVO 100 // Pearl Multicolor,3,0.06119752366940461
gid://shopify/Product/9641408627036,Sanjo SK EVO 100 // White Natural,gid://shopify/Product/9641409020252,Sanjo teste V2 // White Natural,4,0.057493721576349154
gid://shopify/Product/9641408627036,Sanjo SK EVO 100 // White Natural,gid://shopify/Product/9641409511772,Sanjo teste V2 // All Black,5,0.055485018493626505
gid://shopify/Product/9641408627036,Sanjo SK EVO 100 // White Natural,gid://shopify/Product/9641442247004,Sanjo teste V3 // Pearl Multicolor,6,0.04441014900298169
gid://shopify/Product/9641408627036,Sanjo SK EVO 100 // White Natural,gid://shopify/Product/9641442378076,Sanjo teste V3 // All Grey,7,0.044404596495112095
gid://shopify/Product/9641408627036,Sanjo SK EVO 100 // White Natural,gid://shopify/Product/9641441231196,Sanjo SK EVO 100 x Surge // Taupe,8,0.042338739423004625
gid://shopify/Product/9641408627036,Sanjo SK EVO 100 // White Natural,gid://shopify/Product/9641457484124,Sanjo Workwear Washed Jacket // Ecru & Wood,9,0.04216231827101952
gid://shopify/Product/9641408627036,Sanjo SK EVO 100 // White Natural,gid://shopify/Product/9641450963292,Sanjo K200 // Brown Gum,10,0.04061464941619072
gid://shopify/Product/9641408627036,Sanjo SK EVO 100 // White Natural,gid://shopify/Product/9641450766684,Sanjo K200 // Blue Gum,11,0.04027626850980417
gid://shopify/Product/9641408627036,Sanjo SK EVO 100 // White Natural,gid://shopify/Product/9641450471772,Sanjo K100 // Brown Gum,12,0.040249019519724226
gid://shopify/Product/9641409020252,Sanjo teste V2 // White Natural,gid://shopify/Product/9641409511772,Sanjo teste V2 // All Black,1,0.17898393997948917
gid://shopify/Product/9641409020252,Sanjo teste V2 // White Natural,gid://shopify/Product/9641442247004,Sanjo teste V3 // Pearl Multicolor,2,0.0669445745616701
gid://shopify/Product/9641409020252,Sanjo teste V2 // White Natural,gid://shopify/Product/9641442378076,Sanjo teste V3 // All Grey,3,0.06692510117936178
gid://shopify/Product/9641409020252,Sanjo teste V2 // White Natural,gid://shopify/Product/9641408627036,Sanjo SK EVO 100 // White Natural,4,0.057493721576349154
gid://shopify/Product/9641409020252,Sanjo teste V2 // White Natural,gid://shopify/Product/9641408495964,Sanjo SK EVO 100 // All Black,5,0.0554850184936397
gid://shopify/Product/9641409020252,Sanjo teste V2 // White Natural,gid://shopify/Product/9641442050396,Sanjo SK EVO 100 // All Grey,6,0.04641074721467891
gid://shopify/Product/9641409020252,Sanjo teste V2 // White Natural,gid://shopify/Product/9641442607452,Sanjo SK EVO 100 // Pearl Multicolor,7,0.04641074721375392
gid://shopify/Product/9641409020252,Sanjo teste V2 // White Natural,gid://shopify/Product/9641457484124,Sanjo Workwear Washed Jacket // Ecru & Wood,8,0.04366301042923992
gid://shopify/Product/9641409020252,Sanjo teste V2 // White Natural,gid://shopify/Product/9641450963292,Sanjo K200 // Brown Gum,9,0.042618679240070775
gid://shopify/Product/9641409020252,Sanjo teste V2 // White Natural,gid://shopify/Product/9641450766684,Sanjo K200 // Blue Gum,10,0.0422273931578298
gid://shopify/Product/9641409020252,Sanjo teste V2 // White Natural,gid://shopify/Product/9641450471772,Sanjo K100 // Brown Gum,11,0.04204837594882269
gid://shopify/Product/9641409020252,Sanjo teste V2 // White Natural,gid://shopify/Product/9641450111324,Sanjo K100 // Blue Gum,12,0.042024884953080224
gid://shopify/Product/9641409380700,Sanjo Flocked Logo T-shirt // All Black,gid://shopify/Product/9641434874204,Sanjo Patch Classic T-shirt // Black,1,0.037746321757637785
gid://shopify/Product/9641409380700,Sanjo Flocked Logo T-shirt // All Black,gid://shopify/Product/9641441001820,Sanjo Flocked Logo T-shirt //  Ecru,2,0.03678020163226393
gid://shopify/Product/9641409380700,Sanjo Flocked Logo T-shirt // All Black,gid://shopify/Product/9641440969052,Sanjo Flocked Logo T-shirt //  Brown,3,0.03665795520330207
gid://shopify/Product/9641409380700,Sanjo Flocked Logo T-shirt // All Black,gid://shopify/Product/9641441132892,Sanjo Flocked Logo T-shirt //  Bottle,4,0.03648659990429316
gid://shopify/Product/9641409380700,Sanjo Flocked Logo T-shirt // All Black,gid://shopify/Product/9641440739676,Sanjo Patch Classic T-shirt // Bottle Green,5,0.03644496469392573
gid://shopify/Product/9641409380700,Sanjo Flocked Logo T-shirt // All Black,gid://shopify/Product/9641432383836,Sanjo Patch Classic T-shirt // Navy,6,0.03642000404994463
gid://shopify/Product/9641409380700,Sanjo Flocked Logo T-shirt // All Black,gid://shopify/Product/9641432678748,Sanjo Patch Classic T-shirt // Ecru,7,0.03632319349566966
gid://shopify/Product/9641409380700,Sanjo Flocked Logo T-shirt // All Black,gid://shopify/Product/9641432613212,Sanjo Patch Classic T-shirt // Brown,8,0.036196541032528964
gid://shopify/Product/9641409511772,Sanjo teste V2 // All Black,gid://shopify/Product/9641409020252,Sanjo teste V2 // White Natural,1,0.17898393997948917
gid://shopify/Product/9641409511772,Sanjo teste V2 // All Black,gid://shopify/Product/9641442247004,Sanjo teste V3 // Pearl Multicolor,2,0.07061515983547417
gid://shopify/Product/9641409511772,Sanjo teste V2 // All Black,gid://shopify/Product/9641442378076,Sanjo teste V3 // All Grey,3,0.07059221537123984
gid://shopify/Product/9641409511772,Sanjo teste V2 // All Black,gid://shopify/Product/9641408495964,Sanjo SK EVO 100 // All Black,4,0.05749372157629909
gid://shopify/Product/9641409511772,Sanjo teste V2 // All Black,gid://shopify/Product/9641408627036,Sanjo SK EVO 100 // White Natural,5,0.055485018493626505
gid://shopify/Product/9641409511772,Sanjo teste V2 // All Black,gid://shopify/Product/9641442050396,Sanjo SK EVO 100 // All Grey,6,0.04755529877359132
gid://shopify/Product/9641409511772,Sanjo teste V2 // All Black,gid://shopify/Product/9641442607452,Sanjo SK EVO 100 // Pearl Multicolor,7,0.04755529877261313
gid://shopify/Product/9641409511772,Sanjo teste V2 // All Black,gid://shopify/Product/9641457484124,Sanjo Workwear Washed Jacket // Ecru & Wood,8,0.04460908942620814
gid://shopify/Product/9641409511772,Sanjo teste V2 // All Black,gid://shopify/Product/9641450963292,Sanjo K200 // Brown Gum,9,0.04349610472585846
gid://shopify/Product/9641409511772,Sanjo teste V2 // All Black,gid://shopify/Product/9641450766684,Sanjo K200 // Blue Gum,10,0.04308001746296775
gid://shopify/Product/9641409511772,Sanjo teste V2 // All Black,gid://shopify/Product/9641450471772,Sanjo K100 // Brown Gum,11,0.04288981822560546
gid://shopify/Product/9641409511772,Sanjo teste V2 // All Black,gid://shopify/Product/9641450111324,Sanjo K100 // Blue Gum,12,0.042864867531699
gid://shopify/Product/9641410363740,Sanjo Corduroy Boxy Shorts // Black,gid://shopify/Product/9641429696860,Sanjo Corduroy Boxy Shorts // Ecru,1,0.032871137932043104
gid://shopify/Product/9641410363740,Sanjo Corduroy Boxy Shorts // Black,gid://shopify/Product/9641457484124,Sanjo Workwear Washed Jacket // Ecru & Wood,2,0.014569637308892486
gid://shopify/Product/9641410363740,Sanjo Corduroy Boxy Shorts // Black,gid://shopify/Product/9641450963292,Sanjo K200 // Brown Gum,3,0.01451805184783705
gid://shopify/Product/9641410363740,Sanjo Corduroy Boxy Shorts // Black,gid://shopify/Product/9641443492188,Sanjo K200 OG // Washed Navy,4,0.01451170835579388
gid://shopify/Product/9641410363740,Sanjo Corduroy Boxy Shorts // Black,gid://shopify/Product/9641450766684,Sanjo K200 // Blue Gum,5,0.014499462275277661
gid://shopify/Product/9641410363740,Sanjo Corduroy Boxy Shorts // Black,gid://shopify/Product/9641450471772,Sanjo K100 // Brown Gum,6,0.01449114691884747
gid://shopify/Product/9641410363740,Sanjo Corduroy Boxy Shorts // Black,gid://shopify/Product/9641450111324,Sanjo K100 // Blue Gum,7,0.014489837485676744
gid://shopify/Product/9641410363740,Sanjo Corduroy Boxy Shorts // Black,gid://shopify/Product/9641471836508,Sanjo Kids V200 Fur // Fresa,8,0.014472652273324628
gid://shopify/Product/9641410363740,Sanjo Corduroy Boxy Shorts // Black,gid://shopify/Product/9641471967580,Sanjo Kids V200 Fur // Marshmallow,9,0.014472465908476234
gid://shopify/Product/9641410363740,Sanjo Corduroy Boxy Shorts // Black,gid://shopify/Product/9641433760092,Sanjo Flocked Logo Hoodie // Navy,10,0.014465349352745715
gid://shopify/Product/9641410363740,Sanjo Corduroy Boxy Shorts // Black,gid://shopify/Product/9641433661788,Sanjo Flocked Logo Hoodie // Brown,11,0.014451551055309889
gid://shopify/Product/9641410363740,Sanjo Corduroy Boxy Shorts // Black,gid://shopify/Product/9641433432412,Sanjo Flocked Logo Hoodie // Black,12,0.014431650796302651
gid://shopify/Product/9641410560348,Sanjo Flocked Logo T-shirt //  Navy,gid://shopify/Product/9641432383836,Sanjo Patch Classic T-shirt // Navy,1,0.0377463217590209
gid://shopify/Product/9641410560348,Sanjo Flocked Logo T-shirt //  Navy,gid://shopify/Product/9641441001820,Sanjo Flocked Logo T-shirt //  Ecru,2,0.03648580149201982
gid://shopify/Product/9641410560348,Sanjo Flocked Logo T-shirt //  Navy,gid://shopify/Product/9641434874204,Sanjo Patch Classic T-shirt // Black,3,0.03642000404939948
gid://shopify/Product/9641410560348,Sanjo Flocked Logo T-shirt //  Navy,gid://shopify/Product/9641440969052,Sanjo Flocked Logo T-shirt //  Brown,4,0.036276114519864296
gid://shopify/Product/9641410560348,Sanjo Flocked Logo T-shirt //  Navy,gid://shopify/Product/9641441132892,Sanjo Flocked Logo T-shirt //  Bottle,5,0.03611009910112301
gid://shopify/Product/9641410560348,Sanjo Flocked Logo T-shirt //  Navy,gid://shopify/Product/9641440739676,Sanjo Patch Classic T-shirt // Bottle Green,6,0.036105203285722635
gid://shopify/Product/9641410560348,Sanjo Flocked Logo T-shirt //  Navy,gid://shopify/Product/9641432678748,Sanjo Patch Classic T-shirt // Ecru,7,0.036039679113623886
gid://shopify/Product/9641410560348,Sanjo Flocked Logo T-shirt //  Navy,gid://shopify/Product/9641432613212,Sanjo Patch Classic T-shirt // Brown,8,0.03584632038575557
gid://shopify/Product/9641410560348,Sanjo Flocked Logo T-shirt //  Navy,gid://shopify/Product/9641433760092,Sanjo Flocked Logo Hoodie // Navy,9,0.03138085142097423
gid://shopify/Product/9641410625884,Sanjo Flocked Logo T-shirt //  White,gid://shopify/Product/9641441001820,Sanjo Flocked Logo T-shirt //  Ecru,1,0.03691965826316588
gid://shopify/Product/9641410625884,Sanjo Flocked Logo T-shirt //  White,gid://shopify/Product/9641434874204,Sanjo Patch Classic T-shirt // Black,2,0.03691458811622631
gid://shopify/Product/9641410625884,Sanjo Flocked Logo T-shirt //  White,gid://shopify/Product/9641440969052,Sanjo Flocked Logo T-shirt //  Brown,3,0.036764704805517356
gid://shopify/Product/9641410625884,Sanjo Flocked Logo T-shirt //  White,gid://shopify/Product/9641441132892,Sanjo Flocked Logo T-shirt //  Bottle,4,0.03659183633401037
gid://shopify/Product/9641410625884,Sanjo Flocked Logo T-shirt //  White,gid://shopify/Product/9641440739676,Sanjo Patch Classic T-shirt // Bottle Green,5,0.03656212435542379
gid://shopify/Product/9641410625884,Sanjo Flocked Logo T-shirt //  White,gid://shopify/Product/9641432383836,Sanjo Patch Classic T-shirt // Navy,6,0.036530786269705386
gid://shopify/Product/9641410625884,Sanjo Flocked Logo T-shirt //  White,gid://shopify/Product/9641432678748,Sanjo Patch Classic T-shirt // Ecru,7,0.03645743274294896
gid://shopify/Product/9641410625884,Sanjo Flocked Logo T-shirt //  White,gid://shopify/Product/9641432613212,Sanjo Patch Classic T-shirt // Brown,8,0.036305265029853644
gid://shopify/Product/9641410822492,Sanjo K100 Patch Hoodie // Black,gid://shopify/Product/9641433432412,Sanjo Flocked Logo Hoodie // Black,1,0.06480801585268087
gid://shopify/Product/9641410822492,Sanjo K100 Patch Hoodie // Black,gid://shopify/Product/9641433760092,Sanjo Flocked Logo Hoodie // Navy,2,0.06207178640071704
gid://shopify/Product/9641410822492,Sanjo K100 Patch Hoodie // Black,gid://shopify/Product/9641433661788,Sanjo Flocked Logo Hoodie // Brown,3,0.060956069087599256
gid://shopify/Product/9641410822492,Sanjo K100 Patch Hoodie // Black,gid://shopify/Product/9641434939740,Sanjo Flocked Logo Hoodie // Green,4,0.05699638981034211
gid://shopify/Product/9641410822492,Sanjo K100 Patch Hoodie // Black,gid://shopify/Product/9641433629020,Sanjo Flocked Logo Hoodie // Grey,5,0.056079736122164124
gid://shopify/Product/9641410822492,Sanjo K100 Patch Hoodie // Black,gid://shopify/Product/9641457484124,Sanjo Workwear Washed Jacket // Ecru & Wood,6,0.04408535865488995
gid://shopify/Product/9641410822492,Sanjo K100 Patch Hoodie // Black,gid://shopify/Product/9641456501084,Sanjo Tennis Club Sweat // Bottle,7,0.040972087323863746
gid://shopify/Product/9641412362588,Sanjo K100 Cordura // All Kaki,gid://shopify/Product/9641450471772,Sanjo K100 // Brown Gum,1,0.034386346960151096
gid://shopify/Product/9641412362588,Sanjo K100 Cordura // All Kaki,gid://shopify/Product/9641450111324,Sanjo K100 // Blue Gum,2,0.034378695822946045
gid://shopify/Product/9641412362588,Sanjo K100 Cordura // All Kaki,gid://shopify/Product/9641450963292,Sanjo K200 // Brown Gum,3,0.033252586035234524
gid://shopify/Product/9641412362588,Sanjo K100 Cordura // All Kaki,gid://shopify/Product/9641450766684,Sanjo K200 // Blue Gum,4,0.03310836272891572
gid://shopify/Product/9641412362588,Sanjo K100 Cordura // All Kaki,gid://shopify/Product/9641457484124,Sanjo Workwear Washed Jacket // Ecru & Wood,5,0.0330208823131555
gid://shopify/Product/9641412362588,Sanjo K100 Cordura // All Kaki,gid://shopify/Product/9641443492188,Sanjo K200 OG // Washed Navy,6,0.03178194456986881
gid://shopify/Product/9641412362588,Sanjo K100 Cordura // All Kaki,gid://shopify/Product/9641471967580,Sanjo Kids V200 Fur // Marshmallow,7,0.03133903457882655
gid://shopify/Product/9641412362588,Sanjo K100 Cordura // All Kaki,gid://shopify/Product/9641471836508,Sanjo Kids V200 Fur // Fresa,8,0.03133326051379689
gid://shopify/Product/9641412362588,Sanjo K100 Cordura // All Kaki,gid://shopify/Product/9641442050396,Sanjo SK EVO 100 // All Grey,9,0.031105637897805963
gid://shopify/Product/9641412362588,Sanjo K100 Cordura // All Kaki,gid://shopify/Product/9641442607452,Sanjo SK EVO 100 // Pearl Multicolor,10,0.03110563789755478
gid://shopify/Product/9641414033756,Sanjo Relaxed Corduroy Trousers // Black,gid://shopify/Product/9641478848860,Sanjo 90's Jeans Trousers // Medium Denim,1,0.011257239318734498
gid://shopify/Product/9641414033756,Sanjo Relaxed Corduroy Trousers // Black,gid://shopify/Product/9641478750556,Sanjo 90's Jeans Trousers // Dark Denim,2,0.01125715190010506
gid://shopify/Product/9641414033756,Sanjo Relaxed Corduroy Trousers // Black,gid://shopify/Product/9641409380700,Sanjo Flocked Logo T-shirt // All Black,3,0.011246555282914392
gid://shopify/Product/9641414033756,Sanjo Relaxed Corduroy Trousers // Black,gid://shopify/Product/9641457484124,Sanjo Workwear Washed Jacket // Ecru & Wood,4,0.011233109861276095
gid://shopify/Product/9641414033756,Sanjo Relaxed Corduroy Trousers // Black,gid://shopify/Product/9641410625884,Sanjo Flocked Logo T-shirt //  White,5,0.011224298540744842
gid://shopify/Product/9641414033756,Sanjo Relaxed Corduroy Trousers // Black,gid://shopify/Product/9641410560348,Sanjo Flocked Logo T-shirt //  Navy,6,0.011210155887956331
gid://shopify/Product/9641414033756,Sanjo Relaxed Corduroy Trousers // Black,gid://shopify/Product/9641433760092,Sanjo Flocked Logo Hoodie // Navy,7,0.011201692847439257
gid://shopify/Product/9641414033756,Sanjo Relaxed Corduroy Trousers // Black,gid://shopify/Product/9641433661788,Sanjo Flocked Logo Hoodie // Brown,8,0.011195302778709339
gid://shopify/Product/9641414033756,Sanjo Relaxed Corduroy Trousers // Black,gid://shopify/Product/9641450963292,Sanjo K200 // Brown Gum,9,0.01119462576179796
gid://shopify/Product/9641414033756,Sanjo Relaxed Corduroy Trousers // Black,gid://shopify/Product/9641450766684,Sanjo K200 // Blue Gum,10,0.011186125093578185
gid://shopify/Product/9641414033756,Sanjo Relaxed Corduroy Trousers // Black,gid://shopify/Product/9641433432412,Sanjo Flocked Logo Hoodie // Black,11,0.011186073809655523
gid://shopify/Product/9641414033756,Sanjo Relaxed Corduroy Trousers // Black,gid://shopify/Product/9641450471772,Sanjo K100 // Brown Gum,12,0.011185614165213083
gid://shopify/Product/9641414525276,Sanjo K100 // Ecru,gid://shopify/Product/9641450471772,Sanjo K100 // Brown Gum,1,0.06475881962115601
gid://shopify/Product/9641414525276,Sanjo K100 // Ecru,gid://shopify/Product/9641450111324,Sanjo K100 // Blue Gum,2,0.06467103151913328
gid://shopify/Product/9641414525276,Sanjo K100 // Ecru,gid://shopify/Product/9641450963292,Sanjo K200 // Brown Gum,3,0.04897371839555419
gid://shopify/Product/9641414525276,Sanjo K100 // Ecru,gid://shopify/Product/9641450766684,Sanjo K200 // Blue Gum,4,0.04837878075157456
gid://shopify/Product/9641414525276,Sanjo K100 // Ecru,gid://shopify/Product/9641457484124,Sanjo Workwear Washed Jacket // Ecru & Wood,5,0.04739719522942309
gid://shopify/Product/9641414525276,Sanjo K100 // Ecru,gid://shopify/Product/9641443492188,Sanjo K200 OG // Washed Navy,6,0.04567647770681786
gid://shopify/Product/9641414525276,Sanjo K100 // Ecru,gid://shopify/Product/9641414754652,Sanjo K200 // Ecru,7,0.04450167547510916
gid://shopify/Product/9641414525276,Sanjo K100 // Ecru,gid://shopify/Product/9641471967580,Sanjo Kids V200 Fur // Marshmallow,8,0.04381914351943407
gid://shopify/Product/9641414525276,Sanjo K100 // Ecru,gid://shopify/Product/9641471836508,Sanjo Kids V200 Fur // Fresa,9,0.04381381302070636
gid://shopify/Product/9641414525276,Sanjo K100 // Ecru,gid://shopify/Product/9641462759772,Sanjo STC 70 High Velvet // Ecru,10,0.042667037102616524
gid://shopify/Product/9641414525276,Sanjo K100 // Ecru,gid://shopify/Product/9641462956380,Sanjo STC 70 High Velvet // Black,11,0.04266703710209555
