source_product_id,recommended_product_id,rank,similarity_score
gid://shopify/Product/8003952115939,gid://shopify/Product/9824528597333,1,0.16947289787279676
gid://shopify/Product/8003952115939,gid://shopify/Product/9824528859477,2,0.16885956058851087
gid://shopify/Product/8003952115939,gid://shopify/Product/9475609952597,3,0.10082003654738843
gid://shopify/Product/8003952115939,gid://shopify/Product/9475611623765,4,0.06714580107690074
gid://shopify/Product/8003952115939,gid://shopify/Product/9475603464533,5,0.05220753963460775
gid://shopify/Product/8003952115939,gid://shopify/Product/9824527417685,6,0.051731594969707174
gid://shopify/Product/8003952115939,gid://shopify/Product/8986158661973,7,0.029556611708625
gid://shopify/Product/8003952115939,gid://shopify/Product/8986160202069,8,0.029556611708354146
gid://shopify/Product/8003952115939,gid://shopify/Product/8986161578325,9,0.02955661170813304
gid://shopify/Product/8003952115939,gid://shopify/Product/8987063976277,10,0.029125910125952916
gid://shopify/Product/8003952115939,gid://shopify/Product/8987161002325,11,0.029125910121566595
gid://shopify/Product/8003952115939,gid://shopify/Product/8987164705109,12,0.029125910121370745
gid://shopify/Product/8621403341141,gid://shopify/Product/8621417955669,1,0.9999989745239681
gid://shopify/Product/8621403341141,gid://shopify/Product/9638444663125,2,0.259043731976361
gid://shopify/Product/8621403341141,gid://shopify/Product/9638450626901,3,0.2590437313476693
gid://shopify/Product/8621403341141,gid://shopify/Product/9638451151189,4,0.25904373128682745
gid://shopify/Product/8621403341141,gid://shopify/Product/9638454591829,5,0.2590437308954134
gid://shopify/Product/8621403341141,gid://shopify/Product/9638455148885,6,0.2590437308000951
gid://shopify/Product/8621403341141,gid://shopify/Product/9638455935317,7,0.259042825741037
gid://shopify/Product/8621403341141,gid://shopify/Product/9834749264213,8,0.2514604584202159
gid://shopify/Product/8621403341141,gid://shopify/Product/9831543734613,9,0.25003227784026
gid://shopify/Product/8621403341141,gid://shopify/Product/9822237720917,10,0.2498273422629579
gid://shopify/Product/8621403341141,gid://shopify/Product/9571858612565,11,0.24902816696778604
gid://shopify/Product/8621403341141,gid://shopify/Product/9571859530069,12,0.24902816674363798
gid://shopify/Product/8621417955669,gid://shopify/Product/8621403341141,1,0.9999989745239681
gid://shopify/Product/8621417955669,gid://shopify/Product/9638444663125,2,0.2590437335541562
gid://shopify/Product/8621417955669,gid://shopify/Product/9638450626901,3,0.25904373292547456
gid://shopify/Product/8621417955669,gid://shopify/Product/9638451151189,4,0.25904373286463467
gid://shopify/Product/8621417955669,gid://shopify/Product/9638454591829,5,0.25904373247322726
gid://shopify/Product/8621417955669,gid://shopify/Product/9638455148885,6,0.2590437323779103
gid://shopify/Product/8621417955669,gid://shopify/Product/9638455935317,7,0.2590428273188357
gid://shopify/Product/8621417955669,gid://shopify/Product/9834749264213,8,0.251460460251346
gid://shopify/Product/8621417955669,gid://shopify/Product/9831543734613,9,0.2500322796313861
gid://shopify/Product/8621417955669,gid://shopify/Product/9822237720917,10,0.24982734402730186
gid://shopify/Product/8621417955669,gid://shopify/Product/9571858612565,11,0.24902816825952973
gid://shopify/Product/8621417955669,gid://shopify/Product/9571859530069,12,0.24902816803538627
gid://shopify/Product/8621418545493,gid://shopify/Product/8621421592917,1,0.3606456350585269
gid://shopify/Product/8621418545493,gid://shopify/Product/8621417955669,2,0.019117669896540488
gid://shopify/Product/8621418545493,gid://shopify/Product/8621403341141,3,0.019117669896540485
gid://shopify/Product/8621418545493,gid://shopify/Product/9638444663125,4,0.01911513205173354
gid://shopify/Product/8621418545493,gid://shopify/Product/9638450626901,5,0.019115132051542725
gid://shopify/Product/8621418545493,gid://shopify/Product/9638451151189,6,0.01911513205152426
gid://shopify/Product/8621418545493,gid://shopify/Product/9638454591829,7,0.01911513205140546
gid://shopify/Product/8621418545493,gid://shopify/Product/9638455148885,8,0.01911513205137653
gid://shopify/Product/8621418545493,gid://shopify/Product/9638455935317,9,0.01911513177667148
gid://shopify/Product/8621418545493,gid://shopify/Product/9834749264213,10,0.01911393188022789
gid://shopify/Product/8621418545493,gid://shopify/Product/9831543734613,11,0.01911339155646967
gid://shopify/Product/8621418545493,gid://shopify/Product/9822237720917,12,0.019113325008590365
gid://shopify/Product/8621421592917,gid://shopify/Product/8621418545493,1,0.3606456350585269
gid://shopify/Product/8621421592917,gid://shopify/Product/8621417955669,2,0.019117669896540488
gid://shopify/Product/8621421592917,gid://shopify/Product/8621403341141,3,0.019117669896540485
gid://shopify/Product/8621421592917,gid://shopify/Product/9638444663125,4,0.01911513205180187
gid://shopify/Product/8621421592917,gid://shopify/Product/9638450626901,5,0.019115132051611052
gid://shopify/Product/8621421592917,gid://shopify/Product/9638451151189,6,0.019115132051592584
gid://shopify/Product/8621421592917,gid://shopify/Product/9638454591829,7,0.019115132051473787
gid://shopify/Product/8621421592917,gid://shopify/Product/9638455148885,8,0.019115132051444855
gid://shopify/Product/8621421592917,gid://shopify/Product/9638455935317,9,0.01911513177673981
gid://shopify/Product/8621421592917,gid://shopify/Product/9834749264213,10,0.01911393188031545
gid://shopify/Product/8621421592917,gid://shopify/Product/9831543734613,11,0.01911339155655695
gid://shopify/Product/8621421592917,gid://shopify/Product/9822237720917,12,0.019113325008676574
gid://shopify/Product/8653572604245,gid://shopify/Product/9181456105813,1,0.057258412616068156
gid://shopify/Product/8653572604245,gid://shopify/Product/9181456367957,2,0.057258412615717534
gid://shopify/Product/8653572604245,gid://shopify/Product/9415774929237,3,0.05725824775613123
gid://shopify/Product/8653572604245,gid://shopify/Product/8986158661973,4,0.007831333763306598
gid://shopify/Product/8653572604245,gid://shopify/Product/8986160202069,5,0.00783133376330372
gid://shopify/Product/8653572604245,gid://shopify/Product/8986161578325,6,0.007831333763301371
gid://shopify/Product/8653572604245,gid://shopify/Product/9571835543893,7,0.007823083151721243
gid://shopify/Product/8653572604245,gid://shopify/Product/8987063976277,8,0.007823080538293415
gid://shopify/Product/8653572604245,gid://shopify/Product/8987161002325,9,0.00782308053824482
gid://shopify/Product/8653572604245,gid://shopify/Product/8987164705109,10,0.00782308053824265
gid://shopify/Product/8653572604245,gid://shopify/Product/8987168244053,11,0.00782308053824005
gid://shopify/Product/8653572604245,gid://shopify/Product/9571811164501,12,0.007820799975517836
gid://shopify/Product/8845051035989,gid://shopify/Product/8845079544149,1,0.9999979769553642
gid://shopify/Product/8845051035989,gid://shopify/Product/8845084426581,2,0.9999974768212936
gid://shopify/Product/8845051035989,gid://shopify/Product/8845088031061,3,0.9999972195931996
gid://shopify/Product/8845051035989,gid://shopify/Product/8845090324821,4,0.9999969467617573
gid://shopify/Product/8845051035989,gid://shopify/Product/8845096419669,5,0.40146494208816896
gid://shopify/Product/8845051035989,gid://shopify/Product/8845153796437,6,0.40146186272178114
gid://shopify/Product/8845051035989,gid://shopify/Product/8845164577109,7,0.4014618627214125
gid://shopify/Product/8845051035989,gid://shopify/Product/8845172998485,8,0.4014618627206013
gid://shopify/Product/8845051035989,gid://shopify/Product/8845177651541,9,0.4014618627200851
gid://shopify/Product/8845051035989,gid://shopify/Product/8845191086421,10,0.2950343446344606
gid://shopify/Product/8845051035989,gid://shopify/Product/8845198459221,11,0.2944253895710656
gid://shopify/Product/8845051035989,gid://shopify/Product/7953513775331,12,0.03083161042903161
gid://shopify/Product/8845079544149,gid://shopify/Product/8845084426581,1,0.9999993256508786
gid://shopify/Product/8845079544149,gid://shopify/Product/8845088031061,2,0.9999991740944971
gid://shopify/Product/8845079544149,gid://shopify/Product/8845090324821,3,0.9999988319936362
gid://shopify/Product/8845079544149,gid://shopify/Product/8845051035989,4,0.9999979769553642
gid://shopify/Product/8845079544149,gid://shopify/Product/8845096419669,5,0.401464942088722
gid://shopify/Product/8845079544149,gid://shopify/Product/8845153796437,6,0.401461862723047
gid://shopify/Product/8845079544149,gid://shopify/Product/8845164577109,7,0.4014618627227766
gid://shopify/Product/8845079544149,gid://shopify/Product/8845172998485,8,0.40146186272217443
gid://shopify/Product/8845079544149,gid://shopify/Product/8845177651541,9,0.40146186272178114
gid://shopify/Product/8845079544149,gid://shopify/Product/8845191086421,10,0.2950343446350901
gid://shopify/Product/8845079544149,gid://shopify/Product/8845198459221,11,0.29442538957171543
gid://shopify/Product/8845079544149,gid://shopify/Product/7953513775331,12,0.030831610426415572
gid://shopify/Product/8845084426581,gid://shopify/Product/8845088031061,1,0.9999995231630692
gid://shopify/Product/8845084426581,gid://shopify/Product/8845079544149,2,0.9999993256508786
gid://shopify/Product/8845084426581,gid://shopify/Product/8845090324821,3,0.9999993256508786
gid://shopify/Product/8845084426581,gid://shopify/Product/8845051035989,4,0.9999974768212936
gid://shopify/Product/8845084426581,gid://shopify/Product/8845096419669,5,0.40146494208880806
gid://shopify/Product/8845084426581,gid://shopify/Product/8845153796437,6,0.4014618627232928
gid://shopify/Product/8845084426581,gid://shopify/Product/8845164577109,7,0.401461862723047
gid://shopify/Product/8845084426581,gid://shopify/Product/8845172998485,8,0.401461862722494
gid://shopify/Product/8845084426581,gid://shopify/Product/8845177651541,9,0.40146186272212525
gid://shopify/Product/8845084426581,gid://shopify/Product/8845191086421,10,0.2950343446352226
gid://shopify/Product/8845084426581,gid://shopify/Product/8845198459221,11,0.2944253895718511
gid://shopify/Product/8845084426581,gid://shopify/Product/7953513775331,12,0.03083161042579312
gid://shopify/Product/8845088031061,gid://shopify/Product/8845084426581,1,0.9999995231630692
gid://shopify/Product/8845088031061,gid://shopify/Product/8845090324821,2,0.9999995231630692
gid://shopify/Product/8845088031061,gid://shopify/Product/8845079544149,3,0.9999991740944971
gid://shopify/Product/8845088031061,gid://shopify/Product/8845051035989,4,0.9999972195931996
gid://shopify/Product/8845088031061,gid://shopify/Product/8845096419669,5,0.401464942088845
gid://shopify/Product/8845088031061,gid://shopify/Product/8845153796437,6,0.401461862723428
gid://shopify/Product/8845088031061,gid://shopify/Product/8845164577109,7,0.40146186272319445
gid://shopify/Product/8845088031061,gid://shopify/Product/8845172998485,8,0.4014618627226783
gid://shopify/Product/8845088031061,gid://shopify/Product/8845177651541,9,0.4014618627223342
gid://shopify/Product/8845088031061,gid://shopify/Product/8845191086421,10,0.2950343446352972
gid://shopify/Product/8845088031061,gid://shopify/Product/8845198459221,11,0.29442538957192516
gid://shopify/Product/8845088031061,gid://shopify/Product/7953513775331,12,0.03083161042541416
gid://shopify/Product/8845090324821,gid://shopify/Product/8845088031061,1,0.9999995231630692
gid://shopify/Product/8845090324821,gid://shopify/Product/8845084426581,2,0.9999993256508786
gid://shopify/Product/8845090324821,gid://shopify/Product/8845079544149,3,0.9999988319936362
gid://shopify/Product/8845090324821,gid://shopify/Product/8845051035989,4,0.9999969467617573
gid://shopify/Product/8845090324821,gid://shopify/Product/8845096419669,5,0.40146494208886946
gid://shopify/Product/8845090324821,gid://shopify/Product/8845153796437,6,0.4014618627235509
gid://shopify/Product/8845090324821,gid://shopify/Product/8845164577109,7,0.40146186272332973
gid://shopify/Product/8845090324821,gid://shopify/Product/8845172998485,8,0.40146186272283807
gid://shopify/Product/8845090324821,gid://shopify/Product/8845177651541,9,0.4014618627225185
gid://shopify/Product/8845090324821,gid://shopify/Product/8845191086421,10,0.2950343446353676
gid://shopify/Product/8845090324821,gid://shopify/Product/8845198459221,11,0.2944253895719992
gid://shopify/Product/8845090324821,gid://shopify/Product/7953513775331,12,0.03083161042504617
gid://shopify/Product/8845096419669,gid://shopify/Product/8845153796437,1,0.9925087147588818
gid://shopify/Product/8845096419669,gid://shopify/Product/8845164577109,2,0.992508714521484
gid://shopify/Product/8845096419669,gid://shopify/Product/8845172998485,3,0.9925087140170135
gid://shopify/Product/8845096419669,gid://shopify/Product/8845177651541,4,0.9925087136460796
gid://shopify/Product/8845096419669,gid://shopify/Product/8845090324821,5,0.40146494208886946
gid://shopify/Product/8845096419669,gid://shopify/Product/8845088031061,6,0.401464942088845
gid://shopify/Product/8845096419669,gid://shopify/Product/8845084426581,7,0.40146494208880806
gid://shopify/Product/8845096419669,gid://shopify/Product/8845079544149,8,0.401464942088722
gid://shopify/Product/8845096419669,gid://shopify/Product/8845051035989,9,0.40146494208816896
gid://shopify/Product/8845096419669,gid://shopify/Product/8845191086421,10,0.27681836001778676
gid://shopify/Product/8845096419669,gid://shopify/Product/8845198459221,11,0.2763277870436915
gid://shopify/Product/8845096419669,gid://shopify/Product/7953513775331,12,0.030840356943519755
gid://shopify/Product/8845153796437,gid://shopify/Product/8845164577109,1,0.9999993256508786
gid://shopify/Product/8845153796437,gid://shopify/Product/8845172998485,2,0.9999984921107807
gid://shopify/Product/8845153796437,gid://shopify/Product/8845177651541,3,0.9999979769553642
gid://shopify/Product/8845153796437,gid://shopify/Product/8845096419669,4,0.9925087147588818
gid://shopify/Product/8845153796437,gid://shopify/Product/8845090324821,5,0.4014618627235509
gid://shopify/Product/8845153796437,gid://shopify/Product/8845088031061,6,0.401461862723428
gid://shopify/Product/8845153796437,gid://shopify/Product/8845084426581,7,0.4014618627232928
gid://shopify/Product/8845153796437,gid://shopify/Product/8845079544149,8,0.401461862723047
gid://shopify/Product/8845153796437,gid://shopify/Product/8845051035989,9,0.40146186272178114
gid://shopify/Product/8845153796437,gid://shopify/Product/8845191086421,10,0.2768208665840829
gid://shopify/Product/8845153796437,gid://shopify/Product/8845198459221,11,0.2763302786169897
