source_product_id,recommended_product_id,rank,similarity_score
gid://shopify/Product/9659501576533,gid://shopify/Product/9664531595605,4,0.1091370741716532
gid://shopify/Product/9659501576533,gid://shopify/Product/9627882258773,5,0.10895069110378013
gid://shopify/Product/9659501576533,gid://shopify/Product/9627742634325,6,0.10889678136186451
gid://shopify/Product/9659501576533,gid://shopify/Product/9630070014293,7,0.1086110963689129
gid://shopify/Product/9659505312085,gid://shopify/Product/9617336271189,1,0.15221054600455944
gid://shopify/Product/9659505312085,gid://shopify/Product/9617335550293,2,0.15221054429838698
gid://shopify/Product/9659505312085,gid://shopify/Product/9628667969877,3,0.10488036600525795
gid://shopify/Product/9659505312085,gid://shopify/Product/9664531595605,4,0.10464201934917189
gid://shopify/Product/9659505312085,gid://shopify/Product/9627882258773,5,0.10447851677270496
gid://shopify/Product/9659505312085,gid://shopify/Product/9627742634325,6,0.10443121111465548
gid://shopify/Product/9659505312085,gid://shopify/Product/9630070014293,7,0.10418041773429593
gid://shopify/Product/9664531595605,gid://shopify/Product/9617336271189,1,0.11042207407690642
gid://shopify/Product/9664531595605,gid://shopify/Product/9617335550293,2,0.11042207340634087
gid://shopify/Product/9664531595605,gid://shopify/Product/9618368397653,3,0.10955105108900644
gid://shopify/Product/9664531595605,gid://shopify/Product/9659501576533,4,0.1091370741716532
gid://shopify/Product/9667421667669,gid://shopify/Product/9592180080981,1,0.0323560841025621
gid://shopify/Product/9667421667669,gid://shopify/Product/9628667969877,2,0.021464963580346587
gid://shopify/Product/9667421667669,gid://shopify/Product/9627882258773,3,0.021461794052897835
gid://shopify/Product/9667421667669,gid://shopify/Product/9627742634325,4,0.021461418497397945
gid://shopify/Product/9667421667669,gid://shopify/Product/9630070014293,5,0.02146011670340895
gid://shopify/Product/9667421667669,gid://shopify/Product/9629923115349,6,0.021458990915380328
gid://shopify/Product/9667421667669,gid://shopify/Product/9629919215957,7,0.021458990907269177
gid://shopify/Product/9667421667669,gid://shopify/Product/9664531595605,8,0.02145683482896306
gid://shopify/Product/9667421667669,gid://shopify/Product/9628775350613,9,0.02145579257892341
gid://shopify/Product/9667421667669,gid://shopify/Product/9629885202773,10,0.021422310261816884
gid://shopify/Product/9787368472917,gid://shopify/Product/9789986079061,1,0.3961783704312185
gid://shopify/Product/9787368472917,gid://shopify/Product/9789988372821,2,0.3961783617963246
gid://shopify/Product/9787373683029,gid://shopify/Product/9789986079061,1,0.3961784116695156
gid://shopify/Product/9787373683029,gid://shopify/Product/9789988372821,2,0.39617840307058455
gid://shopify/Product/9787398357333,gid://shopify/Product/9789986079061,1,0.39617851541122157
gid://shopify/Product/9787398357333,gid://shopify/Product/9789988372821,2,0.39617850691418677
gid://shopify/Product/9788876783957,gid://shopify/Product/9788969582933,1,0.13364208889313792
gid://shopify/Product/9788876783957,gid://shopify/Product/9788987179349,2,0.1335398610495237
gid://shopify/Product/9788876783957,gid://shopify/Product/9789937779029,3,0.13224540385407968
gid://shopify/Product/9788876783957,gid://shopify/Product/9789940891989,4,0.1322454037391982
gid://shopify/Product/9788876783957,gid://shopify/Product/9789956489557,5,0.13182658450175253
gid://shopify/Product/9788876783957,gid://shopify/Product/9790003773781,6,0.13067254164854045
gid://shopify/Product/9788876783957,gid://shopify/Product/9789954490709,7,0.12971616572659242
gid://shopify/Product/9788876783957,gid://shopify/Product/9788896706901,8,0.12934902271469922
gid://shopify/Product/9788876783957,gid://shopify/Product/9788902244693,9,0.12934902271122675
gid://shopify/Product/9789890494805,gid://shopify/Product/9789986079061,1,0.307300769197955
gid://shopify/Product/9789890494805,gid://shopify/Product/9789988372821,2,0.30730076911870313
gid://shopify/Product/9789890494805,gid://shopify/Product/9789937779029,3,0.2762694453756907
gid://shopify/Product/9789890494805,gid://shopify/Product/9789940891989,4,0.276269445334141
gid://shopify/Product/9789890494805,gid://shopify/Product/9789904388437,5,0.27576737828701103
gid://shopify/Product/9789890494805,gid://shopify/Product/9789913694549,6,0.27576737827436976
gid://shopify/Product/9789890494805,gid://shopify/Product/9789932765525,7,0.2757673781757676
gid://shopify/Product/9789890494805,gid://shopify/Product/9789935419733,8,0.2757673781487994
gid://shopify/Product/9789890494805,gid://shopify/Product/9787398357333,9,0.27278642304540685
gid://shopify/Product/9789890494805,gid://shopify/Product/9787373683029,10,0.27278639556033596
gid://shopify/Product/9789894394197,gid://shopify/Product/9789986079061,1,0.3073007693125655
gid://shopify/Product/9789894394197,gid://shopify/Product/9789988372821,2,0.3073007692357521
gid://shopify/Product/9789894394197,gid://shopify/Product/9789937779029,3,0.2762694454180884
gid://shopify/Product/9789894394197,gid://shopify/Product/9789940891989,4,0.2762694453816264
gid://shopify/Product/9789894394197,gid://shopify/Product/9789904388437,5,0.2757673782988096
gid://shopify/Product/9789894394197,gid://shopify/Product/9789913694549,6,0.27576737828953934
gid://shopify/Product/9789894394197,gid://shopify/Product/9789932765525,7,0.2757673782094777
gid://shopify/Product/9789894394197,gid://shopify/Product/9789935419733,8,0.2757673781875661
gid://shopify/Product/9789894394197,gid://shopify/Product/9787398357333,9,0.2727864196545547
gid://shopify/Product/9789894394197,gid://shopify/Product/9787373683029,10,0.2727863921288662
gid://shopify/Product/9789898522965,gid://shopify/Product/9789986079061,1,0.3073007693979137
gid://shopify/Product/9789898522965,gid://shopify/Product/9789988372821,2,0.30730076932597733
gid://shopify/Product/9789898522965,gid://shopify/Product/9789937779029,3,0.27626944544861465
gid://shopify/Product/9789898522965,gid://shopify/Product/9789940891989,4,0.27626944541554455
gid://shopify/Product/9789898522965,gid://shopify/Product/9789904388437,5,0.27576737830555165
gid://shopify/Product/9789898522965,gid://shopify/Product/9789913694549,6,0.27576737829965237
gid://shopify/Product/9789898522965,gid://shopify/Product/9789932765525,7,0.2757673782330748
gid://shopify/Product/9789898522965,gid://shopify/Product/9789935419733,8,0.27576737821453423
gid://shopify/Product/9789898522965,gid://shopify/Product/9787398357333,9,0.27278641693309935
gid://shopify/Product/9789898522965,gid://shopify/Product/9787373683029,10,0.27278638937491684
gid://shopify/Product/9789904388437,gid://shopify/Product/9789986079061,1,0.4259679898987368
gid://shopify/Product/9789913694549,gid://shopify/Product/9789986079061,1,0.42596799014561654
gid://shopify/Product/9789932765525,gid://shopify/Product/9789932765525,1,1.0
gid://shopify/Product/9789935419733,gid://shopify/Product/9789986079061,1,0.4259679911605667
gid://shopify/Product/9789937779029,gid://shopify/Product/9789986079061,1,0.42831948360879474
gid://shopify/Product/9789937779029,gid://shopify/Product/9789988372821,2,0.42831948349278404
gid://shopify/Product/9789937779029,gid://shopify/Product/9789935419733,3,0.345221083262562
gid://shopify/Product/9789940891989,gid://shopify/Product/9789986079061,1,0.42831948374880774
gid://shopify/Product/9789940891989,gid://shopify/Product/9789988372821,2,0.42831948364079775
gid://shopify/Product/9789940891989,gid://shopify/Product/9789935419733,3,0.345221083249761
gid://shopify/Product/9789986079061,gid://shopify/Product/9789940891989,1,0.42831948374880774
gid://shopify/Product/9789986079061,gid://shopify/Product/9789937779029,2,0.42831948360879474
gid://shopify/Product/9789986079061,gid://shopify/Product/9789935419733,3,0.4259679911605667
gid://shopify/Product/9789986079061,gid://shopify/Product/9789913694549,4,0.42596799014561654
gid://shopify/Product/9789986079061,gid://shopify/Product/9789904388437,5,0.4259679898987368
gid://shopify/Product/9789986079061,gid://shopify/Product/9787398357333,6,0.39617851541122157
gid://shopify/Product/9789986079061,gid://shopify/Product/9787373683029,7,0.3961784116695156
gid://shopify/Product/9789986079061,gid://shopify/Product/9787368472917,8,0.3961783704312185
gid://shopify/Product/9789986079061,gid://shopify/Product/9788811280725,9,0.3873321483718162
gid://shopify/Product/9789986079061,gid://shopify/Product/9790007640405,10,0.3690765061886575
gid://shopify/Product/9789988372821,gid://shopify/Product/9789940891989,1,0.42831948364079775
gid://shopify/Product/9789988372821,gid://shopify/Product/9789937779029,2,0.42831948349278404
gid://shopify/Product/9789988372821,gid://shopify/Product/9789935419733,3,0.4259679910234112
gid://shopify/Product/9789988372821,gid://shopify/Product/9789913694549,4,0.425967989937924
gid://shopify/Product/9789988372821,gid://shopify/Product/9789904388437,5,0.4259679896910443
gid://shopify/Product/9789988372821,gid://shopify/Product/9787398357333,6,0.39617850691418677
gid://shopify/Product/9789988372821,gid://shopify/Product/9787373683029,7,0.39617840307058455
gid://shopify/Product/9789988372821,gid://shopify/Product/9787368472917,8,0.3961783617963246
gid://shopify/Product/9789988372821,gid://shopify/Product/9788811280725,9,0.3873321450565478
gid://shopify/Product/9789988372821,gid://shopify/Product/9790007640405,10,0.36907650624199717
gid://shopify/Product/9790003773781,gid://shopify/Product/9789988372821,1,0.31886386950942963
gid://shopify/Product/9790003773781,gid://shopify/Product/9789986079061,2,0.3188638694858802
gid://shopify/Product/9790003773781,gid://shopify/Product/9788832317781,3,0.3094784203392554
gid://shopify/Product/9790007640405,gid://shopify/Product/9790007640405,1,1.0
gid://shopify/Product/9790007640405,gid://shopify/Product/9789988372821,2,0.36907650624199717
gid://shopify/Product/9790007640405,gid://shopify/Product/9789986079061,3,0.3690765061886575
gid://shopify/Product/9790010949973,gid://shopify/Product/9789988372821,1,0.3690765061909767
gid://shopify/Product/9790010949973,gid://shopify/Product/9789986079061,2,0.3690765061329987
gid://shopify/Product/9790012981589,gid://shopify/Product/9790012981589,1,1.0
gid://shopify/Product/9790012981589,gid://shopify/Product/9789988372821,2,0.3690765061237222
gid://shopify/Product/9790012981589,gid://shopify/Product/9789986079061,3,0.3690765060611061
gid://shopify/Product/9790016094549,gid://shopify/Product/9789988372821,1,0.36907650607038256
gid://shopify/Product/9790016094549,gid://shopify/Product/9789986079061,2,0.36907650599848996
gid://shopify/Product/9790017569109,gid://shopify/Product/9790017569109,1,1.0
gid://shopify/Product/9790017569109,gid://shopify/Product/9789988372821,2,0.3690765060124046
gid://shopify/Product/9790017569109,gid://shopify/Product/9789986079061,3,0.369076505940512
gid://shopify/Product/9790021697877,gid://shopify/Product/9790021697877,1,1.0
gid://shopify/Product/9790021697877,gid://shopify/Product/9789988372821,2,0.3690765058268753
gid://shopify/Product/9790021697877,gid://shopify/Product/9789986079061,3,0.36907650573642975
gid://shopify/Product/9790023762261,gid://shopify/Product/9789988372821,1,0.369076505741068
gid://shopify/Product/9790023762261,gid://shopify/Product/9789986079061,2,0.36907650564598415
gid://shopify/Product/9790024712533,gid://shopify/Product/9790024712533,1,0.9999694833531692
gid://shopify/Product/9790024712533,gid://shopify/Product/9790029529429,2,0.002530174798540443
gid://shopify/Product/9790024712533,gid://shopify/Product/9790029300053,3,0.0025301747985404417
gid://shopify/Product/9790024712533,gid://shopify/Product/9789988372821,4,0.0014354807550960068
gid://shopify/Product/9790024712533,gid://shopify/Product/9789986079061,5,0.0014354807550960031
gid://shopify/Product/9790024712533,gid://shopify/Product/9789898522965,6,0.001435479103163907
gid://shopify/Product/9790024712533,gid://shopify/Product/9789894394197,7,0.0014354791031638964
gid://shopify/Product/9790024712533,gid://shopify/Product/9789890494805,8,0.0014354791031638825
gid://shopify/Product/9790024712533,gid://shopify/Product/9789935419733,9,0.001435478065400782
gid://shopify/Product/9790024712533,gid://shopify/Product/9789932765525,10,0.001435478065400775
gid://shopify/Product/9790024712533,gid://shopify/Product/9789913694549,11,0.0014354780654007352
gid://shopify/Product/9790024712533,gid://shopify/Product/9789904388437,12,0.0014354780654007254
gid://shopify/Product/9790026187093,gid://shopify/Product/9790029300053,1,0.0025301747985404448
gid://shopify/Product/9790026187093,gid://shopify/Product/9790029529429,2,0.0025301747985404417
gid://shopify/Product/9790026187093,gid://shopify/Product/9789988372821,3,0.0014354807550960042
gid://shopify/Product/9790026187093,gid://shopify/Product/9789986079061,4,0.0014354807550960005
gid://shopify/Product/9790026187093,gid://shopify/Product/9789898522965,5,0.0014354791031639014
gid://shopify/Product/9790026187093,gid://shopify/Product/9789894394197,6,0.0014354791031638903
gid://shopify/Product/9790026187093,gid://shopify/Product/9789890494805,7,0.0014354791031638762
gid://shopify/Product/9790026187093,gid://shopify/Product/9789935419733,8,0.0014354780654007775
gid://shopify/Product/9790026187093,gid://shopify/Product/9789932765525,9,0.0014354780654007705
gid://shopify/Product/9790026187093,gid://shopify/Product/9789913694549,10,0.00143547806540073
gid://shopify/Product/9790026187093,gid://shopify/Product/9789904388437,11,0.00143547806540072
gid://shopify/Product/9790029300053,gid://shopify/Product/9790029300053,1,0.9999694833531692
gid://shopify/Product/9790029300053,gid://shopify/Product/9790026187093,2,0.0025301747985404448
gid://shopify/Product/9790029300053,gid://shopify/Product/9790024712533,3,0.0025301747985404417
gid://shopify/Product/9790029300053,gid://shopify/Product/9789988372821,4,0.0017416075192668837
gid://shopify/Product/9790029300053,gid://shopify/Product/9789986079061,5,0.001741607519266876
gid://shopify/Product/9790029300053,gid://shopify/Product/9789898522965,6,0.0017416045681680698
gid://shopify/Product/9790029300053,gid://shopify/Product/9789894394197,7,0.0017416045681680498
gid://shopify/Product/9790029300053,gid://shopify/Product/9789890494805,8,0.0017416045681680236
gid://shopify/Product/9790029300053,gid://shopify/Product/9789935419733,9,0.0017416027142556597
gid://shopify/Product/9790029300053,gid://shopify/Product/9789932765525,10,0.0017416027142556467
gid://shopify/Product/9790029300053,gid://shopify/Product/9789913694549,11,0.0017416027142555701
gid://shopify/Product/9790029300053,gid://shopify/Product/9789904388437,12,0.0017416027142555515
gid://shopify/Product/9790029529429,gid://shopify/Product/9790024712533,1,0.002530174798540443
gid://shopify/Product/9790029529429,gid://shopify/Product/9790026187093,2,0.0025301747985404417
gid://shopify/Product/9790029529429,gid://shopify/Product/9789988372821,3,0.0017416075192668821
gid://shopify/Product/9790029529429,gid://shopify/Product/9789986079061,4,0.0017416075192668746
gid://shopify/Product/9790029529429,gid://shopify/Product/9789898522965,5,0.0017416045681680667
gid://shopify/Product/9790029529429,gid://shopify/Product/9789894394197,6,0.0017416045681680464
gid://shopify/Product/9790029529429,gid://shopify/Product/9789890494805,7,0.0017416045681680197
gid://shopify/Product/9790029529429,gid://shopify/Product/9789935419733,8,0.001741602714255657
gid://shopify/Product/9790029529429,gid://shopify/Product/9789932765525,9,0.0017416027142556436
gid://shopify/Product/9790029529429,gid://shopify/Product/9789913694549,10,0.001741602714255567
gid://shopify/Product/9790029529429,gid://shopify/Product/9789904388437,11,0.001741602714255548
gid://shopify/Product/9813473329493,gid://shopify/Product/9789940891989,1,0.26813322127916334
gid://shopify/Product/9813473329493,gid://shopify/Product/9789937779029,2,0.2681331970507082
gid://shopify/Product/9813473329493,gid://shopify/Product/9789935419733,3,0.26767916861300606
gid://shopify/Product/9813473329493,gid://shopify/Product/9789913694549,4,0.26767905044663315
gid://shopify/Product/9813473329493,gid://shopify/Product/9789904388437,5,0.26767902815339745
gid://shopify/Product/9813473329493,gid://shopify/Product/9790023762261,6,0.2527635780606776
gid://shopify/Product/9813473329493,gid://shopify/Product/9790021697877,7,0.25276356378853426
gid://shopify/Product/9813473329493,gid://shopify/Product/9790017569109,8,0.2527635284525531
gid://shopify/Product/9813473329493,gid://shopify/Product/9790016094549,9,0.2527635161138966
gid://shopify/Product/9822212882773,gid://shopify/Product/9822212882773,1,1.0
gid://shopify/Product/9822212882773,gid://shopify/Product/9822221631829,2,0.13090537350745046
gid://shopify/Product/9822212882773,gid://shopify/Product/9822222483797,3,0.13090537350707487
gid://shopify/Product/9822212882773,gid://shopify/Product/9822223696213,4,0.1309053735063988
gid://shopify/Product/9822212882773,gid://shopify/Product/9822233755989,5,0.125884102641094
gid://shopify/Product/9822212882773,gid://shopify/Product/9822234280277,6,0.12588410264062908
gid://shopify/Product/9822212882773,gid://shopify/Product/9822235001173,7,0.1258841026400977
gid://shopify/Product/9822212882773,gid://shopify/Product/9822216454485,8,0.12385495940486389
gid://shopify/Product/9822212882773,gid://shopify/Product/9822217634133,9,0.12385495940467453
gid://shopify/Product/9822212882773,gid://shopify/Product/9822218649941,10,0.12385495940454831
gid://shopify/Product/9822212882773,gid://shopify/Product/9822226022741,11,0.11954095819221158
gid://shopify/Product/9822214062421,gid://shopify/Product/9822221631829,1,0.13090537350775094
gid://shopify/Product/9822214062421,gid://shopify/Product/9822222483797,2,0.13090537350737533
gid://shopify/Product/9822214062421,gid://shopify/Product/9822223696213,3,0.13090537350669926
gid://shopify/Product/9822214062421,gid://shopify/Product/9822233755989,4,0.12588410264189104
gid://shopify/Product/9822214062421,gid://shopify/Product/9822234280277,5,0.1258841026414261
gid://shopify/Product/9822214062421,gid://shopify/Product/9822235001173,6,0.1258841026410276
gid://shopify/Product/9822214062421,gid://shopify/Product/9822216454485,7,0.12385495940499011
gid://shopify/Product/9822214062421,gid://shopify/Product/9822218649941,8,0.12385495940480075
gid://shopify/Product/9822214062421,gid://shopify/Product/9822217634133,9,0.12385495940480075
gid://shopify/Product/9822214062421,gid://shopify/Product/9822226022741,10,0.1195409581926633
gid://shopify/Product/9822214848853,gid://shopify/Product/9822214848853,1,1.0
gid://shopify/Product/9822214848853,gid://shopify/Product/9822221631829,2,0.13090537350790118
gid://shopify/Product/9822214848853,gid://shopify/Product/9822222483797,3,0.1309053735075256
gid://shopify/Product/9822214848853,gid://shopify/Product/9822223696213,4,0.13090537350699974
gid://shopify/Product/9822214848853,gid://shopify/Product/9822233755989,5,0.1258841026424224
gid://shopify/Product/9822214848853,gid://shopify/Product/9822234280277,6,0.1258841026420903
gid://shopify/Product/9822214848853,gid://shopify/Product/9822235001173,7,0.12588410264155894
gid://shopify/Product/9822214848853,gid://shopify/Product/9822216454485,8,0.12385495940499011
gid://shopify/Product/9822214848853,gid://shopify/Product/9822217634133,9,0.123854959404927
gid://shopify/Product/9822214848853,gid://shopify/Product/9822218649941,10,0.12385495940480075
gid://shopify/Product/9822214848853,gid://shopify/Product/9822226022741,11,0.11954095819300213
gid://shopify/Product/9822216454485,gid://shopify/Product/9822233755989,1,0.46347537217152046
gid://shopify/Product/9822216454485,gid://shopify/Product/9822234280277,2,0.46347537214451756
gid://shopify/Product/9822216454485,gid://shopify/Product/9822235001173,3,0.463475372112114
gid://shopify/Product/9822216454485,gid://shopify/Product/9822214848853,4,0.12385495940499011
gid://shopify/Product/9822216454485,gid://shopify/Product/9822214062421,5,0.12385495940499011
gid://shopify/Product/9822216454485,gid://shopify/Product/9822212882773,6,0.12385495940486389
gid://shopify/Product/9822216454485,gid://shopify/Product/9822221631829,7,0.10325149384252792
gid://shopify/Product/9822216454485,gid://shopify/Product/9822222483797,8,0.10325149384242073
gid://shopify/Product/9822216454485,gid://shopify/Product/9822223696213,9,0.10325149384217067
gid://shopify/Product/9822216454485,gid://shopify/Product/9823363662165,10,0.10238840913782397
gid://shopify/Product/9822217634133,gid://shopify/Product/9822217634133,1,1.0
gid://shopify/Product/9822217634133,gid://shopify/Product/9822233755989,2,0.46347537223092683
gid://shopify/Product/9822217634133,gid://shopify/Product/9822234280277,3,0.463475372203924
gid://shopify/Product/9822217634133,gid://shopify/Product/9822235001173,4,0.46347537217152046
gid://shopify/Product/9822217634133,gid://shopify/Product/9822214848853,5,0.123854959404927
gid://shopify/Product/9822217634133,gid://shopify/Product/9822214062421,6,0.12385495940480075
gid://shopify/Product/9822217634133,gid://shopify/Product/9822212882773,7,0.12385495940467453
gid://shopify/Product/9822217634133,gid://shopify/Product/9822221631829,8,0.10325149384256363
gid://shopify/Product/9822217634133,gid://shopify/Product/9822222483797,9,0.10325149384252792
gid://shopify/Product/9822217634133,gid://shopify/Product/9822223696213,10,0.10325149384234929
gid://shopify/Product/9822217634133,gid://shopify/Product/9823363662165,11,0.10238840915964532
gid://shopify/Product/9822218649941,gid://shopify/Product/9822218649941,1,1.0
gid://shopify/Product/9822218649941,gid://shopify/Product/9822233755989,2,0.46347537226333035
gid://shopify/Product/9822218649941,gid://shopify/Product/9822234280277,3,0.4634753722363274
gid://shopify/Product/9822218649941,gid://shopify/Product/9822235001173,4,0.4634753722147251
gid://shopify/Product/9822218649941,gid://shopify/Product/9822214848853,5,0.12385495940480075
gid://shopify/Product/9822218649941,gid://shopify/Product/9822214062421,6,0.12385495940480075
gid://shopify/Product/9822218649941,gid://shopify/Product/9822212882773,7,0.12385495940454831
gid://shopify/Product/9822218649941,gid://shopify/Product/9822221631829,8,0.10325149384263509
gid://shopify/Product/9822218649941,gid://shopify/Product/9822222483797,9,0.10325149384252792
gid://shopify/Product/9822218649941,gid://shopify/Product/9822223696213,10,0.10325149384242073
gid://shopify/Product/9822218649941,gid://shopify/Product/9823363662165,11,0.10238840917454091
gid://shopify/Product/9822221631829,gid://shopify/Product/9822214848853,1,0.13090537350790118
gid://shopify/Product/9822221631829,gid://shopify/Product/9822214062421,2,0.13090537350775094
gid://shopify/Product/9822221631829,gid://shopify/Product/9822212882773,3,0.13090537350745046
gid://shopify/Product/9822221631829,gid://shopify/Product/9822218649941,4,0.10325149384263509
gid://shopify/Product/9822221631829,gid://shopify/Product/9822217634133,5,0.10325149384256363
gid://shopify/Product/9822221631829,gid://shopify/Product/9822216454485,6,0.10325149384252792
gid://shopify/Product/9822221631829,gid://shopify/Product/9822226022741,7,0.10096633000978772
gid://shopify/Product/9822222483797,gid://shopify/Product/9822214848853,1,0.1309053735075256
gid://shopify/Product/9822222483797,gid://shopify/Product/9822214062421,2,0.13090537350737533
gid://shopify/Product/9822222483797,gid://shopify/Product/9822212882773,3,0.13090537350707487
gid://shopify/Product/9822222483797,gid://shopify/Product/9822218649941,4,0.10325149384252792
gid://shopify/Product/9822222483797,gid://shopify/Product/9822217634133,5,0.10325149384252792
gid://shopify/Product/9822222483797,gid://shopify/Product/9822216454485,6,0.10325149384242073
gid://shopify/Product/9822222483797,gid://shopify/Product/9822226022741,7,0.10096633000988768
gid://shopify/Product/9822223696213,gid://shopify/Product/9822214848853,1,0.13090537350699974
gid://shopify/Product/9822223696213,gid://shopify/Product/9822214062421,2,0.13090537350669926
gid://shopify/Product/9822223696213,gid://shopify/Product/9822212882773,3,0.1309053735063988
gid://shopify/Product/9822223696213,gid://shopify/Product/9822218649941,4,0.10325149384242073
gid://shopify/Product/9822223696213,gid://shopify/Product/9822217634133,5,0.10325149384234929
gid://shopify/Product/9822223696213,gid://shopify/Product/9822216454485,6,0.10325149384217067
gid://shopify/Product/9822223696213,gid://shopify/Product/9822226022741,7,0.10096633001005427
gid://shopify/Product/9822224712021,gid://shopify/Product/9822224712021,1,1.0
gid://shopify/Product/9822224712021,gid://shopify/Product/9822214848853,2,0.09698050000698452
gid://shopify/Product/9822224712021,gid://shopify/Product/9822214062421,3,0.09698050000686693
gid://shopify/Product/9822224712021,gid://shopify/Product/9822212882773,4,0.09698050000663176
gid://shopify/Product/9822224712021,gid://shopify/Product/9822218649941,5,0.08578544935792184
gid://shopify/Product/9822224712021,gid://shopify/Product/9822217634133,6,0.08578544935784145
gid://shopify/Product/9822224712021,gid://shopify/Product/9822216454485,7,0.08578544935778117
gid://shopify/Product/9822225138005,gid://shopify/Product/9822214848853,1,0.09698050000686693
gid://shopify/Product/9822225138005,gid://shopify/Product/9822214062421,2,0.09698050000674935
gid://shopify/Product/9822225138005,gid://shopify/Product/9822212882773,3,0.09698050000657296
gid://shopify/Product/9822225138005,gid://shopify/Product/9822218649941,4,0.08578544935788165
gid://shopify/Product/9822225138005,gid://shopify/Product/9822217634133,5,0.08578544935780126
gid://shopify/Product/9822225138005,gid://shopify/Product/9822216454485,6,0.08578544935774096
gid://shopify/Product/9822225563989,gid://shopify/Product/9822225563989,1,1.0
gid://shopify/Product/9822225563989,gid://shopify/Product/9822214848853,2,0.09698050000677874
gid://shopify/Product/9822225563989,gid://shopify/Product/9822214062421,3,0.09698050000666115
gid://shopify/Product/9822225563989,gid://shopify/Product/9822212882773,4,0.09698050000642598
gid://shopify/Product/9822225563989,gid://shopify/Product/9822218649941,5,0.08578544935782136
gid://shopify/Product/9822225563989,gid://shopify/Product/9822217634133,6,0.08578544935778117
gid://shopify/Product/9822225563989,gid://shopify/Product/9822216454485,7,0.08578544935764047
gid://shopify/Product/9822226022741,gid://shopify/Product/9822226022741,1,1.0
gid://shopify/Product/9822226022741,gid://shopify/Product/9822214848853,2,0.11954095819300213
gid://shopify/Product/9822226022741,gid://shopify/Product/9822214062421,3,0.1195409581926633
gid://shopify/Product/9822226022741,gid://shopify/Product/9822212882773,4,0.11954095819221158
gid://shopify/Product/9822226022741,gid://shopify/Product/9822223696213,5,0.10096633001005427
gid://shopify/Product/9822226022741,gid://shopify/Product/9822222483797,6,0.10096633000988768
gid://shopify/Product/9822226022741,gid://shopify/Product/9822221631829,7,0.10096633000978772
gid://shopify/Product/9822226022741,gid://shopify/Product/9822218649941,8,0.09949872137737935
gid://shopify/Product/9822226022741,gid://shopify/Product/9822217634133,9,0.09949872137731568
gid://shopify/Product/9822226022741,gid://shopify/Product/9822216454485,10,0.09949872137709283
gid://shopify/Product/9822226743637,gid://shopify/Product/9822214848853,1,0.1195409581926633
gid://shopify/Product/9822226743637,gid://shopify/Product/9822214062421,2,0.11954095819243743
gid://shopify/Product/9822226743637,gid://shopify/Product/9822212882773,3,0.11954095819198572
gid://shopify/Product/9822226743637,gid://shopify/Product/9822223696213,4,0.10096633001005427
gid://shopify/Product/9822226743637,gid://shopify/Product/9822222483797,5,0.10096633000982104
gid://shopify/Product/9822226743637,gid://shopify/Product/9822221631829,6,0.10096633000972108
gid://shopify/Product/9822226743637,gid://shopify/Product/9822218649941,7,0.09949872137731568
gid://shopify/Product/9822226743637,gid://shopify/Product/9822217634133,8,0.09949872137718833
gid://shopify/Product/9822226743637,gid://shopify/Product/9822216454485,9,0.09949872137696547
gid://shopify/Product/9822228218197,gid://shopify/Product/9822214848853,1,0.11946894838568088
gid://shopify/Product/9822228218197,gid://shopify/Product/9822214062421,2,0.11946894838534271
gid://shopify/Product/9822228218197,gid://shopify/Product/9822212882773,3,0.11946894838477913
gid://shopify/Product/9822228218197,gid://shopify/Product/9822223696213,4,0.10092382598030536
gid://shopify/Product/9822228218197,gid://shopify/Product/9822222483797,5,0.10092382598007243
gid://shopify/Product/9822228218197,gid://shopify/Product/9822221631829,6,0.10092382597990604
gid://shopify/Product/9822228218197,gid://shopify/Product/9822218649941,7,0.09945810947431141
gid://shopify/Product/9822228218197,gid://shopify/Product/9822217634133,8,0.09945810947418422
gid://shopify/Product/9822228218197,gid://shopify/Product/9822216454485,9,0.09945810947396166
gid://shopify/Product/9822228808021,gid://shopify/Product/9822228808021,1,1.0
gid://shopify/Product/9822228808021,gid://shopify/Product/9822214848853,2,0.11946894838534271
gid://shopify/Product/9822228808021,gid://shopify/Product/9822214062421,3,0.11946894838500458
gid://shopify/Product/9822228808021,gid://shopify/Product/9822212882773,4,0.11946894838444096
gid://shopify/Product/9822228808021,gid://shopify/Product/9822223696213,5,0.10092382598023882
gid://shopify/Product/9822228808021,gid://shopify/Product/9822222483797,6,0.10092382597993932
gid://shopify/Product/9822228808021,gid://shopify/Product/9822221631829,7,0.1009238259798395
gid://shopify/Product/9822228808021,gid://shopify/Product/9822218649941,8,0.09945810947424782
gid://shopify/Product/9822228808021,gid://shopify/Product/9822217634133,9,0.09945810947405705
gid://shopify/Product/9822228808021,gid://shopify/Product/9822216454485,10,0.09945810947383449
gid://shopify/Product/9822233755989,gid://shopify/Product/9822218649941,1,0.46347537226333035
gid://shopify/Product/9822233755989,gid://shopify/Product/9822217634133,2,0.46347537223092683
gid://shopify/Product/9822233755989,gid://shopify/Product/9822216454485,3,0.46347537217152046
gid://shopify/Product/9822233755989,gid://shopify/Product/9822214848853,4,0.1258841026424224
gid://shopify/Product/9822233755989,gid://shopify/Product/9822214062421,5,0.12588410264189104
gid://shopify/Product/9822233755989,gid://shopify/Product/9822212882773,6,0.125884102641094
gid://shopify/Product/9822233755989,gid://shopify/Product/9822228808021,7,0.0993835465304459
