source_product_id,recommended_product_id,similarity,rank,source,product_title
gid://shopify/Product/7953539039459,gid://shopify/Product/9393033970005,0.13333333333333333,7,fallback_popularity,SS'24 TOTE BAG MISSUS S4
gid://shopify/Product/7953539039459,gid://shopify/Product/9503591104853,0.13333333333333333,8,fallback_popularity,BIQUÍNI NITERÓI S2 Top - S
gid://shopify/Product/7953539039459,gid://shopify/Product/9588860027221,0.13333333333333333,9,fallback_popularity,BIQUÍNI IPANEMA S1 Regular - S
gid://shopify/Product/7953539039459,gid://shopify/Product/9588917207381,0.13333333333333333,10,fallback_popularity,BIQUÍNI ARPOADOR S2 Top - XS
gid://shopify/Product/7953539039459,gid://shopify/Product/9588919664981,0.13333333333333333,11,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - L
gid://shopify/Product/7953539039459,gid://shopify/Product/9588919664981,0.13333333333333333,12,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/7953541202147,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/7953541202147,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/7953541202147,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/7953541202147,gid://shopify/Product/9592205082965,0.4,4,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/7953541202147,gid://shopify/Product/9789954949461,0.4,5,popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/7953541202147,gid://shopify/Product/9789955735893,0.4,6,popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/7953541202147,gid://shopify/Product/9393033970005,0.13333333333333333,7,fallback_popularity,SS'24 TOTE BAG MISSUS S4
gid://shopify/Product/7953541202147,gid://shopify/Product/9503591104853,0.13333333333333333,8,fallback_popularity,BIQUÍNI NITERÓI S2 Top - S
gid://shopify/Product/7953541202147,gid://shopify/Product/9588860027221,0.13333333333333333,9,fallback_popularity,BIQUÍNI IPANEMA S1 Regular - S
gid://shopify/Product/7953541202147,gid://shopify/Product/9588917207381,0.13333333333333333,10,fallback_popularity,BIQUÍNI ARPOADOR S2 Top - XS
gid://shopify/Product/7953541202147,gid://shopify/Product/9588919664981,0.13333333333333333,11,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - L
gid://shopify/Product/7953541202147,gid://shopify/Product/9588919664981,0.13333333333333333,12,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/7972739121379,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/7972739121379,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/7972739121379,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/7972739121379,gid://shopify/Product/9592205082965,0.4,4,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/7972739121379,gid://shopify/Product/9789954949461,0.4,5,popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/7972739121379,gid://shopify/Product/9789955735893,0.4,6,popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/7972739121379,gid://shopify/Product/9393033970005,0.13333333333333333,7,fallback_popularity,SS'24 TOTE BAG MISSUS S4
gid://shopify/Product/7972739121379,gid://shopify/Product/9503591104853,0.13333333333333333,8,fallback_popularity,BIQUÍNI NITERÓI S2 Top - S
gid://shopify/Product/7972739121379,gid://shopify/Product/9588860027221,0.13333333333333333,9,fallback_popularity,BIQUÍNI IPANEMA S1 Regular - S
gid://shopify/Product/7972739121379,gid://shopify/Product/9588917207381,0.13333333333333333,10,fallback_popularity,BIQUÍNI ARPOADOR S2 Top - XS
gid://shopify/Product/7972739121379,gid://shopify/Product/9588919664981,0.13333333333333333,11,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - L
gid://shopify/Product/7972739121379,gid://shopify/Product/9588919664981,0.13333333333333333,12,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/7972739809507,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/7972739809507,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/7972739809507,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/7972739809507,gid://shopify/Product/9592205082965,0.4,4,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/7972739809507,gid://shopify/Product/9789954949461,0.4,5,popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/7972739809507,gid://shopify/Product/9789955735893,0.4,6,popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/7972739809507,gid://shopify/Product/9393033970005,0.13333333333333333,7,fallback_popularity,SS'24 TOTE BAG MISSUS S4
gid://shopify/Product/7972739809507,gid://shopify/Product/9503591104853,0.13333333333333333,8,fallback_popularity,BIQUÍNI NITERÓI S2 Top - S
gid://shopify/Product/7972739809507,gid://shopify/Product/9588860027221,0.13333333333333333,9,fallback_popularity,BIQUÍNI IPANEMA S1 Regular - S
gid://shopify/Product/7972739809507,gid://shopify/Product/9588917207381,0.13333333333333333,10,fallback_popularity,BIQUÍNI ARPOADOR S2 Top - XS
gid://shopify/Product/7972739809507,gid://shopify/Product/9588919664981,0.13333333333333333,11,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - L
gid://shopify/Product/7972739809507,gid://shopify/Product/9588919664981,0.13333333333333333,12,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/7972740432099,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/7972740432099,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/7972740432099,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/7972740432099,gid://shopify/Product/9592205082965,0.4,4,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/7972740432099,gid://shopify/Product/9789954949461,0.4,5,popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/7972740432099,gid://shopify/Product/9789955735893,0.4,6,popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/7972740432099,gid://shopify/Product/9393033970005,0.13333333333333333,7,fallback_popularity,SS'24 TOTE BAG MISSUS S4
gid://shopify/Product/7972740432099,gid://shopify/Product/9503591104853,0.13333333333333333,8,fallback_popularity,BIQUÍNI NITERÓI S2 Top - S
gid://shopify/Product/7972740432099,gid://shopify/Product/9588860027221,0.13333333333333333,9,fallback_popularity,BIQUÍNI IPANEMA S1 Regular - S
gid://shopify/Product/7972740432099,gid://shopify/Product/9588917207381,0.13333333333333333,10,fallback_popularity,BIQUÍNI ARPOADOR S2 Top - XS
gid://shopify/Product/7972740432099,gid://shopify/Product/9588919664981,0.13333333333333333,11,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - L
gid://shopify/Product/7972740432099,gid://shopify/Product/9588919664981,0.13333333333333333,12,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/7972740858083,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/7972740858083,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/7972740858083,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/7972740858083,gid://shopify/Product/9592205082965,0.4,4,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/7972740858083,gid://shopify/Product/9789954949461,0.4,5,popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/7972740858083,gid://shopify/Product/9789955735893,0.4,6,popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/7972740858083,gid://shopify/Product/9393033970005,0.13333333333333333,7,fallback_popularity,SS'24 TOTE BAG MISSUS S4
gid://shopify/Product/7972740858083,gid://shopify/Product/9503591104853,0.13333333333333333,8,fallback_popularity,BIQUÍNI NITERÓI S2 Top - S
gid://shopify/Product/7972740858083,gid://shopify/Product/9588860027221,0.13333333333333333,9,fallback_popularity,BIQUÍNI IPANEMA S1 Regular - S
gid://shopify/Product/7972740858083,gid://shopify/Product/9588917207381,0.13333333333333333,10,fallback_popularity,BIQUÍNI ARPOADOR S2 Top - XS
gid://shopify/Product/7972740858083,gid://shopify/Product/9588919664981,0.13333333333333333,11,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - L
gid://shopify/Product/7972740858083,gid://shopify/Product/9588919664981,0.13333333333333333,12,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/7972790075619,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/7972790075619,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/7972790075619,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/7972790075619,gid://shopify/Product/9592205082965,0.4,4,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/7972790075619,gid://shopify/Product/9789954949461,0.4,5,popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/7972790075619,gid://shopify/Product/9789955735893,0.4,6,popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/7972790075619,gid://shopify/Product/9393033970005,0.13333333333333333,7,fallback_popularity,SS'24 TOTE BAG MISSUS S4
gid://shopify/Product/7972790075619,gid://shopify/Product/9503591104853,0.13333333333333333,8,fallback_popularity,BIQUÍNI NITERÓI S2 Top - S
gid://shopify/Product/7972790075619,gid://shopify/Product/9588860027221,0.13333333333333333,9,fallback_popularity,BIQUÍNI IPANEMA S1 Regular - S
gid://shopify/Product/7972790075619,gid://shopify/Product/9588917207381,0.13333333333333333,10,fallback_popularity,BIQUÍNI ARPOADOR S2 Top - XS
gid://shopify/Product/7972790075619,gid://shopify/Product/9588919664981,0.13333333333333333,11,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - L
gid://shopify/Product/7972790075619,gid://shopify/Product/9588919664981,0.13333333333333333,12,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/7972790272227,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/7972790272227,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/7972790272227,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/7972790272227,gid://shopify/Product/9592205082965,0.4,4,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/7972790272227,gid://shopify/Product/9789954949461,0.4,5,popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/7972790272227,gid://shopify/Product/9789955735893,0.4,6,popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/7972790272227,gid://shopify/Product/9393033970005,0.13333333333333333,7,fallback_popularity,SS'24 TOTE BAG MISSUS S4
gid://shopify/Product/7972790272227,gid://shopify/Product/9503591104853,0.13333333333333333,8,fallback_popularity,BIQUÍNI NITERÓI S2 Top - S
gid://shopify/Product/7972790272227,gid://shopify/Product/9588860027221,0.13333333333333333,9,fallback_popularity,BIQUÍNI IPANEMA S1 Regular - S
gid://shopify/Product/7972790272227,gid://shopify/Product/9588917207381,0.13333333333333333,10,fallback_popularity,BIQUÍNI ARPOADOR S2 Top - XS
gid://shopify/Product/7972790272227,gid://shopify/Product/9588919664981,0.13333333333333333,11,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - L
gid://shopify/Product/7972790272227,gid://shopify/Product/9588919664981,0.13333333333333333,12,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/7972840472803,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/7972840472803,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/7972840472803,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/7972840472803,gid://shopify/Product/9592205082965,0.4,4,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/7972840472803,gid://shopify/Product/9789954949461,0.4,5,popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/7972840472803,gid://shopify/Product/9789955735893,0.4,6,popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/7972840472803,gid://shopify/Product/9393033970005,0.13333333333333333,7,fallback_popularity,SS'24 TOTE BAG MISSUS S4
gid://shopify/Product/7972840472803,gid://shopify/Product/9503591104853,0.13333333333333333,8,fallback_popularity,BIQUÍNI NITERÓI S2 Top - S
gid://shopify/Product/7972840472803,gid://shopify/Product/9588860027221,0.13333333333333333,9,fallback_popularity,BIQUÍNI IPANEMA S1 Regular - S
gid://shopify/Product/7972840472803,gid://shopify/Product/9588917207381,0.13333333333333333,10,fallback_popularity,BIQUÍNI ARPOADOR S2 Top - XS
gid://shopify/Product/7972840472803,gid://shopify/Product/9588919664981,0.13333333333333333,11,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - L
gid://shopify/Product/7972840472803,gid://shopify/Product/9588919664981,0.13333333333333333,12,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/7972841193699,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/7972841193699,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/7972841193699,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/7972841193699,gid://shopify/Product/9592205082965,0.4,4,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/7972841193699,gid://shopify/Product/9789954949461,0.4,5,popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/7972841193699,gid://shopify/Product/9789955735893,0.4,6,popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/7972841193699,gid://shopify/Product/9393033970005,0.13333333333333333,7,fallback_popularity,SS'24 TOTE BAG MISSUS S4
gid://shopify/Product/7972841193699,gid://shopify/Product/9503591104853,0.13333333333333333,8,fallback_popularity,BIQUÍNI NITERÓI S2 Top - S
gid://shopify/Product/7972841193699,gid://shopify/Product/9588860027221,0.13333333333333333,9,fallback_popularity,BIQUÍNI IPANEMA S1 Regular - S
gid://shopify/Product/7972841193699,gid://shopify/Product/9588917207381,0.13333333333333333,10,fallback_popularity,BIQUÍNI ARPOADOR S2 Top - XS
gid://shopify/Product/7972841193699,gid://shopify/Product/9588919664981,0.13333333333333333,11,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - L
gid://shopify/Product/7972841193699,gid://shopify/Product/9588919664981,0.13333333333333333,12,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/8003952115939,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8003952115939,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8003952115939,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8003952115939,gid://shopify/Product/9592205082965,0.4,4,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8003952115939,gid://shopify/Product/9789954949461,0.4,5,popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8003952115939,gid://shopify/Product/9789955735893,0.4,6,popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/8003952115939,gid://shopify/Product/9393033970005,0.13333333333333333,7,fallback_popularity,SS'24 TOTE BAG MISSUS S4
gid://shopify/Product/8003952115939,gid://shopify/Product/9503591104853,0.13333333333333333,8,fallback_popularity,BIQUÍNI NITERÓI S2 Top - S
gid://shopify/Product/8003952115939,gid://shopify/Product/9588860027221,0.13333333333333333,9,fallback_popularity,BIQUÍNI IPANEMA S1 Regular - S
gid://shopify/Product/8003952115939,gid://shopify/Product/9588917207381,0.13333333333333333,10,fallback_popularity,BIQUÍNI ARPOADOR S2 Top - XS
gid://shopify/Product/8003952115939,gid://shopify/Product/9588919664981,0.13333333333333333,11,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - L
gid://shopify/Product/8003952115939,gid://shopify/Product/9588919664981,0.13333333333333333,12,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/8621403341141,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8621403341141,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8621403341141,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8621403341141,gid://shopify/Product/9592205082965,0.4,4,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8621403341141,gid://shopify/Product/9789954949461,0.4,5,popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8621403341141,gid://shopify/Product/9789955735893,0.4,6,popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/8621403341141,gid://shopify/Product/9393033970005,0.13333333333333333,7,fallback_popularity,SS'24 TOTE BAG MISSUS S4
gid://shopify/Product/8621403341141,gid://shopify/Product/9503591104853,0.13333333333333333,8,fallback_popularity,BIQUÍNI NITERÓI S2 Top - S
gid://shopify/Product/8621403341141,gid://shopify/Product/9588860027221,0.13333333333333333,9,fallback_popularity,BIQUÍNI IPANEMA S1 Regular - S
gid://shopify/Product/8621403341141,gid://shopify/Product/9588917207381,0.13333333333333333,10,fallback_popularity,BIQUÍNI ARPOADOR S2 Top - XS
gid://shopify/Product/8621403341141,gid://shopify/Product/9588919664981,0.13333333333333333,11,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - L
gid://shopify/Product/8621403341141,gid://shopify/Product/9588919664981,0.13333333333333333,12,fallback_popularity,BIQUÍNI ARPOADOR S2 Regular - XS
gid://shopify/Product/8621417955669,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
