source_product_id,recommended_product_id,product_title,rank,hybrid_score,source,base_knn_similarity,pop_count,group_freq
gid://shopify/Product/9641412362588,gid://shopify/Product/9641414525276,Title Not Found,2,0.15576613286644664,similarity,0.15576613286644664,0.0,0.0
gid://shopify/Product/9641412362588,gid://shopify/Product/9641450111324,Title Not Found,3,0.1556590588614583,similarity,0.1556590588614583,0.0,0.0
gid://shopify/Product/9641412362588,gid://shopify/Product/9641469051228,Title Not Found,4,0.14784853687005703,similarity,0.14784853687005703,0.0,0.0
gid://shopify/Product/9641412362588,gid://shopify/Product/9641442050396,Title Not Found,5,0.143388921449323,similarity,0.143388921449323,0.0,0.0
gid://shopify/Product/9641412362588,gid://shopify/Product/9641442607452,Title Not Found,6,0.14338892132154674,similarity,0.14338892132154674,0.0,0.0
gid://shopify/Product/9641412362588,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641412362588,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641414033756,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641414033756,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641414033756,gid://shopify/Product/9641478848860,Title Not Found,3,0.004839709265803591,similarity,0.004839709265803591,0.0,0.0
gid://shopify/Product/9641414033756,gid://shopify/Product/9641478750556,Title Not Found,4,0.004839668697738285,similarity,0.004839668697738285,0.0,0.0
gid://shopify/Product/9641414033756,gid://shopify/Product/9641442247004,Title Not Found,5,0.004839101080297235,similarity,0.004839101080297235,0.0,0.0
gid://shopify/Product/9641414033756,gid://shopify/Product/9641409511772,Title Not Found,6,0.004839058261412425,similarity,0.004839058261412425,0.0,0.0
gid://shopify/Product/9641414033756,gid://shopify/Product/9641408495964,Title Not Found,7,0.00483902518895129,similarity,0.00483902518895129,0.0,0.0
gid://shopify/Product/9641414033756,gid://shopify/Product/9641442050396,Title Not Found,8,0.004838999673891394,similarity,0.004838999673891394,0.0,0.0
gid://shopify/Product/9641414525276,gid://shopify/Product/9641450471772,Title Not Found,1,0.24784333674342704,similarity,0.24784333674342704,0.0,0.0
gid://shopify/Product/9641414525276,gid://shopify/Product/9641450111324,Title Not Found,2,0.22137139807019118,similarity,0.22137139807019118,0.0,0.0
gid://shopify/Product/9641414525276,gid://shopify/Product/9641442247004,Title Not Found,3,0.18732798418988114,similarity,0.18732798418988114,0.0,0.0
gid://shopify/Product/9641414525276,gid://shopify/Product/9641442378076,Title Not Found,4,0.18451673880377978,similarity,0.18451673880377978,0.0,0.0
gid://shopify/Product/9641414525276,gid://shopify/Product/9641469051228,Title Not Found,5,0.18421383355437296,similarity,0.18421383355437296,0.0,0.0
gid://shopify/Product/9641414525276,gid://shopify/Product/9641450963292,Title Not Found,6,0.18148566662632212,similarity,0.18148566662632212,0.0,0.0
gid://shopify/Product/9641414525276,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641414525276,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641414754652,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641414754652,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641414754652,gid://shopify/Product/9641448571228,Title Not Found,3,0.04348714883763207,similarity,0.04348714883763207,0.0,0.0
gid://shopify/Product/9641414754652,gid://shopify/Product/9641448407388,Title Not Found,4,0.03988435299311457,similarity,0.03988435299311457,0.0,0.0
gid://shopify/Product/9641414754652,gid://shopify/Product/9641469018460,Title Not Found,5,0.03455193360893384,similarity,0.03455193360893384,0.0,0.0
gid://shopify/Product/9641414754652,gid://shopify/Product/9641450766684,Title Not Found,6,0.03351504351773654,similarity,0.03351504351773654,0.0,0.0
gid://shopify/Product/9641414754652,gid://shopify/Product/9641446244700,Title Not Found,7,0.03319130951029367,similarity,0.03319130951029367,0.0,0.0
gid://shopify/Product/9641414754652,gid://shopify/Product/9641446605148,Title Not Found,8,0.03300900916116812,similarity,0.03300900916116812,0.0,0.0
gid://shopify/Product/9641414820188,gid://shopify/Product/9641416884572,Title Not Found,1,0.37963593519151345,similarity,0.37963593519151345,0.0,0.0
gid://shopify/Product/9641414820188,gid://shopify/Product/9641416753500,Title Not Found,2,0.2928190359419149,similarity,0.2928190359419149,0.0,0.0
gid://shopify/Product/9641414820188,gid://shopify/Product/9641416196444,Title Not Found,3,0.2443175144655515,similarity,0.2443175144655515,0.0,0.0
gid://shopify/Product/9641414820188,gid://shopify/Product/9641416065372,Title Not Found,4,0.21281805045633462,similarity,0.21281805045633462,0.0,0.0
gid://shopify/Product/9641414820188,gid://shopify/Product/9641415835996,Title Not Found,5,0.18904275989702563,similarity,0.18904275989702563,0.0,0.0
gid://shopify/Product/9641414820188,gid://shopify/Product/9641417048412,Title Not Found,6,0.18035213572309677,similarity,0.18035213572309677,0.0,0.0
gid://shopify/Product/9641414820188,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641414820188,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641415835996,gid://shopify/Product/9641417048412,Title Not Found,1,0.34564011019299484,similarity,0.34564011019299484,0.0,0.0
gid://shopify/Product/9641415835996,gid://shopify/Product/9641417638236,Title Not Found,2,0.34309060968080296,similarity,0.34309060968080296,0.0,0.0
gid://shopify/Product/9641415835996,gid://shopify/Product/9641417081180,Title Not Found,3,0.28439399523447945,similarity,0.28439399523447945,0.0,0.0
gid://shopify/Product/9641415835996,gid://shopify/Product/9641414820188,Title Not Found,4,0.18904275989702563,similarity,0.18904275989702563,0.0,0.0
gid://shopify/Product/9641415835996,gid://shopify/Product/9641416884572,Title Not Found,5,0.18348060130899896,similarity,0.18348060130899896,0.0,0.0
gid://shopify/Product/9641415835996,gid://shopify/Product/9641416753500,Title Not Found,6,0.17572058577483612,similarity,0.17572058577483612,0.0,0.0
gid://shopify/Product/9641415835996,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641415835996,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641416065372,gid://shopify/Product/9641416196444,Title Not Found,1,0.22167872131031638,similarity,0.22167872131031638,0.0,0.0
gid://shopify/Product/9641416065372,gid://shopify/Product/9641414820188,Title Not Found,2,0.21281805045633462,similarity,0.21281805045633462,0.0,0.0
gid://shopify/Product/9641416065372,gid://shopify/Product/9641416884572,Title Not Found,3,0.21090096531894476,similarity,0.21090096531894476,0.0,0.0
gid://shopify/Product/9641416065372,gid://shopify/Product/9641416753500,Title Not Found,4,0.20954484589028918,similarity,0.20954484589028918,0.0,0.0
gid://shopify/Product/9641416065372,gid://shopify/Product/9641416163676,Title Not Found,5,0.1825306514750667,similarity,0.1825306514750667,0.0,0.0
gid://shopify/Product/9641416065372,gid://shopify/Product/9641417638236,Title Not Found,6,0.15707754557791964,similarity,0.15707754557791964,0.0,0.0
gid://shopify/Product/9641416065372,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641416065372,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641416163676,gid://shopify/Product/9641417638236,Title Not Found,1,0.19161532064256306,similarity,0.19161532064256306,0.0,0.0
gid://shopify/Product/9641416163676,gid://shopify/Product/9641416065372,Title Not Found,2,0.1825306514750667,similarity,0.1825306514750667,0.0,0.0
gid://shopify/Product/9641416163676,gid://shopify/Product/9641417081180,Title Not Found,3,0.18133948363473207,similarity,0.18133948363473207,0.0,0.0
gid://shopify/Product/9641416163676,gid://shopify/Product/9641415835996,Title Not Found,4,0.1751392376866107,similarity,0.1751392376866107,0.0,0.0
gid://shopify/Product/9641416163676,gid://shopify/Product/9641417048412,Title Not Found,5,0.17334535086614006,similarity,0.17334535086614006,0.0,0.0
gid://shopify/Product/9641416163676,gid://shopify/Product/9641416196444,Title Not Found,6,0.15735845905035142,similarity,0.15735845905035142,0.0,0.0
gid://shopify/Product/9641416163676,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641416163676,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641416196444,gid://shopify/Product/9641416753500,Title Not Found,1,0.2564940585876605,similarity,0.2564940585876605,0.0,0.0
gid://shopify/Product/9641416196444,gid://shopify/Product/9641414820188,Title Not Found,2,0.2443175144655515,similarity,0.2443175144655515,0.0,0.0
gid://shopify/Product/9641416196444,gid://shopify/Product/9641416884572,Title Not Found,3,0.24288129585367327,similarity,0.24288129585367327,0.0,0.0
gid://shopify/Product/9641416196444,gid://shopify/Product/9641416065372,Title Not Found,4,0.22167872131031638,similarity,0.22167872131031638,0.0,0.0
gid://shopify/Product/9641416196444,gid://shopify/Product/9641417638236,Title Not Found,5,0.17457220974098347,similarity,0.17457220974098347,0.0,0.0
gid://shopify/Product/9641416196444,gid://shopify/Product/9641417048412,Title Not Found,6,0.17300288767502028,similarity,0.17300288767502028,0.0,0.0
gid://shopify/Product/9641416196444,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641416196444,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641416753500,gid://shopify/Product/9641416884572,Title Not Found,1,0.2929721265843871,similarity,0.2929721265843871,0.0,0.0
gid://shopify/Product/9641416753500,gid://shopify/Product/9641414820188,Title Not Found,2,0.2928190359419149,similarity,0.2928190359419149,0.0,0.0
gid://shopify/Product/9641416753500,gid://shopify/Product/9641416196444,Title Not Found,3,0.2564940585876605,similarity,0.2564940585876605,0.0,0.0
gid://shopify/Product/9641416753500,gid://shopify/Product/9641416065372,Title Not Found,4,0.20954484589028918,similarity,0.20954484589028918,0.0,0.0
gid://shopify/Product/9641416753500,gid://shopify/Product/9641417081180,Title Not Found,5,0.2076686486043905,similarity,0.2076686486043905,0.0,0.0
gid://shopify/Product/9641416753500,gid://shopify/Product/9641417638236,Title Not Found,6,0.18070430664990653,similarity,0.18070430664990653,0.0,0.0
gid://shopify/Product/9641416753500,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641416753500,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641416884572,gid://shopify/Product/9641414820188,Title Not Found,1,0.37963593519151345,similarity,0.37963593519151345,0.0,0.0
gid://shopify/Product/9641416884572,gid://shopify/Product/9641416753500,Title Not Found,2,0.2929721265843871,similarity,0.2929721265843871,0.0,0.0
gid://shopify/Product/9641416884572,gid://shopify/Product/9641416196444,Title Not Found,3,0.24288129585367327,similarity,0.24288129585367327,0.0,0.0
gid://shopify/Product/9641416884572,gid://shopify/Product/9641416065372,Title Not Found,4,0.21090096531894476,similarity,0.21090096531894476,0.0,0.0
gid://shopify/Product/9641416884572,gid://shopify/Product/9641417638236,Title Not Found,5,0.1960812929384068,similarity,0.1960812929384068,0.0,0.0
gid://shopify/Product/9641416884572,gid://shopify/Product/9641417048412,Title Not Found,6,0.1840501070472608,similarity,0.1840501070472608,0.0,0.0
gid://shopify/Product/9641416884572,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641416884572,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641417048412,gid://shopify/Product/9641415835996,Title Not Found,1,0.34564011019299484,similarity,0.34564011019299484,0.0,0.0
gid://shopify/Product/9641417048412,gid://shopify/Product/9641417638236,Title Not Found,2,0.3168103277594646,similarity,0.3168103277594646,0.0,0.0
gid://shopify/Product/9641417048412,gid://shopify/Product/9641417081180,Title Not Found,3,0.2732979433157407,similarity,0.2732979433157407,0.0,0.0
gid://shopify/Product/9641417048412,gid://shopify/Product/9641416884572,Title Not Found,4,0.1840501070472608,similarity,0.1840501070472608,0.0,0.0
gid://shopify/Product/9641417048412,gid://shopify/Product/9641414820188,Title Not Found,5,0.18035213572309677,similarity,0.18035213572309677,0.0,0.0
gid://shopify/Product/9641417048412,gid://shopify/Product/9641416753500,Title Not Found,6,0.17659043104393388,similarity,0.17659043104393388,0.0,0.0
gid://shopify/Product/9641417048412,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641417048412,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641417081180,gid://shopify/Product/9641417638236,Title Not Found,1,0.2937944359600238,similarity,0.2937944359600238,0.0,0.0
gid://shopify/Product/9641417081180,gid://shopify/Product/9641415835996,Title Not Found,2,0.28439399523447945,similarity,0.28439399523447945,0.0,0.0
gid://shopify/Product/9641417081180,gid://shopify/Product/9641417048412,Title Not Found,3,0.2732979433157407,similarity,0.2732979433157407,0.0,0.0
gid://shopify/Product/9641417081180,gid://shopify/Product/9641416753500,Title Not Found,4,0.2076686486043905,similarity,0.2076686486043905,0.0,0.0
gid://shopify/Product/9641417081180,gid://shopify/Product/9641416163676,Title Not Found,5,0.18133948363473207,similarity,0.18133948363473207,0.0,0.0
gid://shopify/Product/9641417081180,gid://shopify/Product/9641416884572,Title Not Found,6,0.17712000728696564,similarity,0.17712000728696564,0.0,0.0
gid://shopify/Product/9641417081180,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641417081180,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641417638236,gid://shopify/Product/9641415835996,Title Not Found,1,0.34309060968080296,similarity,0.34309060968080296,0.0,0.0
gid://shopify/Product/9641417638236,gid://shopify/Product/9641417048412,Title Not Found,2,0.3168103277594646,similarity,0.3168103277594646,0.0,0.0
gid://shopify/Product/9641417638236,gid://shopify/Product/9641417081180,Title Not Found,3,0.2937944359600238,similarity,0.2937944359600238,0.0,0.0
gid://shopify/Product/9641417638236,gid://shopify/Product/9641416884572,Title Not Found,4,0.1960812929384068,similarity,0.1960812929384068,0.0,0.0
gid://shopify/Product/9641417638236,gid://shopify/Product/9641416163676,Title Not Found,5,0.19161532064256306,similarity,0.19161532064256306,0.0,0.0
gid://shopify/Product/9641417638236,gid://shopify/Product/9641416753500,Title Not Found,6,0.18070430664990653,similarity,0.18070430664990653,0.0,0.0
gid://shopify/Product/9641417638236,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641417638236,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641419112796,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,1,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641419112796,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,2,0.04,popularity,0.0,1.0,0.0
gid://shopify/Product/9641426616668,gid://shopify/Product/9641427698012,Title Not Found,1,0.09838336406069481,similarity,0.09838336406069481,0.0,0.0
gid://shopify/Product/9641426616668,gid://shopify/Product/9641452208476,Title Not Found,2,0.09549074237989691,similarity,0.09549074237989691,0.0,0.0
gid://shopify/Product/9641426616668,gid://shopify/Product/9641452536156,Title Not Found,3,0.09521162439160086,similarity,0.09521162439160086,0.0,0.0
gid://shopify/Product/9641426616668,gid://shopify/Product/9641452077404,Title Not Found,4,0.09519344630824408,similarity,0.09519344630824408,0.0,0.0
gid://shopify/Product/9641426616668,gid://shopify/Product/9641458270556,Title Not Found,5,0.0944694163706486,similarity,0.0944694163706486,0.0,0.0
gid://shopify/Product/9641426616668,gid://shopify/Product/9641452372316,Title Not Found,6,0.09435349132481267,similarity,0.09435349132481267,0.0,0.0
gid://shopify/Product/9641426616668,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.08,popularity,0.0,1.0,0.0
gid://shopify/Product/9641426616668,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,8,0.08,popularity,0.0,1.0,0.0
