source_product_id,recommended_product_id,similarity,rank,source,product_title
gid://shopify/Product/7953539039459,gid://shopify/Product/9588917207381,0.13333333333333333,12,fallback_popularity,BIQUÍNI ARPOADOR S2 Top - XS
gid://shopify/Product/7953541202147,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/7953541202147,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/7953541202147,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/7953541202147,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/7953541202147,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/7953541202147,gid://shopify/Product/7953520820451,0.3231713020779248,6,similarity,
gid://shopify/Product/7953541202147,gid://shopify/Product/9789954949461,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/7953541202147,gid://shopify/Product/9789954949461,0.16666666666666669,8,fallback_popularity,BIQUÍNI LANIKAI S2 Top - XS
gid://shopify/Product/7953541202147,gid://shopify/Product/9789955735893,0.16666666666666669,9,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/7953541202147,gid://shopify/Product/9789938368853,0.13333333333333333,10,fallback_popularity,BIQUÍNI MAUI S2 Top - S
gid://shopify/Product/7953541202147,gid://shopify/Product/9503591104853,0.13333333333333333,11,fallback_popularity,BIQUÍNI NITERÓI S2 Top - S
gid://shopify/Product/7953541202147,gid://shopify/Product/9789938991445,0.13333333333333333,12,fallback_popularity,BIQUÍNI MAUI S2 Cueca - S / Tanga
gid://shopify/Product/7972739121379,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/7972739121379,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/7972739121379,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/7972739121379,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/7972739121379,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/7972739121379,gid://shopify/Product/9789954949461,0.4,6,popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/7972739121379,gid://shopify/Product/9789955735893,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/7972739121379,gid://shopify/Product/9789938368853,0.13333333333333333,8,fallback_popularity,BIQUÍNI MAUI S2 Top - S
gid://shopify/Product/7972739121379,gid://shopify/Product/9503591104853,0.13333333333333333,9,fallback_popularity,BIQUÍNI NITERÓI S2 Top - S
gid://shopify/Product/7972739121379,gid://shopify/Product/9789938991445,0.13333333333333333,10,fallback_popularity,BIQUÍNI MAUI S2 Cueca - S / Tanga
gid://shopify/Product/7972739121379,gid://shopify/Product/9823036408149,0.13333333333333333,11,fallback_popularity,WHITE HULA CROP TOP - S/M
gid://shopify/Product/7972739121379,gid://shopify/Product/9588917207381,0.13333333333333333,12,fallback_popularity,BIQUÍNI ARPOADOR S2 Top - XS
gid://shopify/Product/7972739809507,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/7972739809507,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/7972739809507,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/7972739809507,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/7972739809507,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/7972739809507,gid://shopify/Product/9789954949461,0.4,6,popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/7972739809507,gid://shopify/Product/9789955735893,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/7972739809507,gid://shopify/Product/9789938368853,0.13333333333333333,8,fallback_popularity,BIQUÍNI MAUI S2 Top - S
gid://shopify/Product/7972739809507,gid://shopify/Product/9503591104853,0.13333333333333333,9,fallback_popularity,BIQUÍNI NITERÓI S2 Top - S
gid://shopify/Product/7972739809507,gid://shopify/Product/9789938991445,0.13333333333333333,10,fallback_popularity,BIQUÍNI MAUI S2 Cueca - S / Tanga
gid://shopify/Product/7972739809507,gid://shopify/Product/9823036408149,0.13333333333333333,11,fallback_popularity,WHITE HULA CROP TOP - S/M
gid://shopify/Product/7972739809507,gid://shopify/Product/9588917207381,0.13333333333333333,12,fallback_popularity,BIQUÍNI ARPOADOR S2 Top - XS
gid://shopify/Product/7972740432099,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/7972740432099,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/7972740432099,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/7972740432099,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/7972740432099,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/7972740432099,gid://shopify/Product/9789954949461,0.4,6,popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/7972740432099,gid://shopify/Product/9789955735893,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/7972740432099,gid://shopify/Product/9789938368853,0.13333333333333333,8,fallback_popularity,BIQUÍNI MAUI S2 Top - S
gid://shopify/Product/7972740432099,gid://shopify/Product/9503591104853,0.13333333333333333,9,fallback_popularity,BIQUÍNI NITERÓI S2 Top - S
gid://shopify/Product/7972740432099,gid://shopify/Product/9789938991445,0.13333333333333333,10,fallback_popularity,BIQUÍNI MAUI S2 Cueca - S / Tanga
gid://shopify/Product/7972740432099,gid://shopify/Product/9823036408149,0.13333333333333333,11,fallback_popularity,WHITE HULA CROP TOP - S/M
gid://shopify/Product/7972740432099,gid://shopify/Product/9588917207381,0.13333333333333333,12,fallback_popularity,BIQUÍNI ARPOADOR S2 Top - XS
gid://shopify/Product/7972740858083,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/7972740858083,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/7972740858083,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/7972740858083,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/7972740858083,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/7972740858083,gid://shopify/Product/9789954949461,0.4,6,popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/7972740858083,gid://shopify/Product/9789955735893,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/7972740858083,gid://shopify/Product/9789938368853,0.13333333333333333,8,fallback_popularity,BIQUÍNI MAUI S2 Top - S
gid://shopify/Product/7972740858083,gid://shopify/Product/9503591104853,0.13333333333333333,9,fallback_popularity,BIQUÍNI NITERÓI S2 Top - S
gid://shopify/Product/7972740858083,gid://shopify/Product/9789938991445,0.13333333333333333,10,fallback_popularity,BIQUÍNI MAUI S2 Cueca - S / Tanga
gid://shopify/Product/7972740858083,gid://shopify/Product/9823036408149,0.13333333333333333,11,fallback_popularity,WHITE HULA CROP TOP - S/M
gid://shopify/Product/7972740858083,gid://shopify/Product/9588917207381,0.13333333333333333,12,fallback_popularity,BIQUÍNI ARPOADOR S2 Top - XS
gid://shopify/Product/7972790075619,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/7972790075619,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/7972790075619,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/7972790075619,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/7972790075619,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/7972790075619,gid://shopify/Product/9789954949461,0.4,6,popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/7972790075619,gid://shopify/Product/9789955735893,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/7972790075619,gid://shopify/Product/9789938368853,0.13333333333333333,8,fallback_popularity,BIQUÍNI MAUI S2 Top - S
gid://shopify/Product/7972790075619,gid://shopify/Product/9503591104853,0.13333333333333333,9,fallback_popularity,BIQUÍNI NITERÓI S2 Top - S
gid://shopify/Product/7972790075619,gid://shopify/Product/9789938991445,0.13333333333333333,10,fallback_popularity,BIQUÍNI MAUI S2 Cueca - S / Tanga
gid://shopify/Product/7972790075619,gid://shopify/Product/9823036408149,0.13333333333333333,11,fallback_popularity,WHITE HULA CROP TOP - S/M
gid://shopify/Product/7972790075619,gid://shopify/Product/9588917207381,0.13333333333333333,12,fallback_popularity,BIQUÍNI ARPOADOR S2 Top - XS
gid://shopify/Product/7972790272227,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/7972790272227,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/7972790272227,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/7972790272227,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/7972790272227,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/7972790272227,gid://shopify/Product/9789954949461,0.4,6,popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/7972790272227,gid://shopify/Product/9789955735893,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/7972790272227,gid://shopify/Product/9789938368853,0.13333333333333333,8,fallback_popularity,BIQUÍNI MAUI S2 Top - S
gid://shopify/Product/7972790272227,gid://shopify/Product/9503591104853,0.13333333333333333,9,fallback_popularity,BIQUÍNI NITERÓI S2 Top - S
gid://shopify/Product/7972790272227,gid://shopify/Product/9789938991445,0.13333333333333333,10,fallback_popularity,BIQUÍNI MAUI S2 Cueca - S / Tanga
gid://shopify/Product/7972790272227,gid://shopify/Product/9823036408149,0.13333333333333333,11,fallback_popularity,WHITE HULA CROP TOP - S/M
gid://shopify/Product/7972790272227,gid://shopify/Product/9588917207381,0.13333333333333333,12,fallback_popularity,BIQUÍNI ARPOADOR S2 Top - XS
gid://shopify/Product/7972840472803,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/7972840472803,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/7972840472803,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/7972840472803,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/7972840472803,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/7972840472803,gid://shopify/Product/9789954949461,0.4,6,popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/7972840472803,gid://shopify/Product/9789955735893,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/7972840472803,gid://shopify/Product/9789938368853,0.13333333333333333,8,fallback_popularity,BIQUÍNI MAUI S2 Top - S
gid://shopify/Product/7972840472803,gid://shopify/Product/9503591104853,0.13333333333333333,9,fallback_popularity,BIQUÍNI NITERÓI S2 Top - S
gid://shopify/Product/7972840472803,gid://shopify/Product/9789938991445,0.13333333333333333,10,fallback_popularity,BIQUÍNI MAUI S2 Cueca - S / Tanga
gid://shopify/Product/7972840472803,gid://shopify/Product/9823036408149,0.13333333333333333,11,fallback_popularity,WHITE HULA CROP TOP - S/M
gid://shopify/Product/7972840472803,gid://shopify/Product/9588917207381,0.13333333333333333,12,fallback_popularity,BIQUÍNI ARPOADOR S2 Top - XS
gid://shopify/Product/7972841193699,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/7972841193699,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/7972841193699,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/7972841193699,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/7972841193699,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/7972841193699,gid://shopify/Product/9789954949461,0.4,6,popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/7972841193699,gid://shopify/Product/9789955735893,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/7972841193699,gid://shopify/Product/9789938368853,0.13333333333333333,8,fallback_popularity,BIQUÍNI MAUI S2 Top - S
gid://shopify/Product/7972841193699,gid://shopify/Product/9503591104853,0.13333333333333333,9,fallback_popularity,BIQUÍNI NITERÓI S2 Top - S
gid://shopify/Product/7972841193699,gid://shopify/Product/9789938991445,0.13333333333333333,10,fallback_popularity,BIQUÍNI MAUI S2 Cueca - S / Tanga
gid://shopify/Product/7972841193699,gid://shopify/Product/9823036408149,0.13333333333333333,11,fallback_popularity,WHITE HULA CROP TOP - S/M
gid://shopify/Product/7972841193699,gid://shopify/Product/9588917207381,0.13333333333333333,12,fallback_popularity,BIQUÍNI ARPOADOR S2 Top - XS
gid://shopify/Product/8003952115939,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8003952115939,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8003952115939,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8003952115939,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/8003952115939,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8003952115939,gid://shopify/Product/9789954949461,0.4,6,popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8003952115939,gid://shopify/Product/9789955735893,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/8003952115939,gid://shopify/Product/9789938368853,0.13333333333333333,8,fallback_popularity,BIQUÍNI MAUI S2 Top - S
gid://shopify/Product/8003952115939,gid://shopify/Product/9503591104853,0.13333333333333333,9,fallback_popularity,BIQUÍNI NITERÓI S2 Top - S
gid://shopify/Product/8003952115939,gid://shopify/Product/9789938991445,0.13333333333333333,10,fallback_popularity,BIQUÍNI MAUI S2 Cueca - S / Tanga
gid://shopify/Product/8003952115939,gid://shopify/Product/9823036408149,0.13333333333333333,11,fallback_popularity,WHITE HULA CROP TOP - S/M
gid://shopify/Product/8003952115939,gid://shopify/Product/9588917207381,0.13333333333333333,12,fallback_popularity,BIQUÍNI ARPOADOR S2 Top - XS
gid://shopify/Product/8621403341141,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8621403341141,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8621403341141,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8621403341141,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/8621403341141,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8621403341141,gid://shopify/Product/9789954949461,0.4,6,popularity,BIQUÍNI LANIKAI S2 Top - S
gid://shopify/Product/8621403341141,gid://shopify/Product/9789955735893,0.16666666666666669,7,fallback_popularity,BIQUÍNI LANIKAI S2 Cueca - XS / Tanga
gid://shopify/Product/8621403341141,gid://shopify/Product/9789938368853,0.13333333333333333,8,fallback_popularity,BIQUÍNI MAUI S2 Top - S
gid://shopify/Product/8621403341141,gid://shopify/Product/9503591104853,0.13333333333333333,9,fallback_popularity,BIQUÍNI NITERÓI S2 Top - S
gid://shopify/Product/8621403341141,gid://shopify/Product/9789938991445,0.13333333333333333,10,fallback_popularity,BIQUÍNI MAUI S2 Cueca - S / Tanga
gid://shopify/Product/8621403341141,gid://shopify/Product/9823036408149,0.13333333333333333,11,fallback_popularity,WHITE HULA CROP TOP - S/M
gid://shopify/Product/8621403341141,gid://shopify/Product/9588917207381,0.13333333333333333,12,fallback_popularity,BIQUÍNI ARPOADOR S2 Top - XS
gid://shopify/Product/8621417955669,gid://shopify/Product/9592205541717,0.5,1,popularity,BIQUÍNI COPACABANA S2 Cueca - L / Tanga
gid://shopify/Product/8621417955669,gid://shopify/Product/9790002233685,0.5,2,popularity,BIQUÍNI HAWI S1 Top - S
gid://shopify/Product/8621417955669,gid://shopify/Product/9790003118421,0.5,3,popularity,BIQUÍNI HAWI S1 Cueca - S / Tanga
gid://shopify/Product/8621417955669,gid://shopify/Product/9790002233685,0.4,4,popularity,BIQUÍNI HAWI S1 Top - XS
gid://shopify/Product/8621417955669,gid://shopify/Product/9592205082965,0.4,5,popularity,BIQUÍNI COPACABANA S2 Top - L
gid://shopify/Product/8621417955669,gid://shopify/Product/9789954949461,0.4,6,popularity,BIQUÍNI LANIKAI S2 Top - S
