source_product_id,recommended_product_id,product_title,rank,hybrid_score,source,base_knn_similarity,pop_count,group_freq
gid://shopify/Product/9641403318620,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641403318620,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641403384156,gid://shopify/Product/9641403318620,Title Not Found,1,0.3956883434147775,similarity,0.3956883434147775,0.0,0.0
gid://shopify/Product/9641403384156,gid://shopify/Product/9641397551452,Title Not Found,2,0.3144729348522093,similarity,0.3144729348522093,0.0,0.0
gid://shopify/Product/9641403384156,gid://shopify/Product/9641399419228,Title Not Found,3,0.3042977876986551,similarity,0.3042977876986551,0.0,0.0
gid://shopify/Product/9641403384156,gid://shopify/Product/9641402532188,Title Not Found,4,0.2851916790168657,similarity,0.2851916790168657,0.0,0.0
gid://shopify/Product/9641403384156,gid://shopify/Product/9641402630492,Title Not Found,5,0.2594823640813539,similarity,0.2594823640813539,0.0,0.0
gid://shopify/Product/9641403384156,gid://shopify/Product/9641404793180,Title Not Found,6,0.2502257998140566,similarity,0.2502257998140566,0.0,0.0
gid://shopify/Product/9641403384156,gid://shopify/Product/9641397518684,Title Not Found,7,0.2495404208962696,similarity,0.2495404208962696,0.0,0.0
gid://shopify/Product/9641403384156,gid://shopify/Product/9641397485916,Title Not Found,8,0.2137081789114237,similarity,0.2137081789114237,0.0,0.0
gid://shopify/Product/9641403384156,gid://shopify/Product/9641404891484,Title Not Found,9,0.2007964340305231,similarity,0.2007964340305231,0.0,0.0
gid://shopify/Product/9641403384156,gid://shopify/Product/9641399386460,Title Not Found,10,0.2007867309001751,similarity,0.2007867309001751,0.0,0.0
gid://shopify/Product/9641403384156,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641403384156,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641403482460,gid://shopify/Product/9641403515228,Title Not Found,1,0.3805539844278204,similarity,0.3805539844278204,0.0,0.0
gid://shopify/Product/9641403482460,gid://shopify/Product/9641399451996,Title Not Found,2,0.3677634987488682,similarity,0.3677634987488682,0.0,0.0
gid://shopify/Product/9641403482460,gid://shopify/Product/9641400926556,Title Not Found,3,0.2777289244441613,similarity,0.2777289244441613,0.0,0.0
gid://shopify/Product/9641403482460,gid://shopify/Product/9641400893788,Title Not Found,4,0.2690153497989956,similarity,0.2690153497989956,0.0,0.0
gid://shopify/Product/9641403482460,gid://shopify/Product/9641402663260,Title Not Found,5,0.2512404158721396,similarity,0.2512404158721396,0.0,0.0
gid://shopify/Product/9641403482460,gid://shopify/Product/9641404957020,Title Not Found,6,0.2376441874934337,similarity,0.2376441874934337,0.0,0.0
gid://shopify/Product/9641403482460,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,7,0.2263059035067923,similarity,0.2263059035067923,0.0,0.0
gid://shopify/Product/9641403482460,gid://shopify/Product/9641399845212,Title Not Found,8,0.2123366109386323,similarity,0.2123366109386323,0.0,0.0
gid://shopify/Product/9641403482460,gid://shopify/Product/9641414525276,Title Not Found,9,0.1988634042663019,similarity,0.1988634042663019,0.0,0.0
gid://shopify/Product/9641403482460,gid://shopify/Product/9641403318620,Title Not Found,10,0.171118612850792,similarity,0.171118612850792,0.0,0.0
gid://shopify/Product/9641403482460,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641403515228,gid://shopify/Product/9641403482460,Title Not Found,1,0.3805539844278204,similarity,0.3805539844278204,0.0,0.0
gid://shopify/Product/9641403515228,gid://shopify/Product/9641399451996,Title Not Found,2,0.2903540034666904,similarity,0.2903540034666904,0.0,0.0
gid://shopify/Product/9641403515228,gid://shopify/Product/9641400893788,Title Not Found,3,0.2745811536204602,similarity,0.2745811536204602,0.0,0.0
gid://shopify/Product/9641403515228,gid://shopify/Product/9641402663260,Title Not Found,4,0.2505184465879165,similarity,0.2505184465879165,0.0,0.0
gid://shopify/Product/9641403515228,gid://shopify/Product/9641400926556,Title Not Found,5,0.2483276628697936,similarity,0.2483276628697936,0.0,0.0
gid://shopify/Product/9641403515228,gid://shopify/Product/9641404957020,Title Not Found,6,0.2374612264129143,similarity,0.2374612264129143,0.0,0.0
gid://shopify/Product/9641403515228,gid://shopify/Product/9641399845212,Title Not Found,7,0.2103063308154181,similarity,0.2103063308154181,0.0,0.0
gid://shopify/Product/9641403515228,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,8,0.2098991008322814,similarity,0.2098991008322814,0.0,0.0
gid://shopify/Product/9641403515228,gid://shopify/Product/9641414525276,Title Not Found,9,0.1963146902334963,similarity,0.1963146902334963,0.0,0.0
gid://shopify/Product/9641403515228,gid://shopify/Product/9641403384156,Title Not Found,10,0.1637084592877388,similarity,0.1637084592877388,0.0,0.0
gid://shopify/Product/9641403515228,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641404203356,gid://shopify/Product/9641404399964,Title Not Found,1,0.3274346189624684,similarity,0.3274346189624684,0.0,0.0
gid://shopify/Product/9641404203356,gid://shopify/Product/9641412362588,Title Not Found,2,0.1776826596229218,similarity,0.1776826596229218,0.0,0.0
gid://shopify/Product/9641404203356,gid://shopify/Product/9641400926556,Title Not Found,3,0.1056225562288076,similarity,0.1056225562288076,0.0,0.0
gid://shopify/Product/9641404203356,gid://shopify/Product/9641399451996,Title Not Found,4,0.1034849453414654,similarity,0.1034849453414654,0.0,0.0
gid://shopify/Product/9641404203356,gid://shopify/Product/9641403482460,Title Not Found,5,0.1025822865040148,similarity,0.1025822865040148,0.0,0.0
gid://shopify/Product/9641404203356,gid://shopify/Product/9641399845212,Title Not Found,6,0.1024538613491714,similarity,0.1024538613491714,0.0,0.0
gid://shopify/Product/9641404203356,gid://shopify/Product/9641400893788,Title Not Found,7,0.1009817197863144,similarity,0.1009817197863144,0.0,0.0
gid://shopify/Product/9641404203356,gid://shopify/Product/9641403515228,Title Not Found,8,0.1008854913312577,similarity,0.1008854913312577,0.0,0.0
gid://shopify/Product/9641404203356,gid://shopify/Product/9641450111324,Title Not Found,9,0.1007139758940867,similarity,0.1007139758940867,0.0,0.0
gid://shopify/Product/9641404203356,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,10,0.1000910064641035,similarity,0.1000910064641035,0.0,0.0
gid://shopify/Product/9641404203356,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641404399964,gid://shopify/Product/9641404203356,Title Not Found,1,0.3274346189624684,similarity,0.3274346189624684,0.0,0.0
gid://shopify/Product/9641404399964,gid://shopify/Product/9641412362588,Title Not Found,2,0.1861307261977023,similarity,0.1861307261977023,0.0,0.0
gid://shopify/Product/9641404399964,gid://shopify/Product/9641399451996,Title Not Found,3,0.105868746197855,similarity,0.105868746197855,0.0,0.0
gid://shopify/Product/9641404399964,gid://shopify/Product/9641403482460,Title Not Found,4,0.1046362111451506,similarity,0.1046362111451506,0.0,0.0
gid://shopify/Product/9641404399964,gid://shopify/Product/9641400926556,Title Not Found,5,0.1035617521447024,similarity,0.1035617521447024,0.0,0.0
gid://shopify/Product/9641404399964,gid://shopify/Product/9641403515228,Title Not Found,6,0.102909621952583,similarity,0.102909621952583,0.0,0.0
gid://shopify/Product/9641404399964,gid://shopify/Product/9641400893788,Title Not Found,7,0.1028672526917844,similarity,0.1028672526917844,0.0,0.0
gid://shopify/Product/9641404399964,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,8,0.1023824288997588,similarity,0.1023824288997588,0.0,0.0
gid://shopify/Product/9641404399964,gid://shopify/Product/9641450111324,Title Not Found,9,0.1022298833316134,similarity,0.1022298833316134,0.0,0.0
gid://shopify/Product/9641404399964,gid://shopify/Product/9641405972828,Title Not Found,10,0.1014339772287948,similarity,0.1014339772287948,0.0,0.0
gid://shopify/Product/9641404399964,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641404498268,gid://shopify/Product/9641404957020,Title Not Found,1,0.1711417013483773,similarity,0.1711417013483773,0.0,0.0
gid://shopify/Product/9641404498268,gid://shopify/Product/9641399451996,Title Not Found,2,0.1550398876853183,similarity,0.1550398876853183,0.0,0.0
gid://shopify/Product/9641404498268,gid://shopify/Product/9641400893788,Title Not Found,3,0.1517703616740628,similarity,0.1517703616740628,0.0,0.0
gid://shopify/Product/9641404498268,gid://shopify/Product/9641400926556,Title Not Found,4,0.1487600902127425,similarity,0.1487600902127425,0.0,0.0
gid://shopify/Product/9641404498268,gid://shopify/Product/9641403482460,Title Not Found,5,0.1469457224916908,similarity,0.1469457224916908,0.0,0.0
gid://shopify/Product/9641404498268,gid://shopify/Product/9641403515228,Title Not Found,6,0.1468179368226855,similarity,0.1468179368226855,0.0,0.0
gid://shopify/Product/9641404498268,gid://shopify/Product/9641404891484,Title Not Found,7,0.1423016747634422,similarity,0.1423016747634422,0.0,0.0
gid://shopify/Product/9641404498268,gid://shopify/Product/9641399845212,Title Not Found,8,0.1409541585514158,similarity,0.1409541585514158,0.0,0.0
gid://shopify/Product/9641404498268,gid://shopify/Product/9641402663260,Title Not Found,9,0.1370104147493475,similarity,0.1370104147493475,0.0,0.0
gid://shopify/Product/9641404498268,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,10,0.136468203108015,similarity,0.136468203108015,0.0,0.0
gid://shopify/Product/9641404498268,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641404793180,gid://shopify/Product/9641399419228,Title Not Found,1,0.3423761814548474,similarity,0.3423761814548474,0.0,0.0
gid://shopify/Product/9641404793180,gid://shopify/Product/9641402532188,Title Not Found,2,0.286017988329181,similarity,0.286017988329181,0.0,0.0
gid://shopify/Product/9641404793180,gid://shopify/Product/9641397551452,Title Not Found,3,0.271456965517232,similarity,0.271456965517232,0.0,0.0
gid://shopify/Product/9641404793180,gid://shopify/Product/9641403384156,Title Not Found,4,0.2502257998140566,similarity,0.2502257998140566,0.0,0.0
gid://shopify/Product/9641404793180,gid://shopify/Product/9641397518684,Title Not Found,5,0.2498460772934518,similarity,0.2498460772934518,0.0,0.0
gid://shopify/Product/9641404793180,gid://shopify/Product/9641403318620,Title Not Found,6,0.245173447421817,similarity,0.245173447421817,0.0,0.0
gid://shopify/Product/9641404793180,gid://shopify/Product/9641404891484,Title Not Found,7,0.2226305331853521,similarity,0.2226305331853521,0.0,0.0
gid://shopify/Product/9641404793180,gid://shopify/Product/9641397485916,Title Not Found,8,0.2122254080639245,similarity,0.2122254080639245,0.0,0.0
gid://shopify/Product/9641404793180,gid://shopify/Product/9641402630492,Title Not Found,9,0.2053110867938613,similarity,0.2053110867938613,0.0,0.0
gid://shopify/Product/9641404793180,gid://shopify/Product/9641399386460,Title Not Found,10,0.2017483101195857,similarity,0.2017483101195857,0.0,0.0
gid://shopify/Product/9641404793180,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641404793180,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641404891484,gid://shopify/Product/9641404793180,Title Not Found,1,0.2226305331853521,similarity,0.2226305331853521,0.0,0.0
gid://shopify/Product/9641404891484,gid://shopify/Product/9641399419228,Title Not Found,2,0.2164041754228996,similarity,0.2164041754228996,0.0,0.0
gid://shopify/Product/9641404891484,gid://shopify/Product/9641402532188,Title Not Found,3,0.2139199133808777,similarity,0.2139199133808777,0.0,0.0
gid://shopify/Product/9641404891484,gid://shopify/Product/9641397551452,Title Not Found,4,0.2105587533624087,similarity,0.2105587533624087,0.0,0.0
gid://shopify/Product/9641404891484,gid://shopify/Product/9641403318620,Title Not Found,5,0.2011438243199292,similarity,0.2011438243199292,0.0,0.0
gid://shopify/Product/9641404891484,gid://shopify/Product/9641403384156,Title Not Found,6,0.2007964340305231,similarity,0.2007964340305231,0.0,0.0
gid://shopify/Product/9641404891484,gid://shopify/Product/9641397518684,Title Not Found,7,0.1977178838015918,similarity,0.1977178838015918,0.0,0.0
gid://shopify/Product/9641404891484,gid://shopify/Product/9641397485916,Title Not Found,8,0.1796255236170167,similarity,0.1796255236170167,0.0,0.0
gid://shopify/Product/9641404891484,gid://shopify/Product/9641402630492,Title Not Found,9,0.1772209207497906,similarity,0.1772209207497906,0.0,0.0
gid://shopify/Product/9641404891484,gid://shopify/Product/9641399386460,Title Not Found,10,0.1698671697161957,similarity,0.1698671697161957,0.0,0.0
gid://shopify/Product/9641404891484,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641404891484,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,12,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641404957020,gid://shopify/Product/9641399451996,Title Not Found,1,0.2499043449316311,similarity,0.2499043449316311,0.0,0.0
gid://shopify/Product/9641404957020,gid://shopify/Product/9641400893788,Title Not Found,2,0.2387173071274901,similarity,0.2387173071274901,0.0,0.0
gid://shopify/Product/9641404957020,gid://shopify/Product/9641403482460,Title Not Found,3,0.2376441874934337,similarity,0.2376441874934337,0.0,0.0
gid://shopify/Product/9641404957020,gid://shopify/Product/9641403515228,Title Not Found,4,0.2374612264129143,similarity,0.2374612264129143,0.0,0.0
gid://shopify/Product/9641404957020,gid://shopify/Product/9641400926556,Title Not Found,5,0.2170857460184723,similarity,0.2170857460184723,0.0,0.0
gid://shopify/Product/9641404957020,gid://shopify/Product/9641402663260,Title Not Found,6,0.200547859965822,similarity,0.200547859965822,0.0,0.0
gid://shopify/Product/9641404957020,gid://shopify/Product/9641399845212,Title Not Found,7,0.1990486460683239,similarity,0.1990486460683239,0.0,0.0
gid://shopify/Product/9641404957020,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,8,0.195470516071583,similarity,0.195470516071583,0.0,0.0
gid://shopify/Product/9641404957020,gid://shopify/Product/9641414525276,Title Not Found,9,0.1906669272110301,similarity,0.1906669272110301,0.0,0.0
gid://shopify/Product/9641404957020,gid://shopify/Product/9641404498268,Title Not Found,10,0.1711417013483773,similarity,0.1711417013483773,0.0,0.0
gid://shopify/Product/9641404957020,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,11,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641405776220,gid://shopify/Product/9641405874524,Title Not Found,1,0.2844556103046241,similarity,0.2844556103046241,0.0,0.0
gid://shopify/Product/9641405776220,gid://shopify/Product/9641402466652,Sanjo K100 // All Black - 42,2,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641405776220,gid://shopify/Product/9641446867292,Sanjo STC 70 High // Ecru - 37,3,0.05,popularity,0.0,1.0,0.0
gid://shopify/Product/9641405776220,gid://shopify/Product/9641440969052,Title Not Found,4,0.0188333832863547,similarity,0.0188333832863547,0.0,0.0
gid://shopify/Product/9641405776220,gid://shopify/Product/9641441001820,Title Not Found,5,0.0188321101906342,similarity,0.0188321101906342,0.0,0.0
gid://shopify/Product/9641405776220,gid://shopify/Product/9641441132892,Title Not Found,6,0.0188286134652438,similarity,0.0188286134652438,0.0,0.0
gid://shopify/Product/9641405776220,gid://shopify/Product/9641461907804,Title Not Found,7,0.0188130928552461,similarity,0.0188130928552461,0.0,0.0
gid://shopify/Product/9641405776220,gid://shopify/Product/9641440739676,Title Not Found,8,0.0188048612609276,similarity,0.0188048612609276,0.0,0.0
gid://shopify/Product/9641405776220,gid://shopify/Product/9641452929372,Title Not Found,9,0.0188030751077745,similarity,0.0188030751077745,0.0,0.0
gid://shopify/Product/9641405776220,gid://shopify/Product/9641452765532,Title Not Found,10,0.0187971131041733,similarity,0.0187971131041733,0.0,0.0
gid://shopify/Product/9641405776220,gid://shopify/Product/9641460597084,Title Not Found,11,0.0187399979066905,similarity,0.0187399979066905,0.0,0.0
